term,count
the,10
of,9
to,9
a,8
that,5
and,5
was,4
s,3
attain,3
be,3
many,3
her,3
an,3
little,3
t,3
she,3
on,2
which,2
or,2
too,2
not,2
with,2
there,2
much,2
at,2
pauline,2
visit,2
boston,2
should,2
all,2
girls,2
virtue,2
young,2
black,2
is,2
j,2
very,1
noble,1
this,1
while,1
after,1
readers,1
traits,1
enviable,1
mrs,1
books,1
au,1
times,1
r,1
applied,1
wealthy,1
story,1
refined,1
member,1
became,1
will,1
extreme,1
but,1
beautiful,1
sn,1
prig,1
get,1
ed,1
good,1
almost,1
indeed,1
inspiration,1
those,1
changed,1
undoubtedly,1
intends,1
author,1
character,1
foundations,1
laid,1
first,1
invalid,1
nor,1
re,1
dangerously,1
c,1
fe,1
prove,1
done,1
relatives,1
here,1
eldest,1
harding,1
ambition,1
natural,1
their,1
eminence,1
high,1
help,1
designed,1
book,1
cents,1
most,1
press,1
union,1
philadelphia,1
mo,1
ferguson,1
edith,1
by,1
calico,1
in,1
princess,1
children,1
younger,1
some,1
bo,1
invitation,1
however,1
last,1
happiness,1
finding,1
without,1
days,1
through,1
dragged,1
example,1
hollow,1
ones,1
sleepy,1
form,1
temper,1
mild,1
woman,1
marriage,1
second,1
father,1
issue,1
being,1
goodness,1
