term,count
and,65
the,58
of,53
in,47
was,24
his,23
to,22
a,21
her,18
s,17
but,14
she,14
he,13
i,13
for,11
sir,9
as,9
on,9
him,8
they,8
all,8
richard,8
with,7
only,7
lady,7
their,7
charles,7
never,7
not,7
that,6
by,6
is,6
at,6
which,6
from,6
prince,5
who,5
when,5
some,5
this,4
great,4
then,4
there,4
very,4
most,4
father,4
many,4
court,4
memoirs,4
england,4
are,4
days,4
time,4
after,4
king,4
it,4
or,3
died,3
nor,3
church,3
tile,3
went,3
more,3
queen,3
received,3
since,3
life,3
although,3
had,3
than,3
woman,3
our,3
were,3
wife,3
old,3
an,3
spain,3
we,2
house,2
state,2
ii,2
shared,2
courts,2
hallow,2
ambassador,2
go,2
now,2
those,2
being,2
out,2
quaint,2
these,2
before,2
one,2
education,2
been,2
have,2
women,2
much,2
into,2
back,2
ann,2
original,2
volume,2
until,2
excellent,2
body,2
times,2
man,2
service,2
both,2
royal,2
john,2
oxford,2
where,2
lived,2
family,2
chief,2
seldom,2
almost,2
sent,2
portugal,2
other,2
whom,2
estate,2
hair,2
young,2
be,2
writes,2
place,2
us,2
century,2
son,2
either,2
high,2
besides,2
children,2
near,2
twenty,2
generally,2
description,2
years,2
married,2
husband,2
used,2
london,2
between,2
love,2
catharine,1
wit,1
dolphins,1
comments,1
complete,1
housewife,1
visited,1
marriage,1
arrangements,1
noble,1
courage,1
observations,1
ll,1
table,1
important,1
must,1
every,1
shown,1
notable,1
motto,1
envoy,1
cents,1
bet,1
ix,1
lane,1
l,1
new,1
cloth,1
re,1
g,1
pp,1
echo,1
reproductions,1
nine,1
four,1
evelyn,1
mr,1
possession,1
reprinted,1
human,1
art,1
alvin,1
document,1
post,1
two,1
fact,1
during,1
discretion,1
tact,1
strongly,1
mind,1
spirit,1
relied,1
seem,1
well,1
worth,1
later,1
visit,1
meat,1
preserving,1
graphic,1
except,1
honest,1
fashion,1
saw,1
surroundings,1
gone,1
journeyed,1
business,1
repartees,1
carps,1
country,1
called,1
exchequer,1
remembrancer,1
office,1
fourteen,1
held,1
stilt,1
circumstances,1
straitened,1
less,1
living,1
beside,1
welfare,1
town,1
z,1
moved,1
buried,1
vault,1
rest,1
laid,1
november,1
ware,1
could,1
anything,1
greater,1
pathos,1
cross,1
nd,1
mace,1
remains,1
flower,1
sold,1
sufferings,1
south,1
came,1
generation,1
fourth,1
thus,1
brewer,1
remarkable,1
lord,1
law,1
brother,1
park,1
vase,1
sale,1
comment,1
favor,1
evidences,1
sorts,1
arms,1
close,1
excepted,1
widows,1
possessed,1
cobbler,1
red,1
white,1
paint,1
world,1
notions,1
witty,1
way,1
aloud,1
laugh,1
says,1
spanish,1
grapes,1
fattens,1
ce,1
lives,1
bird,1
small,1
mourning,1
wear,1
gloves,1
show,1
stages,1
having,1
difficult,1
slow,1
removed,1
household,1
brought,1
succeed,1
about,1
sandwich,1
earl,1
retinue,1
intended,1
fifteen,1
just,1
fever,1
malignant,1
july,1
marry,1
death,1
husbands,1
return,1
returned,1
attendance,1
hours,1
miles,1
coach,1
me,1
delight,1
air,1
take,1
ride,1
would,1
sometimes,1
idle,1
things,1
spent,1
poetry,1
oftentimes,1
hand,1
book,1
walking,1
exercise,1
distinct,1
clear,1
discourse,1
pleased,1
good,1
poet,1
parts,1
selected,1
fido,1
astor,1
allegory,1
italian,1
translations,1
charming,1
verse,1
fame,1
what,1
wide,1
somewhat,1
won,1
career,1
political,1
person,1
delightful,1
soever,1
nature,1
speech,1
motion,1
licenses,1
merry,1
hero,1
finally,1
secretary,1
scotland,1
afterward,1
first,1
vivid,1
read,1
monarch,1
stirring,1
written,1
stepping,1
arras,1
aside,1
holding,1
like,1
attendant,1
seen,1
xvii,1
lively,1
transcribed,1
ten,1
wise,1
fair,1
gracious,1
countenance,1
nose,1
penetrating,1
gray,1
eyes,1
long,1
brown,1
dark,1
exceeding,1
months,1
skin,1
sanguine,1
complexion,1
proportion,1
best,1
strong,1
men,1
size,1
highest,1
horace,1
fullest,1
fraught,1
commanded,1
food,1
poorest,1
simplest,1
street,1
obscure,1
baker,1
garret,1
join,1
sister,1
rebels,1
fear,1
papers,1
valuable,1
getting,1
pretense,1
under,1
escaped,1
restoration,1
confiscated,1
estates,1
constant,1
turbulence,1
morality,1
greatest,1
loves,1
mentions,1
gives,1
seventeenth,1
picture,1
different,1
quite,1
pomp,1
luxury,1
downs,1
midst,1
ups,1
wandering,1
led,1
them,1
money,1
ready,1
fell,1
met,1
grievous,1
prisoner,1
taken,1
girls,1
three,1
loved,1
adviser,1
confidant,1
work,1
assisted,1
ably,1
seventeen,1
bore,1
if,1
tower,1
attention,1
whitehall,1
imprisoned,1
once,1
perils,1
whose,1
confidence,1
reposed,1
masters,1
beloved,1
riding,1
active,1
pastimes,1
fine,1
careful,1
paid,1
wealth,1
harrison,1
youth,1
early,1
extremes,1
journeys,1
dangerous,1
accompanied,1
adventure,1
lost,1
stately,1
dignified,1
grew,1
girl,1
call,1
people,1
graver,1
heart,1
