term,count
the,44
and,42
of,29
to,18
in,16
a,12
is,10
its,10
as,9
that,7
by,7
old,6
modern,6
s,6
his,6
be,5
tile,5
has,5
room,5
for,5
woman,5
which,5
one,4
works,4
marriage,4
out,4
more,4
life,4
son,4
book,4
mean,4
but,4
have,3
does,3
with,3
there,3
are,3
other,3
than,3
after,3
he,3
both,3
nature,3
time,3
beauty,3
so,3
significance,3
story,3
far,3
it,3
degree,2
house,2
attention,2
new,2
man,2
conditions,2
had,2
was,2
spiritual,2
himself,2
from,2
they,2
each,2
no,2
all,2
given,2
spirit,2
temperament,2
their,2
simple,2
same,2
human,2
into,2
expression,2
insight,2
pages,2
an,2
end,2
distinction,2
n,2
those,2
meaning,2
individuality,2
worth,1
refined,1
sensitive,1
welcome,1
style,1
tongue,1
possesses,1
pale,1
creature,1
slightest,1
found,1
restless,1
daring,1
not,1
peace,1
content,1
church,1
former,1
she,1
service,1
live,1
only,1
whatever,1
finds,1
struggles,1
unstable,1
scenes,1
keen,1
reason,1
severe,1
rapid,1
vivid,1
characterization,1
poetic,1
at,1
thought,1
being,1
terse,1
haunts,1
lid,1
finally,1
wins,1
second,1
half,1
arrests,1
sou,1
grown,1
m,1
dejected,1
longs,1
performed,1
either,1
somehow,1
or,1
seems,1
well,1
changed,1
longer,1
ones,1
best,1
ends,1
two,1
bond,1
must,1
original,1
who,1
remodeled,1
fit,1
flavor,1
numberless,1
unique,1
evolutions,1
remarkable,1
preserved,1
can,1
read,1
primary,1
tie,1
v,1
richer,1
better,1
mother,1
father,1
de,1
become,1
empty,1
things,1
else,1
translation,1
obscure,1
kills,1
spoken,1
alexander,1
piercing,1
ever,1
arraignment,1
show,1
oracles,1
contrast,1
interpretation,1
truly,1
inference,1
how,1
much,1
series,1
them,1
between,1
none,1
tin,1
ibsen,1
drama,1
beautifully,1
poetically,1
imagined,1
worked,1
easily,1
makes,1
theme,1
compared,1
further,1
will,1
many,1
interpretations,1
readers,1
generations,1
ago,1
runs,1
tale,1
newly,1
we,1
d,1
built,1
home,1
cunningly,1
hidden,1
elusive,1
puzzling,1
openly,1
attracted,1
danish,1
fiction,1
apathetic,1
carl,1
scribner,1
fact,1
author,1
recent,1
death,1
most,1
important,1
denmark,1
great,1
always,1
deal,1
comment,1
surmise,1
max,1
even,1
higher,1
mystic,1
hale,1
revealed,1
penetrating,1
almost,1
l,1
away,1
knew,1
fought,1
existence,1
meant,1
forefathers,1
excessively,1
developed,1
strongly,1
willful,1
potent,1
chat,1
u,1
harking,1
back,1
primitive,1
secret,1
desire,1
won,1
held,1
superior,1
force,1
yet,1
resentful,1
let,1
curb,1
upon,1
freest,1
her,1
own,1
struggle,1
what,1
forceful,1
rich,1
cacti,1
temple,1
wife,1
here,1
every,1
call,1
business,1
spent,1
hours,1
grew,1
union,1
generation,1
descended,1
turn,1
strength,1
brought,1
endeavored,1
find,1
happiness,1
been,1
i,1
reward,1
founder,1
then,1
come,1
recently,1
married,1
illustrated,1
