term,count
the,52
of,26
to,19
and,15
a,12
have,8
in,7
not,7
tile,6
on,5
an,5
be,5
so,5
by,5
air,5
s,4
been,4
for,4
book,4
that,4
is,3
german,3
aircraft,3
war,3
he,3
were,3
or,3
one,3
his,3
with,3
has,3
will,3
first,2
over,2
author,2
day,2
through,2
these,2
are,2
report,2
second,2
better,2
such,2
killing,2
landing,2
could,2
as,2
deemed,2
kaiser,2
little,2
fire,2
compared,2
scout,2
good,2
can,2
no,2
dropping,2
tn,2
it,2
bomb,2
necessity,2
after,2
into,2
ill,2
there,2
world,2
last,2
relatively,1
slates,1
accomplished,1
raids,1
only,1
servants,1
undertaken,1
save,1
face,1
much,1
authority,1
we,1
expended,1
time,1
effort,1
money,1
way,1
heroic,1
battling,1
chronicles,1
thrilling,1
manner,1
lieut,1
b,1
had,1
failures,1
lr,1
u,1
duels,1
l,1
fought,1
every,1
instance,1
either,1
chased,1
off,1
forced,1
descend,1
ar,1
destroyed,1
without,1
loss,1
zeppelin,1
constabulary,1
than,1
hat,1
x,1
expected,1
pent,1
ky,1
gas,1
pets,1
may,1
r,1
win,1
c,1
law,1
died,1
next,1
strongly,1
asks,1
whether,1
ability,1
destroy,1
all,1
factory,1
force,1
change,1
international,1
condoning,1
out,1
m,1
men,1
yeomen,1
children,1
employed,1
i,1
works,1
believes,1
would,1
allowable,1
centuries,1
ago,1
gave,1
made,1
miles,1
thirty,1
descended,1
low,1
altitude,1
feet,1
imperil,1
ion,1
drop,1
co,1
bombs,1
was,1
severely,1
wounded,1
rifle,1
lt,1
saved,1
life,1
ob,1
v,1
enemy,1
lines,1
instead,1
rose,1
mortally,1
but,1
flew,1
diane,1
alone,1
points,1
wonder,1
backwash,1
regular,1
shall,1
upset,1
equilibrium,1
another,1
police,1
predicts,1
definite,1
routes,1
towns,1
also,1
come,1
prescribed,1
possibly,1
sharp,1
rejoinder,1
who,1
complained,1
because,1
performed,1
miracles,1
promised,1
least,1
true,1
distance,1
attitude,1
proper,1
tendency,1
enhanced,1
arise,1
spirits,1
idle,1
do,1
once,1
surely,1
escapes,1
freedom,1
upper,1
already,1
lofty,1
preserving,1
deviltry,1
high,1
when,1
spinning,1
around,1
clouds,1
great,1
compelled,1
adoption,1
traffic,1
passing,1
sufficient,1
worker,1
atmospheric,1
entire,1
intention,1
general,1
commander,1
kept,1
concealed,1
uncertainties,1
puzzle,1
become,1
mistakes,1
likely,1
pa,1
qt,1
obviated,1
control,1
flying,1
inc,1
tr,1
p,1
use,1
peace,1
instant,1
briton,1
combat,1
month,1
rm,1
army,1
movement,1
this,1
here,1
cities,1
at,1
rate,1
prophecy,1
bring,1
immediate,1
cud,1
ha,1
revolutionized,1
nevertheless,1
warfare,1
its,1
very,1
three,1
services,1
arm,1
navy,1
sciences,1
lees,1
latest,1
work,1
directing,1
h,1
third,1
engaged,1
