term,count
the,70
of,35
is,16
to,14
and,14
this,9
history,9
a,9
in,8
for,6
it,6
that,6
country,6
not,6
as,5
louisiana,5
be,5
mississippi,4
with,4
dr,4
subject,4
or,4
volume,4
navigation,3
from,3
united,3
expansion,3
they,3
region,3
s,3
was,2
whose,2
most,2
but,2
early,2
up,2
purchase,2
northwest,2
earlier,2
series,2
future,2
because,2
reason,2
between,2
at,2
purpose,2
any,2
are,2
great,2
napoleon,2
them,2
particularly,2
selling,2
i,2
jefferson,2
work,2
have,2
importance,2
must,2
present,2
its,2
river,2
control,2
american,2
some,2
given,2
will,2
continental,2
an,2
we,2
america,2
author,2
north,2
vast,2
his,2
states,2
finally,2
acquisition,2
has,2
on,2
derived,1
context,1
become,1
judging,1
reached,1
way,1
makes,1
going,1
past,1
no,1
there,1
conclusion,1
conclusions,1
which,1
cases,1
crying,1
telling,1
down,1
constitutional,1
aspects,1
motives,1
r,1
takes,1
now,1
historical,1
comes,1
admission,1
immigration,1
montana,1
defect,1
he,1
shows,1
effects,1
european,1
en,1
german,1
instances,1
old,1
reference,1
well,1
all,1
europe,1
f,1
praise,1
vol,1
political,1
illustrations,1
accorded,1
interesting,1
central,1
frontispiece,1
water,1
book,1
color,1
simile,1
fault,1
after,1
man,1
northern,1
volumes,1
thoroughly,1
valueless,1
painting,1
single,1
part,1
nation,1
tn,1
typical,1
may,1
authority,1
descendant,1
later,1
almost,1
researches,1
english,1
puritan,1
one,1
renders,1
parents,1
came,1
their,1
said,1
attention,1
nothing,1
say,1
exception,1
texas,1
mexican,1
cession,1
unexplained,1
probably,1
reset,1
red,1
sad,1
trace,1
about,1
missouri,1
too,1
slighted,1
possibly,1
e,1
chapters,1
relate,1
territories,1
subsequent,1
acquired,1
ohio,1
reader,1
our,1
growth,1
movement,1
period,1
event,1
indeed,1
name,1
perfectly,1
descriptive,1
who,1
show,1
consults,1
detailed,1
lengthy,1
account,1
disappointed,1
attempts,1
do,1
write,1
then,1
south,1
itself,1
considerable,1
immense,1
skill,1
macy,1
monroe,1
livingston,1
suggested,1
friendly,1
power,1
none,1
realized,1
says,1
obtained,1
really,1
forced,1
upon,1
took,1
could,1
get,1
what,1
wanted,1
without,1
through,1
been,1
taken,1
negotiations,1
chapter,1
intimately,1
connected,1
trans,1
important,1
free,1
president,1
beginning,1
those,1
led,1
can,1
by,1
merely,1
mouth,1
so,1
points,1
out,1
west,1
greater,1
than,1
serious,1
