term,count
of,81
i,69
the,58
a,45
l,38
t,30
to,30
in,28
and,28
he,23
is,21
it,20
h,20
his,16
for,14
j,14
o,13
r,13
this,13
x,12
play,11
with,11
f,10
n,10
s,10
d,10
at,9
hi,9
not,9
on,9
e,9
be,8
as,8
one,8
that,7
you,7
c,7
life,7
has,7
so,7
such,7
or,7
all,6
was,6
lamb,6
coleridge,6
charles,6
re,5
th,5
tile,5
but,5
her,5
ll,5
mary,5
had,5
if,5
brown,5
him,5
domestic,5
li,5
like,5
she,4
into,4
do,4
hunt,4
would,4
an,4
by,4
after,4
too,3
ed,3
q,3
scene,3
mind,3
ho,3
alice,3
who,3
figure,3
your,3
out,3
have,3
might,3
lt,3
mi,3
ill,3
p,3
never,3
even,3
pl,3
love,3
yet,3
old,3
beauty,3
some,3
fine,3
hazlitt,3
many,3
m,3
best,3
u,3
great,3
more,2
actor,2
take,2
read,2
me,2
without,2
st,2
banks,2
which,2
time,2
men,2
type,2
them,2
went,2
let,2
think,2
from,2
knows,2
no,2
than,2
di,2
ii,2
walks,2
own,2
terror,2
what,2
english,2
k,2
achievements,2
go,2
man,2
another,2
light,2
spirit,2
rose,2
till,2
remarked,2
upon,2
act,2
were,2
been,2
friend,2
direct,2
seen,2
miss,2
can,2
tl,2
kindly,2
ly,2
ht,2
red,2
book,2
nil,2
climax,2
literature,2
there,2
where,2
io,2
are,2
much,2
favorite,2
spoke,2
ha,2
only,2
up,2
pages,2
ti,2
ft,2
vt,2
long,2
world,2
al,2
they,1
before,1
should,1
mysteries,1
troop,1
welcome,1
confused,1
shelf,1
wrote,1
despair,1
closes,1
back,1
putting,1
timid,1
blue,1
pale,1
right,1
something,1
friends,1
get,1
laughter,1
buttonhole,1
manning,1
universe,1
spreader,1
rising,1
wistfully,1
stilted,1
removed,1
giving,1
sentimental,1
home,1
mis,1
ear,1
wordsworth,1
gross,1
bursts,1
boards,1
noble,1
tortured,1
needs,1
probe,1
limitation,1
oft,1
confinement,1
trust,1
drums,1
ty,1
arty,1
expressed,1
nat,1
mall,1
bookish,1
lien,1
oddity,1
leave,1
hut,1
holds,1
recalls,1
freely,1
hissed,1
lift,1
fl,1
returned,1
once,1
fit,1
thu,1
felt,1
characterize,1
lash,1
ons,1
elderly,1
peak,1
appear,1
booed,1
seems,1
full,1
rainier,1
seeing,1
plays,1
lady,1
hoped,1
allowed,1
visitant,1
against,1
theirs,1
choked,1
desired,1
mold,1
comedy,1
turning,1
gentility,1
lines,1
placed,1
third,1
frenzy,1
overstressed,1
kills,1
mother,1
assumes,1
line,1
enormous,1
space,1
short,1
depicting,1
difficulty,1
protests,1
usage,1
affectionately,1
household,1
least,1
ar,1
material,1
cluttered,1
laugh,1
getting,1
above,1
mum,1
cult,1
exceedingly,1
music,1
speak,1
tongues,1
nightingales,1
eat,1
lime,1
dane,1
part,1
relief,1
comic,1
preface,1
drawn,1
unhappily,1
rather,1
same,1
afterward,1
walking,1
night,1
vision,1
laughed,1
oh,1
earnestly,1
face,1
tragedy,1
dreams,1
dreamer,1
visions,1
fashion,1
seer,1
rivers,1
words,1
fairy,1
drama,1
mean,1
front,1
present,1
balloon,1
merchant,1
hastily,1
hardly,1
real,1
parodies,1
border,1
characterizations,1
naturalness,1
feeling,1
lacks,1
responsibility,1
good,1
true,1
spite,1
caring,1
interesting,1
possibly,1
rest,1
sleepers,1
incident,1
seven,1
however,1
because,1
fisherman,1
religion,1
touches,1
hal,1
rio,1
rd,1
obs,1
wistful,1
fire,1
whim,1
lia,1
g,1
lag,1
le,1
la,1
maligned,1
day,1
most,1
lo,1
po,1
akin,1
tm,1
lil,1
iii,1
its,1
ir,1
int,1
jilt,1
history,1
neat,1
jest,1
ts,1
hue,1
dry,1
toward,1
judi,1
pr,1
rude,1
arid,1
ck,1
flashing,1
ax,1
site,1
mo,1
riot,1
rs,1
urn,1
tot,1
flail,1
ct,1
fie,1
lid,1
lin,1
heart,1
upton,1
significant,1
licit,1
myth,1
v,1
y,1
uncles,1
uncle,1
imagination,1
popular,1
captured,1
completely,1
nobody,1
lowly,1
personages,1
eccentric,1
curious,1
unique,1
clark,1
edwin,1
company,1
macmillan,1
york,1
new,1
five,1
lamp,1
vital,1
elf,1
id,1
ml,1
find,1
ia,1
ace,1
pref,1
fol,1
task,1
lake,1
ult,1
flit,1
b,1
pathos,1
made,1
unity,1
sb,1
ru,1
si,1
how,1
ab,1
rich,1
lr,1
cl,1
fly,1
father,1
differ,1
dy,1
ire,1
talk,1
thai,1
xe,1
particularly,1
trifle,1
friendship,1
genius,1
though,1
house,1
louis,1
clerk,1
obscure,1
contribution,1
about,1
puzzles,1
nothing,1
ca,1
spa,1
aid,1
former,1
our,1
ave,1
hop,1
snap,1
drag,1
et,1
unwonted,1
ere,1
rise,1
hearth,1
humor,1
air,1
seem,1
spirits,1
powerful,1
when,1
tricks,1
among,1
almost,1
sky,1
stormy,1
grand,1
commenting,1
reading,1
whom,1
being,1
birth,1
ted,1
elizabethan,1
tho,1
sir,1
edi,1
happiness,1
facets,1
opt,1
clown,1
lei,1
report,1
ree,1
endure,1
steely,1
mud,1
ride,1
lasted,1
reality,1
kind,1
locked,1
spent,1
er,1
year,1
finished,1
weeks,1
six,1
diversified,1
somewhat,1
wide,1
years,1
group,1
finest,1
hole,1
age,1
their,1
unrest,1
shelley,1
lint,1
co,1
ea,1
did,1
understand,1
we,1
lie,1
ape,1
es,1
need,1
mild,1
eek,1
until,1
w,1
fined,1
anti,1
copy,1
says,1
