term,count
the,155
of,96
and,60
to,55
in,47
his,44
a,42
he,32
him,28
was,24
that,20
s,20
for,19
duke,18
is,17
on,15
at,15
wharton,13
as,11
by,11
pretender,10
from,10
it,9
who,9
an,9
not,9
had,8
with,8
could,8
be,7
all,7
have,7
but,7
philip,7
this,7
england,7
so,6
their,6
been,6
i,6
young,6
now,6
were,6
one,5
queen,5
king,5
more,5
when,4
d,4
lorenzo,4
thomas,4
court,4
air,4
first,4
upon,4
us,4
you,4
wit,4
long,4
english,4
tile,4
only,4
made,4
which,4
such,4
off,4
being,4
however,3
then,3
may,3
yet,3
hand,3
church,3
back,3
continent,3
days,3
they,3
has,3
stuart,3
declared,3
also,3
melville,3
spanish,3
again,3
mr,3
exile,3
very,3
if,3
royal,3
her,3
must,3
london,3
would,3
great,3
drinking,3
time,3
no,3
himself,3
return,3
wasted,3
too,3
or,3
garter,3
perhaps,3
st,3
having,3
family,3
old,3
after,2
rome,2
much,2
refused,2
sent,2
adherent,2
entered,2
into,2
twelve,2
madcap,2
foreign,2
world,2
bishop,2
poet,2
home,2
picture,2
last,2
up,2
mind,2
between,2
documents,2
love,2
far,2
should,2
before,2
are,2
place,2
left,2
l,2
europe,2
find,2
gibraltar,2
finally,2
house,2
even,2
fellow,2
age,2
lords,2
guardians,2
how,2
friends,2
breath,2
irish,2
gathered,2
presenting,2
public,2
day,2
false,2
pathetic,2
like,2
these,2
heard,2
paul,2
lodge,2
swift,2
insisted,2
m,2
baron,2
thoughts,2
under,2
thought,2
than,2
grand,2
can,2
friend,2
bounty,2
constant,2
whose,2
ever,2
seems,2
difference,2
work,2
against,2
whom,2
account,2
she,2
died,2
spite,2
son,2
death,2
lewis,2
career,2
most,2
tho,2
hanoverian,2
father,2
lately,2
gentleman,2
popular,2
clock,2
though,2
give,2
woman,2
person,2
night,2
eyes,1
jacobite,1
embarrassing,1
good,1
forever,1
thus,1
news,1
beggary,1
france,1
run,1
extreme,1
rise,1
lively,1
your,1
handsome,1
many,1
through,1
song,1
charm,1
light,1
see,1
cast,1
ways,1
pointed,1
fails,1
spain,1
followed,1
bring,1
dragged,1
gates,1
city,1
t,1
giving,1
decided,1
child,1
contracted,1
riotous,1
smallpox,1
authorities,1
papal,1
everything,1
mistress,1
compromised,1
virtue,1
sense,1
dignity,1
inferior,1
consequence,1
honor,1
carriage,1
declares,1
seen,1
belief,1
austrian,1
emperor,1
running,1
fixed,1
themselves,1
courts,1
vienna,1
embassies,1
george,1
pair,1
privy,1
penniless,1
seal,1
entreaties,1
marrying,1
orders,1
throws,1
something,1
ar,1
affections,1
came,1
shreds,1
command,1
points,1
confidant,1
line,1
window,1
tn,1
resources,1
effect,1
policies,1
moment,1
renouncement,1
joy,1
believe,1
ills,1
hard,1
qualified,1
fathers,1
secret,1
throne,1
form,1
fame,1
avarice,1
maid,1
regain,1
teresa,1
sang,1
speaks,1
worship,1
catholic,1
restore,1
apology,1
fondness,1
otherwise,1
part,1
monks,1
stranger,1
fallen,1
ill,1
neighborhood,1
down,1
hospice,1
small,1
affair,1
imagine,1
accounts,1
biographers,1
seem,1
misled,1
tr,1
greatest,1
treasure,1
houses,1
hearing,1
monastery,1
uniform,1
hamlet,1
struggling,1
disease,1
complete,1
hut,1
fine,1
arid,1
constitution,1
away,1
lingering,1
illness,1
mineral,1
baths,1
mountains,1
taken,1
relapse,1
die,1
destitution,1
art,1
superb,1
romanesque,1
cloister,1
pa,1
bears,1
date,1
significant,1
providing,1
literary,1
remains,1
convenient,1
appendix,1
legal,1
connected,1
therefore,1
stand,1
definitive,1
study,1
strange,1
brilliant,1
chapel,1
tombstone,1
health,1
rather,1
where,1
breathed,1
amid,1
splendor,1
powerfully,1
fr,1
makes,1
fact,1
recover,1
religious,1
retreat,1
monk,1
ave,1
perpetually,1
prayers,1
bound,1
paid,1
splendid,1
testimonies,1
n,1
correspondent,1
yesterday,1
going,1
battery,1
show,1
crying,1
out,1
times,1
live,1
represented,1
ought,1
withdraw,1
do,1
qt,1
struck,1
piece,1
shell,1
anonymous,1
countrymen,1
drills,1
arms,1
interest,1
lay,1
discredit,1
youth,1
hardly,1
juncture,1
turned,1
sorry,1
r,1
impossible,1
aid,1
unhappy,1
joined,1
forces,1
besieging,1
actually,1
bore,1
toe,1
me,1
brandy,1
ambitions,1
mercifully,1
plaintive,1
duchess,1
sheltered,1
charitable,1
returned,1
post,1
outside,1
re,1
those,1
lever,1
heroes,1
peninsular,1
wars,1
quarrels,1
carouses,1
serenades,1
end,1
appetite,1
whet,1
confiscated,1
wiser,1
petitioned,1
throw,1
mercy,1
april,1
outlaw,1
property,1
sunk,1
seemed,1
merrily,1
enough,1
irretrievable,1
debt,1
th,1
want,1
dinner,1
wee,1
p,1
culmination,1
intriguing,1
chivalrous,1
hearts,1
around,1
james,1
poor,1
consolation,1
fashion,1
rank,1
power,1
leagued,1
cause,1
quickly,1
realized,1
paris,1
politics,1
adventurers,1
sidelight,1
cut,1
plenty,1
gentlewoman,1
groat,1
beauty,1
am,1
told,1
virtues,1
beyond,1
needed,1
demoralizing,1
emile,1
found,1
adventures,1
camp,1
genius,1
gives,1
unfashionable,1
sad,1
