term,count
of,69
the,68
and,56
in,29
a,26
to,25
was,23
as,19
he,19
s,18
that,17
had,15
with,13
his,13
for,13
by,11
jones,10
it,9
him,8
but,8
they,7
man,7
all,7
were,7
tile,6
who,6
she,6
this,5
paul,5
them,5
many,5
be,5
de,5
most,5
been,5
an,5
never,5
too,4
more,4
its,4
one,4
than,4
some,4
no,4
which,4
himself,4
at,4
other,4
great,4
those,4
h,4
not,4
history,4
every,4
mrs,4
o,4
book,4
made,3
ever,3
way,3
less,3
american,3
new,3
are,3
so,3
her,3
n,3
there,3
part,3
famous,3
has,3
states,3
from,3
united,3
only,3
d,3
then,3
well,3
life,3
or,3
i,3
years,3
is,3
pirate,2
few,2
died,2
naval,2
patriotism,2
commander,2
selkirk,2
proved,2
hero,2
failed,2
except,2
do,2
any,2
monumental,2
teapots,2
ships,2
under,2
england,2
scribner,2
nelson,2
poor,2
whom,2
least,2
th,2
when,2
on,2
excuse,2
later,2
q,2
none,2
such,2
author,2
either,2
glory,2
career,2
korea,2
y,2
did,2
real,2
because,2
carried,2
opportunity,2
l,2
research,2
reginald,2
done,2
used,2
references,2
appeared,2
m,2
truth,1
figures,1
tells,1
apology,1
silver,1
like,1
historian,1
far,1
fellow,1
better,1
regret,1
expressions,1
bad,1
returned,1
eloquently,1
gentleman,1
lord,1
arid,1
courteous,1
condemned,1
commission,1
lady,1
reason,1
bated,1
true,1
against,1
founded,1
hunger,1
tiresome,1
continued,1
long,1
complaints,1
unlike,1
good,1
stealing,1
complained,1
grievances,1
x,1
lived,1
cruel,1
grievance,1
worse,1
attitude,1
ungracious,1
time,1
rebel,1
very,1
called,1
still,1
about,1
p,1
much,1
say,1
comparable,1
colonial,1
undefended,1
outrage,1
war,1
responsible,1
becomes,1
ill,1
regular,1
sailed,1
forays,1
both,1
use,1
shadow,1
without,1
buccaneer,1
call,1
their,1
liberty,1
dispels,1
pretty,1
troupe,1
whole,1
hyperion,1
around,1
comparison,1
courage,1
dauntless,1
admirable,1
qualities,1
displayed,1
lie,1
petersburg,1
crimea,1
trust,1
right,1
advisers,1
fault,1
russian,1
service,1
take,1
last,1
driven,1
enough,1
modestly,1
satisfaction,1
frank,1
over,1
whether,1
really,1
clearly,1
will,1
tamed,1
scrim,1
ta,1
sort,1
own,1
tl,1
crew,1
lanes,1
above,1
debts,1
payment,1
estate,1
soon,1
prove,1
marked,1
provide,1
dinner,1
est,1
kindness,1
cold,1
lodgings,1
paris,1
mean,1
alone,1
ea,1
equaled,1
victory,1
amazing,1
laurels,1
asked,1
numerous,1
cause,1
fidelity,1
treachery,1
arnold,1
benedict,1
day,1
politicians,1
grafting,1
shamed,1
have,1
would,1
robbed,1
unwavering,1
maltreated,1
human,1
thoroughly,1
weakness,1
strength,1
mingled,1
founders,1
nation,1
pure,1
virtues,1
faultless,1
myth,1
remained,1
end,1
wore,1
trained,1
e,1
honor,1
manners,1
delicacy,1
learn,1
nothing,1
society,1
french,1
polished,1
acceptability,1
into,1
educated,1
dubious,1
somehow,1
titan,1
trades,1
tn,1
engaged,1
often,1
decks,1
school,1
child,1
se,1
sent,1
son,1
gardener,1
inches,1
carelessness,1
us,1
commentators,1
again,1
porter,1
gen,1
body,1
return,1
finding,1
account,1
enlarged,1
edition,1
second,1
ca,1
enthusiastic,1
crime,1
acceptance,1
reasoned,1
full,1
sympathetic,1
eloquent,1
work,1
russia,1
france,1
libraries,1
archives,1
national,1
chorus,1
praise,1
raised,1
confusion,1
before,1
impulse,1
mysterious,1
obeying,1
falsify,1
attempt,1
remarkable,1
perhaps,1
forgery,1
deliberate,1
wholesale,1
monument,1
indeed,1
article,1
k,1
tram,1
printed,1
ra,1
woman,1
pen,1
came,1
authorities,1
reviewers,1
preserved,1
documents,1
official,1
questioned,1
hatreds,1
ancient,1
conquered,1
country,1
reviewer,1
accepted,1
title,1
sub,1
descriptive,1
bore,1
navy,1
founder,1
ac,1
presses,1
sons,1
charles,1
york,1
illustrated,1
john,1
letters,1
refutes,1
view,1
gives,1
prejudices,1
accuracy,1
given,1
obviously,1
authority,1
explicit,1
supported,1
statements,1
reading,1
extensive,1
careful,1
marks,1
accustomed,1
warships,1
built,1
staff,1
cramp,1
member,1
ancestry,1
revolutionary,1
occupation,1
origin,1
explained,1
fully,1
interest,1
special,1
ability,1
strange,1
revealed,1
must,1
presents,1
briefly,1
mentions,1
barely,1
field,1
predecessor,1
refutation,1
sense,1
wisely,1
volumes,1
cent,1
two,1
now,1
prominent,1
even,1
lacked,1
ha,1
t,1
demonstrated,1
discoveries,1
supposed,1
up,1
another,1
information,1
original,1
bluntly,1
what,1
contenting,1
following,1
having,1
credits,1
nobility,1
essential,1
admiration,1
pardonable,1
quit,1
supplied,1
judging,1
materials,1
claim,1
hardly,1
understandable,1
entirely,1
rendered,1
pictured,1
unveiled,1
hitherto,1
pathos,1
phases,1
scenes,1
through,1
subject,1
ex,1
gone,1
modern,1
showed,1
suit,1
invented,1
everything,1
pl,1
found,1
where,1
said,1
could,1
others,1
while,1
existed,1
books,1
interesting,1
scores,1
literally,1
correct,1
ten,1
fictions,1
innumerable,1
basis,1
incidents,1
known,1
commonly,1
convenience,1
convincing,1
purposes,1
slightest,1
conscience,1
equipped,1
study,1
making,1
fact,1
due,1
biographers,1
ables,1
successful,1
industrious,1
passed,1
year,1
expo,1
thus,1
competence,1
mysteries,1
darkest,1
mus,1
insane,1
re,1
since,1
matter,1
defense,1
franklin,1
