term,count
the,154
of,98
and,62
a,59
in,47
that,28
his,24
to,24
is,24
s,24
one,23
her,20
i,19
has,18
he,18
by,17
it,15
this,15
petrarch,15
with,13
but,12
she,12
not,12
at,11
as,11
was,11
for,11
an,11
miss,11
be,10
sonnet,10
o,10
t,10
from,10
are,9
have,9
tobin,8
e,8
which,8
on,7
who,7
my,7
r,7
more,7
only,6
love,6
th,6
first,6
over,6
sonnets,6
life,6
laura,6
or,6
all,6
into,6
will,6
between,5
there,5
so,5
heart,5
two,5
out,5
ii,5
translated,5
our,4
f,4
if,4
these,4
when,4
man,4
us,4
l,4
b,4
modern,4
must,4
translation,4
n,4
too,4
been,4
paraphrase,4
work,4
through,4
now,4
upon,4
death,4
nor,4
violet,4
beauty,4
poet,3
name,3
thus,3
written,3
dreams,3
most,3
words,3
they,3
their,3
would,3
before,3
let,3
me,3
little,3
can,3
di,3
we,3
any,3
great,3
much,3
genius,3
where,3
yet,3
u,3
single,3
english,3
years,3
many,3
year,3
things,3
here,3
eyes,3
those,3
avignon,3
lady,3
go,3
italian,3
less,3
ever,3
original,3
light,3
hundred,3
meter,3
than,3
translator,3
versions,3
never,2
way,2
often,2
like,2
say,2
off,2
fr,2
tongue,2
prosody,2
him,2
feel,2
foot,2
loneliness,2
time,2
mine,2
er,2
dark,2
agnes,2
yearning,2
its,2
well,2
lines,2
stay,2
know,2
nothing,2
text,2
were,2
opening,2
april,2
whole,2
ex,2
good,2
vowels,2
series,2
spirited,2
fugitive,2
down,2
am,2
quoted,2
since,2
wrote,2
bird,2
seems,2
places,2
far,2
thought,2
another,2
sometimes,2
passionate,2
no,2
passion,2
read,2
might,2
pain,2
mood,2
rings,2
dewy,2
felt,2
comes,2
hours,2
h,2
thoughts,2
translations,2
mind,2
v,2
wide,2
says,2
does,2
do,2
j,2
marveling,2
woman,2
begins,2
d,2
then,2
golden,2
forth,2
line,2
whether,2
himself,2
col,2
five,2
found,2
revival,2
puts,2
q,2
lover,2
full,2
appeared,2
g,2
birth,2
under,2
above,2
scholars,2
poetry,2
hills,2
prof,2
pages,2
taken,2
poems,2
book,2
after,2
cadence,1
commandment,1
flitting,1
rhythmical,1
poem,1
meadow,1
shall,1
desires,1
val,1
beginning,1
kill,1
self,1
turned,1
bad,1
fairy,1
every,1
rossetti,1
true,1
colorless,1
untruthfully,1
former,1
wait,1
fences,1
distorted,1
flattened,1
century,1
old,1
resembles,1
task,1
motive,1
phantom,1
may,1
day,1
blood,1
ground,1
closing,1
transmogrified,1
ask,1
cut,1
thy,1
piteous,1
presence,1
fate,1
something,1
evident,1
hatefully,1
swath,1
bromidic,1
bland,1
outsider,1
startled,1
gives,1
tempt,1
pleasant,1
sad,1
authenticity,1
decline,1
drear,1
richness,1
putting,1
seasons,1
gay,1
doubt,1
twilight,1
gate,1
distinction,1
open,1
careful,1
incomparable,1
notice,1
resemble,1
magically,1
freedom,1
roused,1
confident,1
least,1
attention,1
similar,1
spaced,1
used,1
shape,1
liberty,1
evanescent,1
different,1
wrenched,1
imprison,1
slighted,1
also,1
anew,1
vital,1
rime,1
laid,1
people,1
few,1
knows,1
real,1
how,1
linger,1
lovingly,1
gowns,1
describing,1
color,1
pen,1
green,1
white,1
tells,1
herself,1
writes,1
personal,1
letter,1
reviewer,1
follow,1
individual,1
unlike,1
music,1
worthily,1
possession,1
joyless,1
generous,1
possible,1
nation,1
interpreted,1
transcribed,1
new,1
succeeded,1
instrument,1
fresh,1
trite,1
renderings,1
past,1
endow,1
pitifully,1
hideously,1
being,1
desiccated,1
sample,1
exact,1
ends,1
fidelity,1
dictum,1
paraphrases,1
law,1
chief,1
considered,1
collectively,1
according,1
altogether,1
rendering,1
dares,1
censorious,1
science,1
final,1
deterrent,1
set,1
language,1
faithfully,1
truthful,1
slender,1
mote,1
usual,1
eyebrows,1
eng,1
slow,1
fair,1
tear,1
click,1
definite,1
curved,1
did,1
thud,1
forever,1
hid,1
infinitely,1
alluring,1
jeweled,1
tho,1
wings,1
passage,1
bride,1
indicate,1
ed,1
baal,1
echo,1
lie,1
oh,1
wood,1
ci,1
lids,1
flowing,1
led,1
stars,1
languid,1
elisions,1
c,1
sinai,1
bl,1
forehead,1
wish,1
drawing,1
lot,1
monosyllabic,1
measure,1
half,1
syllables,1
longer,1
three,1
effect,1
rhyme,1
example,1
la,1
che,1
con,1
airy,1
core,1
quests,1
preponderance,1
bel,1
unimpeachably,1
sorrow,1
translates,1
nobility,1
suggest,1
romance,1
rhythm,1
always,1
form,1
exterior,1
perishable,1
insistence,1
prosodic,1
similarity,1
counterpart,1
cloy,1
interior,1
palate,1
detract,1
essential,1
luminous,1
save,1
instinct,1
steps,1
times,1
introduction,1
note,1
sympathetic,1
insistently,1
poetic,1
substitution,1
verb,1
genuine,1
shriek,1
otherwise,1
necessary,1
violent,1
carry,1
ornament,1
extraneous,1
adjective,1
scatter,1
scholarship,1
deplore,1
ills,1
exotic,1
latter,1
compulsion,1
californian,1
london,1
published,1
una,1
ungracious,1
point,1
defects,1
such,1
unique,1
felicity,1
although,1
grace,1
criticism,1
should,1
made,1
perfumed,1
instead,1
scattered,1
general,1
feeling,1
hands,1
water,1
fell,1
moreover,1
losing,1
infinite,1
verse,1
pains,1
second,1
muss,1
pr,1
ba,1
suffers,1
es,1
aside,1
become,1
explicit,1
phraseology,1
quatrain,1
characteristic,1
regrettable,1
deviation,1
nature,1
brocade,1
applied,1
texture,1
fantastic,1
typically,1
helpless,1
simile,1
invention,1
illustrates,1
concerning,1
best,1
octave,1
flash,1
lightness,1
heavenly,1
lonely,1
girl,1
springing,1
smitten,1
claim,1
immortality,1
celebrate,1
during,1
sweetness,1
eyed,1
ease,1
native,1
except,1
hair,1
sow,1
