term,count
the,127
of,89
and,59
in,30
to,26
gods,20
a,18
their,16
from,15
them,14
that,12
were,12
they,12
is,11
are,10
on,10
was,10
with,10
squire,10
celtic,9
by,9
be,9
it,9
who,9
as,8
still,8
ireland,8
british,8
his,8
for,8
its,7
or,6
mythology,6
has,6
britain,6
all,6
s,5
made,5
into,5
stories,5
he,5
those,5
legends,5
god,5
these,5
so,4
i,4
day,4
legend,4
mr,4
t,4
de,4
saints,4
race,4
not,4
which,4
no,4
but,4
came,4
this,3
might,3
st,3
two,3
one,3
our,3
great,3
have,3
adopted,3
another,3
charles,3
old,3
real,3
isles,3
oldest,3
than,3
y,3
gaelic,3
norman,3
an,3
r,3
had,3
good,3
days,3
fir,3
only,3
however,3
kings,2
th,2
dynasty,2
yet,2
lived,2
nature,2
earth,2
under,2
period,2
king,2
divine,2
tribe,2
better,2
table,2
known,2
knights,2
divinity,2
tennyson,2
life,2
way,2
year,2
christianity,2
legendary,2
christian,2
rites,2
version,2
existence,2
conquered,2
whose,2
literature,2
fought,2
now,2
at,2
wells,2
present,2
others,2
little,2
dates,2
last,2
very,2
study,2
subject,2
work,2
some,2
poetry,2
interesting,2
says,2
both,2
other,2
e,2
f,2
ms,2
out,2
again,2
tile,2
o,2
sons,2
n,2
book,2
story,2
worship,2
first,2
older,2
defeated,2
scotland,2
warred,2
years,2
destroyed,2
greek,2
ancient,2
centuries,2
lost,2
irish,2
especially,2
plague,2
welsh,2
can,2
finally,2
there,2
where,2
century,2
festival,2
cattle,2
ors,1
successors,1
condemned,1
making,1
doing,1
britons,1
converts,1
carried,1
ascribing,1
testify,1
boles,1
dead,1
bid,1
truth,1
people,1
spain,1
tell,1
knew,1
driven,1
israelites,1
persecute,1
would,1
family,1
tobe,1
seem,1
noted,1
may,1
names,1
scot,1
soul,1
she,1
pharaoh,1
icing,1
daughter,1
married,1
stiff,1
immediate,1
being,1
rt,1
selves,1
imported,1
egypt,1
africa,1
forty,1
students,1
persona,1
missionaries,1
wise,1
marriage,1
given,1
marry,1
against,1
fight,1
equal,1
move,1
considered,1
went,1
finn,1
banshee,1
each,1
fairies,1
became,1
hereafter,1
surface,1
beneath,1
