term,count
the,31
of,17
to,12
a,10
and,9
is,6
his,5
with,5
in,5
by,4
an,4
s,4
for,3
when,3
girl,3
monks,3
more,3
he,2
american,2
riches,2
tartar,2
missionary,2
crude,2
baking,2
islands,2
cream,2
from,2
on,2
one,2
him,2
everything,2
love,2
servant,2
family,2
old,2
monastery,2
she,2
out,2
italian,2
greek,2
powder,2
dukes,2
be,2
life,2
that,2
which,2
it,2
this,2
wife,2
fled,1
say,1
needless,1
war,1
devastated,1
my,1
jewels,1
gold,1
they,1
whose,1
fortune,1
are,1
was,1
sea,1
blaze,1
we,1
agent,1
hear,1
nothing,1
o,1
waller,1
before,1
feb,1
years,1
confiscated,1
married,1
lightly,1
scotch,1
friend,1
who,1
rather,1
otherwise,1
has,1
learned,1
tory,1
exciting,1
number,1
nobles,1
cunning,1
against,1
visitor,1
r,1
wealth,1
cells,1
presence,1
noble,1
true,1
satisfactory,1
still,1
death,1
suspicious,1
heiress,1
bargain,1
worked,1
discover,1
lie,1
de,1
illustrates,1
mediterranean,1
sent,1
walter,1
hero,1
young,1
gained,1
may,1
ease,1
another,1
than,1
phase,1
any,1
story,1
duchess,1
if,1
company,1
merrill,1
indianapolis,1
cloth,1
mo,1
pp,1
frontispiece,1
illustrated,1
horton,1
george,1
treasure,1
obtain,1
uncle,1
head,1
prosperous,1
turns,1
mystery,1
reveal,1
island,1
student,1
beautiful,1
desperately,1
falls,1
l,1
mere,1
business,1
volume,1
end,1
point,1
guest,1
welcome,1
as,1
admits,1
small,1
introduction,1
letter,1
find,1
can,1
all,1
concern,1
f,1
