term,count
the,44
of,35
in,17
and,15
to,11
s,9
a,9
who,7
his,7
such,6
that,6
be,6
chesterton,6
is,5
it,5
stories,5
for,5
which,5
trades,5
was,4
most,4
one,4
their,4
by,4
tremendous,3
up,3
club,3
i,3
on,3
how,3
queer,3
when,3
innocent,2
out,2
brown,2
more,2
work,2
other,2
than,2
has,2
really,2
little,2
ir,2
popular,2
thought,2
always,2
but,2
parody,2
all,2
are,2
been,2
from,2
made,2
some,2
own,2
mr,2
fantastic,2
kind,2
new,2
v,2
had,2
k,2
gilbert,2
short,2
with,2
resigned,1
dreamy,1
after,1
first,1
brother,1
story,1
plots,1
president,1
very,1
author,1
intent,1
sleuthing,1
suspects,1
vaguely,1
none,1
prospective,1
triumphs,1
going,1
apparent,1
real,1
satirical,1
judge,1
lg,1
readers,1
rosa,1
sub,1
does,1
not,1
court,1
let,1
frivolity,1
latter,1
fact,1
mountainous,1
dawn,1
termed,1
cleverness,1
ever,1
lie,1
until,1
st,1
fit,1
sixth,1
page,1
last,1
book,1
thereby,1
bench,1
nevertheless,1
trade,1
ingenuity,1
unmasking,1
parties,1
dinner,1
at,1
hired,1
criminal,1
venerable,1
resulted,1
himself,1
chase,1
breathless,1
said,1
may,1
same,1
london,1
lead,1
people,1
repartees,1
house,1
agent,1
so,1
far,1
tenant,1
specialty,1
arboreal,1
villas,1
plain,1
terms,1
houses,1
swung,1
tops,1
tall,1
prosaic,1
find,1
construction,1
tale,1
belong,1
turns,1
burglars,1
kidnapped,1
being,1
about,1
harrowing,1
could,1
told,1
vicar,1
surprise,1
delicious,1
as,1
just,1
conventional,1
professional,1
ha,1
door,1
adventures,1
proved,1
an,1
adventure,1
agency,1
arranged,1
another,1
customer,1
pined,1
romantic,1
form,1
existence,1
he,1
variety,1
source,1
private,1
would,1
sharply,1
tendency,1
toward,1
can,1
u,1
fancifulness,1
make,1
these,1
solemn,1
hypotheses,1
deductions,1
de,1
yarn,1
likely,1
original,1
led,1
serious,1
matters,1
upon,1
che,1
bee,1
known,1
discourse,1
here,1
serves,1
excellent,1
exaggerating,1
salient,1
rather,1
sometimes,1
this,1
iris,1
illustrated,1
pp,1
york,1
harper,1
brothers,1
characterizes,1
six,1
details,1
doings,1
while,1
developing,1
remarkably,1
entertaining,1
detective,1
ingeniously,1
satirizes,1
methods,1
means,1
astute,1
gentlemen,1
us,1
sherlock,1
holmes,1
have,1
gained,1
great,1
esteem,1
points,1
there,1
esq,1
earning,1
greater,1
therefore,1
truth,1
will,1
stranger,1
fiction,1
ease,1
humorous,1
exclusively,1
persons,1
invented,1
absolutely,1
method,1
earned,1
two,1
living,1
difficulty,1
pursuing,1
odd,1
vocations,1
wholly,1
manner,1
furnished,1
food,1
useless,1
part,1
fr,1
rupert,1
included,1
les,1
since,1
invention,1
sleuths,1
regulation,1
sher,1
lock,1
felines,1
lye,1
sees,1
mysteries,1
moat,1
appearing,1
trifles,1
faultless,1
logic,1
reasons,1
conclusions,1
invariably,1
turn,1
false,1
occupies,1
tim,1
proving,1
unjustifiably,1
l,1
easy,1
explain,1
things,1
man,1
trees,1
