term,count
the,65
of,39
to,24
in,23
and,19
a,17
as,13
thomas,13
i,12
his,10
by,10
with,9
is,9
that,8
be,8
tests,7
on,7
he,7
for,7
mr,7
are,6
medium,5
book,5
this,5
spirit,4
such,4
an,4
which,4
but,4
so,4
success,4
been,4
r,4
s,4
some,4
was,4
had,3
series,3
answer,3
survival,3
it,3
more,3
human,3
have,3
or,3
through,3
leonard,3
evidence,3
not,3
most,3
sir,3
even,3
could,3
would,3
barrett,3
results,3
charles,2
found,2
mrs,2
again,2
question,2
page,2
rev,2
may,2
after,2
moreover,2
death,2
position,2
any,2
references,2
matter,2
do,2
experiments,2
accept,2
first,2
little,2
can,2
new,2
there,2
second,2
great,2
data,2
her,2
at,2
work,2
know,2
another,2
books,2
readers,2
communication,2
conducted,2
per,2
cent,2
impressive,2
problem,2
they,2
experimental,2
nature,2
if,2
sincerity,2
high,2
were,2
man,2
die,2
all,2
from,2
itself,2
shall,2
has,2
treated,2
chance,2
patience,2
f,2
father,2
its,2
than,2
very,2
hardly,2
william,2
satisfy,2
thoma,2
explanations,1
time,1
one,1
places,1
words,1
works,1
type,1
rejects,1
nd,1
clerical,1
next,1
coincidence,1
suggested,1
successful,1
religious,1
figures,1
led,1
elusive,1
london,1
failures,1
items,1
show,1
connotations,1
well,1
day,1
least,1
revealed,1
experiment,1
inquiry,1
where,1
names,1
forward,1
properly,1
scoring,1
part,1
seriousness,1
demands,1
t,1
communications,1
sup,1
percentages,1
charitable,1
percentage,1
rather,1
feel,1
likely,1
critical,1
mean,1
progression,1
dorothy,1
verification,1
trivial,1
often,1
papers,1
said,1
indisputable,1
unequivocal,1
authentic,1
unsatisfied,1
rest,1
also,1
yearn,1
men,1
sons,1
viral,1
doctrine,1
force,1
doubtful,1
ks,1
incomplete,1
sufficiently,1
him,1
who,1
telepathy,1
ca,1
too,1
satisfied,1
title,1
sitter,1
friend,1
sealed,1
occasion,1
recourse,1
collusion,1
charge,1
obviate,1
consistently,1
cited,1
critics,1
m,1
bore,1
set,1
chosen,1
altogether,1
illustrations,1
ir,1
admit,1
will,1
deal,1
explanation,1
possibilities,1
telepathic,1
emphasize,1
inclined,1
research,1
psychic,1
truly,1
dealt,1
shelf,1
comparison,1
pronounced,1
sit,1
hundreds,1
those,1
described,1
less,1
courage,1
ordained,1
clergyman,1
attempting,1
prove,1
purely,1
method,1
skeptic,1
both,1
go,1
far,1
giving,1
credit,1
aside,1
monumental,1
labor,1
verifying,1
classifying,1
them,1
yet,1
value,1
compiler,1
monument,1
out,1
exercise,1
introduction,1
york,1
co,1
net,1
confronted,1
tremendous,1
issues,1
live,1
beliefs,1
quest,1
absolute,1
honesty,1
thus,1
warrants,1
introducing,1
public,1
record,1
latest,1
attempt,1
demonstrate,1
admonition,1
must,1
kept,1
mind,1
chronicle,1
consideration,1
brought,1
should,1
bare,1
these,1
ion,1
library,1
skeptics,1
order,1
reported,1
questions,1
applicable,1
person,1
whose,1
established,1
pro,1
portion,1
roughly,1
according,1
against,1
might,1
placed,1
similar,1
without,1
effort,1
determine,1
attendant,1
mere,1
result,1
we,1
remember,1
information,1
controlling,1
receive,1
authenticity,1
due,1
appreciation,1
ls,1
assurance,1
possess,1
interest,1
genuine,1
regardless,1
their,1
bearing,1
life,1
factually,1
doubt,1
received,1
implications,1
air,1
o,1
sets,1
present,1
extending,1
over,1
period,1
years,1
called,1
cl,1
newspapers,1
produce,1
