term,count
the,142
of,73
and,58
to,49
a,40
i,40
in,28
that,27
it,23
was,20
is,19
cohan,18
he,16
his,13
with,12
there,12
had,12
years,11
my,11
on,11
for,11
dance,10
not,9
be,8
an,8
book,8
broadway,8
by,7
mr,7
who,7
over,7
which,7
one,7
as,7
at,7
george,7
this,6
story,6
m,6
american,6
four,6
s,6
but,6
could,6
time,6
always,6
from,6
stage,6
up,5
such,5
about,5
twenty,5
ever,5
has,5
would,5
did,5
man,5
actors,4
its,4
thing,4
career,4
instead,4
those,4
into,4
very,4
steps,4
little,4
get,4
these,4
hair,4
young,4
two,4
me,4
back,4
here,4
so,4
music,4
have,4
all,4
been,4
done,4
took,4
melody,4
same,3
j,3
new,3
some,3
strike,3
them,3
him,3
old,3
few,3
course,3
before,3
long,3
do,3
down,3
great,3
got,3
write,3
tune,3
act,3
or,3
came,3
himself,3
dancing,3
obvious,3
head,3
make,3
more,3
if,3
being,3
than,3
now,3
words,2
nothing,2
away,2
real,2
after,2
out,2
again,2
threw,2
any,2
lively,2
easily,2
then,2
writing,2
step,2
revues,2
will,2
eight,2
why,2
o,2
however,2
wrote,2
keys,2
enough,2
were,2
style,2
brought,2
rye,2
d,2
asked,2
leader,2
other,2
are,2
playing,2
per,2
slow,2
cent,2
devoted,2
made,2
less,2
fit,2
way,2
top,2
comedy,2
even,2
jig,2
critics,2
famous,2
let,2
buck,2
f,2
account,2
written,2
every,2
fashioned,2
second,2
their,2
through,2
nation,2
men,2
jones,2
surface,2
how,2
surely,2
eager,2
life,2
eccentric,2
country,2
entertainment,2
just,1
trying,1
till,1
essence,1
stood,1
dead,1
suddenly,1
yankee,1
hut,1
continued,1
bars,1
number,1
cart,1
prince,1
rich,1
johnny,1
unacquainted,1
dawned,1
think,1
used,1
six,1
necessary,1
recount,1
people,1
try,1
fast,1
whom,1
ally,1
fact,1
name,1
idea,1
sudden,1
means,1
they,1
anything,1
quick,1
particular,1
piece,1
dusty,1
song,1
reason,1
day,1
dome,1
earnestly,1
intelligently,1
started,1
does,1
close,1
present,1
remarks,1
cue,1
gave,1
wish,1
afternoon,1
announce,1
immediate,1
pot,1
retirement,1
tho,1
literary,1
we,1
replied,1
believe,1
amazing,1
al,1
heard,1
no,1
nellie,1
broke,1
kelly,1
seven,1
grumblers,1
e,1
realize,1
wondering,1
promised,1
keen,1
rhythm,1
visit,1
sense,1
road,1
tried,1
units,1
indian,1
effect,1
accompanied,1
drummer,1
bucking,1
rounds,1
sooner,1
mrs,1
fae,1
fly,1
lime,1
exceptionally,1
break,1
wore,1
sensational,1
hit,1
lucy,1
hap,1
strain,1
ugh,1
rd,1
io,1
family,1
dancers,1
big,1
later,1
moment,1
running,1
ending,1
end,1
went,1
where,1
finished,1
walking,1
laughs,1
hearty,1
walks,1
throwing,1
each,1
certain,1
eliminate,1
spots,1
another,1
walk,1
funny,1
couple,1
faked,1
flying,1
go,1
throw,1
face,1
exit,1
repeated,1
laughter,1
thought,1
grow,1
exaggerated,1
set,1
drag,1
doing,1
sand,1
order,1
letting,1
tempo,1
sides,1
fall,1
leaping,1
spread,1
eyes,1
call,1
without,1
rae,1
knew,1
routine,1
applause,1
accident,1
tiling,1
side,1
scream,1
scissors,1
greatest,1
she,1
declared,1
golden,1
opinion,1
coming,1
front,1
her,1
grinder,1
jump,1
ste,1
eccentrically,1
solid,1
stunt,1
move,1
eventually,1
only,1
suggested,1
revolutionized,1
sticking,1
bootblack,1
profound,1
art,1
closely,1
ad,1
struggles,1
days,1
picture,1
factors,1
amusement,1
leading,1
today,1
vaudeville,1
obscure,1
york,1
entwined,1
although,1
et,1
else,1
anywhere,1
built,1
ben,1
never,1
harper,1
street,1
forty,1
brothers,1
triumphant,1
comes,1
already,1
kind,1
acting,1
newspaper,1
reading,1
anecdotes,1
inconsequential,1
save,1
throughout,1
preserved,1
ego,1
legend,1
instruction,1
producing,1
dates,1
read,1
important,1
memorandum,1
equipped,1
hack,1
thousand,1
ten,1
disappointment,1
unqualifiedly,1
liberty,1
form,1
serial,1
find,1
march,1
halls,1
lived,1
beginnings,1
roots,1
fundamental,1
really,1
returning,1
era,1
glorious,1
exciting,1
create,1
re,1
seen,1
atlantic,1
swept,1
things,1
freely,1
tell,1
city,1
kept,1
bringing,1
author,1
sentimental,1
happy,1
rejoicing,1
natural,1
century,1
l,1
third,1
decade,1
wind,1
herman,1
tirelessly,1
red,1
passionately,1
yet,1
international,1
dreams,1
room,1
tribune,1
inbreeding,1
imitative,1
small,1
changed,1
doubt,1
beyond,1
carried,1
vie,1
self,1
handful,1
background,1
summer,1
travelers,1
files,1
n,1
imagination,1
ears,1
arid,1
tidings,1
guy,1
wise,1
lobster,1
rather,1
nose,1
something,1
said,1
body,1
thanked,1
somewhat,1
y,1
derby,1
light,1
yellow,1
ease,1
t,1
suit,1
confusedly,1
remember,1
scanty,1
amer,1
put,1
fairer,1
carry,1
realization,1
unfortunates,1
what,1
sub,1
morning,1
orchestra,1
killed,1
right,1
claimed,1
our,1
autobiography,1
born,1
edge,1
stock,1
general,1
makes,1
interesting,1
among,1
should,1
can,1
work,1
when,1
wonder,1
wistfully,1
moan,1
must,1
pei,1
equally,1
reasonably,1
exposition,1
natured,1
gd,1
reach,1
survey,1
hook,1
ignored,1
handsomely,1
attitude,1
involve,1
expected,1
might,1
producer,1
point,1
minor,1
statement,1
around,1
disposed,1
introduction,1
incidental,1
pages,1
thus,1
deal,1
good,1
belief,1
entertained,1
keeps,1
alive,1
actor,1
appraisal,1
romantic,1
spent,1
criticism,1
ignores,1
happily,1
popular,1
know,1
us,1
gilbert,1
articles,1
laudatory,1
subject,1
circumstance,1
rivals,1
well,1
unleashed,1
dislike,1
forces,1
battling,1
record,1
fiction,1
world,1
