term,count
the,47
of,32
and,29
a,24
to,14
in,9
is,7
her,6
king,6
stories,6
his,6
that,5
s,5
who,5
it,5
an,4
are,4
which,4
or,4
was,4
story,4
by,4
he,4
with,3
t,3
there,3
princess,3
one,3
she,3
i,3
another,3
him,3
all,3
original,3
moon,3
mr,3
how,2
e,2
from,2
boccaccio,2
able,2
wise,2
those,2
some,2
old,2
riddle,2
little,2
itself,2
them,2
friend,2
single,2
woman,2
beautiful,2
call,2
tells,2
they,2
women,2
digit,2
learned,2
picture,2
should,2
whom,2
be,2
many,2
time,2
other,1
answer,1
if,1
came,1
until,1
royal,1
tail,1
failed,1
its,1
mere,1
this,1
question,1
rides,1
walks,1
presence,1
ex,1
plain,1
meaning,1
enter,1
would,1
city,1
showed,1
painter,1
suitors,1
translated,1
heart,1
within,1
away,1
w,1
sight,1
so,1
caused,1
herself,1
remain,1
tell,1
palace,1
love,1
twenty,1
days,1
represented,1
p,1
each,1
day,1
image,1
yield,1
manuscript,1
otherwise,1
bath,1
string,1
hang,1
ailed,1
heifer,1
dawn,1
quaintly,1
sweetly,1
certain,1
wooed,1
about,1
conclude,1
political,1
for,1
disguise,1
waiting,1
sun,1
d,1
great,1
god,1
ha,1
jr,1
present,1
edition,1
volume,1
will,1
certainly,1
repay,1
also,1
nights,1
suitor,1
arabian,1
become,1
lave,1
sequel,1
female,1
dearest,1
arid,1
closest,1
journeyed,1
court,1
l,1
relates,1
told,1
answers,1
limp,1
blaze,1
beauty,1
ag,1
only,1
nineteen,1
axe,1
short,1
ingenious,1
bea,1
u,1
quite,1
as,1
worldly,1
presume,1
come,1
every,1
lore,1
infinite,1
crooning,1
repetitions,1
sons,1
characteristic,1
eastern,1
literature,1
though,1
most,1
wives,1
tales,1
folk,1
lyric,1
involved,1
poetry,1
share,1
something,1
same,1
quality,1
poets,1
appears,1
since,1
putnam,1
male,1
get,1
over,1
speech,1
flowers,1
full,1
course,1
given,1
person,1
grateful,1
brahman,1
anonymous,1
plague,1
famine,1
had,1
done,1
infinitesimal,1
service,1
however,1
translator,1
may,1
professes,1
footnotes,1
scraps,1
prove,1
have,1
undeniable,1
charm,1
both,1
matter,1
language,1
latter,1
difficulty,1
unpoetical,1
banishment,1
their,1
terms,1
manuscripts,1
ruled,1
once,1
matters,1
save,1
hated,1
utterly,1
avoided,1
ministers,1
fearing,1
lest,1
lord,1
sex,1
die,1
heir,1
kingdom,1
says,1
grief,1
plotted,1
throw,1
lovely,1
way,1
but,1
even,1
decreed,1
ocean,1
churning,1
entitled,1
work,1
personifying,1
york,1
attributes,1
new,1
divide,1
disk,1
into,1
sixteen,1
parts,1
called,1
digits,1
then,1
thus,1
comes,1
name,1
first,1
pp,1
book,1
cord,1
upon,1
strung,1
sixteenth,1
part,1
much,1
larger,1
reading,1
