term,count
the,162
of,106
to,58
and,58
a,57
in,44
that,26
for,25
votes,25
is,24
home,23
i,23
be,21
by,21
as,19
work,19
with,18
women,18
or,18
it,15
time,15
s,14
on,13
not,13
this,13
an,13
dr,12
from,12
who,12
one,12
may,11
her,11
which,10
woman,10
are,10
you,10
part,10
their,10
question,9
if,9
children,9
but,9
were,9
have,7
english,7
was,7
desire,7
we,7
two,7
great,7
l,7
so,6
like,6
outside,6
she,6
more,6
french,6
some,6
they,6
girls,6
desires,6
married,6
questionnaire,6
should,6
b,5
such,5
his,5
had,5
most,5
social,5
career,5
e,5
england,5
its,5
would,5
job,5
business,4
upon,4
can,4
been,4
activity,4
change,4
making,4
them,4
out,4
group,4
world,4
husband,4
good,4
before,4
those,4
mentioned,4
into,4
than,4
yet,4
he,4
d,4
men,4
care,4
revolution,4
many,4
these,4
when,4
through,3
another,3
paid,3
father,3
period,3
body,3
contribution,3
given,3
workers,3
present,3
list,3
housework,3
what,3
proposal,3
make,3
years,3
cent,3
both,3
then,3
today,3
do,3
basis,3
household,3
names,3
apparently,3
any,3
happy,3
has,3
rather,3
income,3
herself,3
manual,3
at,3
day,3
choose,3
girl,3
being,3
paine,3
efficiency,2
answers,2
picture,2
better,2
anthony,2
lorine,2
anything,2
form,2
thought,2
important,2
go,2
standpoint,2
individual,2
much,2
believes,2
raised,2
people,2
brown,2
revolutionists,2
family,2
young,2
movement,2
comparative,2
volunteer,2
until,2
fifty,2
doing,2
popular,2
received,2
mental,2
c,2
while,2
per,2
type,2
cromwell,2
voted,2
labor,2
man,2
house,2
whole,2
independent,2
your,2
only,2
dawn,2
q,2
him,2
responses,2
done,2
lo,2
attitude,2
seems,2
interesting,2
distribution,2
other,2
help,2
toward,2
succeed,2
merely,2
queen,2
o,2
devote,2
degas,2
tasks,2
old,2
service,2
t,2
us,2
see,2
could,2
homes,2
find,2
particular,2
person,2
whom,2
certain,2
own,2
r,2
live,2
material,2
liberal,2
conclusion,2
