term,count
the,46
of,38
and,21
a,19
is,16
i,11
in,11
he,11
to,9
his,9
it,8
with,8
that,8
for,8
has,8
this,7
fitzgerald,7
new,7
gatsby,7
great,7
s,6
by,6
at,5
their,5
one,4
have,4
was,4
scott,4
nick,4
who,4
story,3
buchanan,3
are,3
middle,3
age,3
f,3
on,3
mr,3
york,3
humor,3
long,3
war,3
only,3
spirit,3
had,3
daisy,3
book,2
tragic,2
takes,2
which,2
turn,2
parties,2
almost,2
be,2
west,2
fast,2
been,2
she,2
love,2
life,2
pathos,2
nature,2
an,2
them,2
when,2
business,2
more,2
egg,2
than,2
every,2
were,2
well,2
its,2
grotesque,2
our,2
from,2
place,2
mysterious,2
scribner,2
up,2
sons,2
said,2
philosopher,2
flappers,2
short,2
charles,2
became,2
they,2
side,2
paradise,2
into,2
post,2
married,2
but,2
e,2
flapper,2
throng,1
cut,1
t,1
hitherto,1
come,1
friends,1
saturday,1
essayed,1
no,1
overtones,1
night,1
deeper,1
things,1
effort,1
recapture,1
today,1
past,1
romance,1
we,1
explicitly,1
informed,1
patient,1
ar,1
done,1
always,1
get,1
how,1
perfected,1
so,1
endangered,1
two,1
children,1
never,1
exactly,1
stated,1
beyond,1
generalization,1
tune,1
even,1
connection,1
underworld,1
becoming,1
remain,1
vague,1
generalizations,1
form,1
wealthy,1
sense,1
naturally,1
powerful,1
conditions,1
man,1
writes,1
knows,1
existing,1
crave,1
symbolizes,1
like,1
dumb,1
jordan,1
baker,1
hate,1
through,1
loyalties,1
tale,1
absence,1
again,1
meets,1
whom,1
carelessness,1
people,1
these,1
keen,1
engaged,1
before,1
inevitable,1
consequence,1
follows,1
insight,1
violence,1
sensitive,1
souls,1
incidental,1
overtone,1
decay,1
met,1
hour,1
wealth,1
came,1
mystical,1
curious,1
novel,1
potent,1
known,1
turned,1
tom,1
hut,1
mordant,1
haven,1
distant,1
cousin,1
tusked,1
neglected,1
east,1
height,1
rest,1
les,1
looking,1
excitement,1
escaped,1
pitied,1
years,1
acquired,1
another,1
woman,1
beth,1
author,1
fecal,1
all,1
changed,1
world,1
burton,1
hurt,1
seeking,1
other,1
might,1
last,1
stage,1
illusion,1
absurd,1
chase,1
certainly,1
creeping,1
arid,1
charm,1
spots,1
provides,1
oasis,1
o,1
atlantic,1
seaboard,1
hermetically,1
sealed,1
law,1
provided,1
outlet,1
or,1
inlet,1
rather,1
not,1
older,1
writing,1
grown,1
looks,1
many,1
writer,1
sprang,1
notice,1
advent,1
period,1
remained,1
steadiest,1
performer,1
most,1
entertaining,1
stories,1
novels,1
play,1
followed,1
consistent,1
regularity,1
since,1
shrewd,1
observation,1
reflected,1
jazz,1
now,1
farewell,1
hi,1
peril,1
haps,1
because,1
innate,1
lush,1
will,1
l,1
wet,1
commercial,1
both,1
animates,1
whimsical,1
magic,1
simple,1
realized,1
economy,1
restraint,1
jay,1
told,1
legion,1
moved,1
win,1
luxurious,1
aspiration,1
arises,1
finds,1
island,1
fascinating,1
dangerous,1
playground,1
method,1
tell,1
cent,1
henry,1
jame,1
row,1
you,1
caught,1
spirituality,1
conflict,1
douglass,1
under,1
stress,1
excessive,1
attention,1
seat,1
festive,1
exp,1
phase,1
spectacle,1
scene,1
irony,1
ribaldry,1
out,1
fusion,1
incongruities,1
ha,1
slowly,1
conscious,1
strictly,1
american,1
product,1
as,1
witness,1
writings,1
don,1
marquis,1
robert,1
pang,1
donald,1
clams,1
