term,count
the,85
of,45
and,29
in,15
to,15
constitution,14
is,10
not,8
that,8
was,8
interests,7
by,7
it,7
a,7
an,7
were,7
which,7
their,6
upon,6
beard,5
under,5
than,5
for,5
view,5
he,4
or,4
there,4
other,4
fathers,4
records,4
prof,4
as,4
economic,4
land,3
convention,3
property,3
with,3
states,3
now,3
they,3
these,3
no,3
above,3
document,3
interest,3
on,3
time,3
same,3
man,3
supported,3
has,3
have,3
inspiration,2
unconventional,2
this,2
less,2
personal,2
effect,2
neither,2
had,2
speculators,2
one,2
hamilton,2
be,2
can,2
people,2
hand,2
men,2
beyond,2
rather,2
adopted,2
are,2
rights,2
personally,2
from,2
well,2
been,2
placed,2
little,2
but,2
famous,2
all,2
times,2
being,2
new,2
dollar,2
s,2
acts,1
suspicion,1
knows,1
history,1
students,1
nor,1
promoters,1
seasons,1
here,1
defaulting,1
record,1
accused,1
dabbling,1
our,1
sounder,1
course,1
warrants,1
scrip,1
morality,1
social,1
wins,1
speculation,1
depreciated,1
lovers,1
reason,1
luminous,1
researches,1
laborious,1
created,1
work,1
much,1
consolidated,1
group,1
preferred,1
themselves,1
find,1
either,1
truly,1
embraced,1
national,1
sense,1
state,1
boundaries,1
neglected,1
local,1
thought,1
makers,1
alike,1
those,1
days,1
scandal,1
thin,1
contrary,1
leading,1
dark,1
colors,1
explains,1
exculpates,1
could,1
unless,1
deliberately,1
debtor,1
difficult,1
set,1
success,1
himself,1
uniform,1
without,1
insure,1
support,1
explicit,1
operated,1
appeal,1
value,1
afloat,1
some,1
selfishness,1
understood,1
perfectly,1
continental,1
imagine,1
matter,1
adoption,1
explain,1
vested,1
because,1
made,1
robert,1
william,1
eminence,1
idle,1
gossip,1
dates,1
attacks,1
amounts,1
nature,1
operations,1
additional,1
cited,1
acquire,1
doubted,1
facts,1
whether,1
away,1
admitted,1
colored,1
n,1
concerned,1
paint,1
inspired,1
claim,1
farming,1
prosaic,1
hitherto,1
unknown,1
at,1
least,1
too,1
known,1
gone,1
actual,1
theoretical,1
account,1
what,1
done,1
h,1
way,1
original,1
learned,1
revered,1
better,1
should,1
drew,1
up,1
very,1
precise,1
obscured,1
objects,1
governmental,1
masterpiece,1
articles,1
documents,1
supports,1
manufactures,1
york,1
startling,1
theory,1
influences,1
affecting,1
origin,1
interpretation,1
united,1
charles,1
associate,1
professor,1
politics,1
columbia,1
university,1
macmillan,1
novel,1
company,1
orthodox,1
influence,1
french,1
revolution,1
wad,1
designed,1
safeguard,1
liberty,1
equality,1
fraternity,1
else,1
comes,1
confederation,1
trade,1
small,1
we,1
recognized,1
special,1
position,1
favor,1
more,1
sixth,1
even,1
indirect,1
opportunity,1
them,1
selves,1
form,1
government,1
lived,1
show,1
century,1
leaders,1
who,1
conventions,1
represented,1
many,1
case,1
votes,1
ratification,1
defined,1
cleavage,1
between,1
personalty,1
majority,1
reach,1
financial,1
unrepresented,1
suffered,1
four,1
groups,1
combined,1
advance,1
own,1
vote,1
taken,1
wan,1
mandate,1
calling,1
therefore,1
masses,1
members,1
morally,1
few,1
exceptions,1
interested,1
derived,1
advantages,1
establishment,1
system,1
essentially,1
based,1
concept,1
fundamental,1
private,1
anterior,1
exposition,1
