term,count
the,46
of,34
and,29
to,21
a,21
he,20
his,15
in,15
is,13
i,11
by,8
that,8
it,8
only,7
not,7
de,7
with,6
literature,5
as,5
be,5
but,5
yet,5
s,5
have,4
for,4
they,4
which,3
almost,3
l,3
been,3
was,3
along,3
well,3
critical,3
familiar,3
on,3
an,3
perhaps,3
known,3
at,3
paths,3
gerard,3
or,3
book,2
indeed,2
its,2
all,2
what,2
theodore,2
least,2
anatole,2
were,2
hence,2
one,2
though,2
poet,2
life,2
between,2
quality,2
satirist,2
concerned,2
matter,2
subject,2
found,2
french,2
could,2
writing,2
brilliant,2
light,2
them,2
charm,2
into,2
who,2
authors,2
half,2
before,2
if,2
him,2
author,2
traveler,2
no,2
wanders,2
has,2
mr,2
rarely,2
pauses,2
o,2
trails,2
deaf,1
blind,1
those,1
rand,1
degradation,1
arie,1
poverty,1
live,1
unfortunates,1
whose,1
world,1
writings,1
lie,1
prince,1
sanity,1
sachs,1
successful,1
plays,1
reproach,1
find,1
friend,1
rance,1
fault,1
whom,1
r,1
depict,1
sardonic,1
aristocrat,1
ade,1
unquenchable,1
order,1
unfaithful,1
victor,1
hugo,1
outstanding,1
critic,1
century,1
main,1
outlet,1
becomes,1
victim,1
own,1
takes,1
backwater,1
discover,1
fate,1
there,1
pleasant,1
beyond,1
dandy,1
dominated,1
eventually,1
distinction,1
ferocious,1
stream,1
against,1
pull,1
formidable,1
conversationalist,1
less,1
strong,1
guise,1
kindly,1
care,1
can,1
apparently,1
sterne,1
lamb,1
unsuccessful,1
quotations,1
k,1
typical,1
passage,1
essay,1
charles,1
like,1
journey,1
ella,1
example,1
declares,1
thai,1
alone,1
generation,1
carried,1
b,1
essays,1
sobriety,1
economy,1
elusive,1
madman,1
remained,1
sanest,1
free,1
general,1
enthusiasm,1
every,1
old,1
ks,1
dash,1
worldly,1
suicide,1
writer,1
delicate,1
wisdom,1
met,1
we,1
scholarly,1
real,1
love,1
meat,1
contagious,1
realism,1
these,1
brings,1
fresh,1
individual,1
point,1
view,1
land,1
rich,1
discerning,1
mall,1
faculty,1
genuine,1
versifier,1
inherent,1
novels,1
outside,1
figure,1
bowing,1
shrine,1
respects,1
pay,1
thus,1
from,1
most,1
visited,1
native,1
unfrequented,1
shadowy,1
obscure,1
pleasantly,1
name,1
even,1
unlettered,1
when,1
lays,1
laurel,1
head,1
d,1
marie,1
honor,1
ill,1
dimmest,1
outlines,1
ax,1
peculiar,1
merit,1
lr,1
part,1
road,1
vere,1
writers,1
trodden,1
ventures,1
nine,1
series,1
treat,1
chosen,1
assortment,1
traveled,1
miscellaneous,1
york,1
li,1
modern,1
n,1
literary,1
highways,1
byways,1
strangely,1
enough,1
although,1
does,1
happen,1
frenchman,1
chiefly,1
side,1
allure,1
while,1
occasionally,1
bask,1
upon,1
some,1
much,1
consist,1
following,1
philosophic,1
regard,1
their,1
details,1
inquiring,1
specific,1
ex,1
twofold,1
fact,1
fascinating,1
dr,1
secret,1
interest,1
sheer,1
attention,1
reader,1
lives,1
relationship,1
wrote,1
pursuance,1
this,1
method,1
affords,1
us,1
vivid,1
al,1
par,1
c,1
see,1
stendhal,1
aristocratic,1
cavalry,1
officer,1
hold,1
so,1
blazed,1
other,1
widely,1
too,1
himself,1
confines,1
text,1
than,1
place,1
criticism,1
understand,1
difficult,1
would,1
explored,1
partially,1
invading,1
presented,1
english,1
speaking,1
public,1
seek,1
make,1
way,1
ed,1
per,1
favorite,1
reveal,1
ever,1
illuminated,1
attempt,1
result,1
volume,1
capable,1
current,1
