term,count
the,114
of,81
in,38
a,34
and,26
to,20
that,16
was,15
on,13
it,12
were,12
i,12
for,12
by,12
had,10
from,10
new,10
which,8
or,8
century,7
with,7
s,6
their,6
an,6
his,6
th,5
mr,5
even,5
out,5
l,5
eighteenth,5
as,5
at,5
e,5
became,4
its,4
is,4
coffee,4
so,4
not,4
he,4
men,4
all,4
t,4
but,4
english,4
empire,4
oversea,4
too,3
trade,3
life,3
rich,3
been,3
tea,3
political,3
company,3
classes,3
position,3
r,3
are,3
expansion,3
they,3
houses,3
spirit,3
changes,3
wealth,3
about,3
them,3
came,3
j,3
made,3
table,3
commercial,3
world,3
b,3
one,3
who,3
use,3
w,2
o,2
general,2
m,2
ha,2
manufacturers,2
products,2
merchants,2
n,2
reached,2
note,2
greater,2
we,2
self,2
points,2
day,2
more,2
orient,2
f,2
fortunes,2
contemporary,2
people,2
ne,2
least,2
ill,2
would,2
active,2
parliament,2
accompanied,2
many,2
evil,2
into,2
dress,2
period,2
bot,2
increasing,2
effect,2
very,2
developed,2
rise,2
equality,2
st,2
newly,2
numbers,2
like,2
her,2
every,2
gave,2
helped,2
manners,2
improved,2
after,2
great,2
distribution,2
d,2
social,2
er,2
book,2
inevitable,2
nation,2
england,2
trading,2
british,2
tl,2
commerce,2
already,2
written,2
eng,2
welfare,2
followed,2
being,2
society,2
age,2
than,2
old,1
speculation,1
created,1
fullest,1
names,1
take,1
determination,1
movement,1
swell,1
lite,1
form,1
although,1
abolish,1
most,1
up,1
quickening,1
opened,1
al,1
ex,1
turned,1
purchase,1
thoughts,1
baronetcy,1
knighthood,1
expect,1
almshouses,1
could,1
prison,1
reforms,1
philanthropy,1
traders,1
wealthy,1
intense,1
growing,1
g,1
widespread,1
half,1
permitted,1
corruption,1
won,1
here,1
evident,1
dramatically,1
change,1
founded,1
growth,1
bill,1
whose,1
liverpool,1
abolition,1
overseas,1
imported,1
traffic,1
raw,1
used,1
cr,1
shortly,1
princes,1
order,1
emerged,1
docks,1
warehouses,1
thronged,1
mid,1
exploitation,1
selfish,1
handsomely,1
profited,1
clerks,1
east,1
service,1
fathers,1
sons,1
several,1
penniless,1
there,1
city,1
minor,1
endeavor,1
romantic,1
field,1
pioneers,1
adventurous,1
boys,1
result,1
tainted,1
pursuit,1
fort,1
cheap,1
common,1
napkins,1
women,1
commodities,1
intelligence,1
powerful,1
enjoyment,1
when,1
mm,1
place,1
beauty,1
admired,1
hying,1
raise,1
schools,1
multiplied,1
also,1
extravagance,1
families,1
spoons,1
alive,1
low,1
con,1
shirts,1
wearing,1
accused,1
smelling,1
k,1
drunk,1
ce,1
coarse,1
gluttonous,1
p,1
v,1
charles,1
sir,1
squires,1
country,1
towns,1
chiefly,1
improvement,1
food,1
qua,1
war,1
reduced,1
large,1
business,1
salutary,1
bubble,1
toward,1
sea,1
sour,1
bursting,1
wage,1
proved,1
ethics,1
aim,1
creation,1
earner,1
investment,1
rather,1
own,1
wee,1
cure,1
generally,1
morality,1
standards,1
paternal,1
competition,1
establish,1
ration,1
if,1
name,1
male,1
population,1
carry,1
son,1
asset,1
nearly,1
heine,1
chapter,1
philanthropic,1
good,1
worth,1
see,1
began,1
just,1
nineteenth,1
hone,1
capital,1
class,1
observer,1
early,1
ya,1
pleasures,1
comprised,1
ale,1
beer,1
fowls,1
fish,1
deer,1
veal,1
beef,1
diet,1
first,1
directly,1
bibliography,1
excellent,1
contains,1
students,1
others,1
among,1
readers,1
find,1
deserves,1
interestingly,1
gentry,1
englishman,1
says,1
fr,1
consumption,1
character,1
mellowed,1
molded,1
lands,1
wakefield,1
illustration,1
evening,1
bit,1
cup,1
de,1
him,1
awakened,1
lille,1
concoctions,1
thought,1
slow,1
meals,1
three,1
product,1
true,1
q,1
each,1
documentation,1
advances,1
india,1
africa,1
established,1
posts,1
begun,1
indies,1
west,1
america,1
north,1
obtained,1
foothold,1
laid,1
foundations,1
macmillan,1
york,1
pp,1
ph,1
am,1
barrett,1
jay,1
influenced,1
these,1
consolidated,1
profuse,1
greatly,1
volume,1
scope,1
outside,1
puts,1
intellectual,1
economic,1
predominantly,1
responsibility,1
sense,1
awakening,1
ad,1
formation,1
y,1
affect,1
should,1
changing,1
importation,1
lew,1
bushed,1
france,1
enlarged,1
contributed,1
important,1
brought,1
superfluity,1
meet,1
woman,1
higher,1
finery,1
mimic,1
lost,1
entirely,1
orders,1
lower,1
absurdity,1
mass,1
wide,1
glaring,1
do,1
melted,1
confounded,1
consequently,1
sorts,1
ah,1
whim,1
specie,1
mistress,1
seem,1
gesture,1
independent,1
fortune,1
fend,1
resident,1
eu,1
added,1
morning,1
bath,1
tat,1
chinese,1
gentleman,1
this,1
derived,1
custom,1
china,1
traveler,1
letter,1
concludes,1
accompaniments,1
apparently,1
tub,1
cold,1
interesting,1
rivals,1
apes,1
only,1
prejudices,1
beverage,1
unquestioned,1
popularity,1
come,1
did,1
reach,1
within,1
gradually,1
wholesome,1
origin,1
periodical,1
clubs,1
newspaper,1
modern,1
forerunners,1
news,1
level,1
something,1
mingle,1
opportunity,1
different,1
overcome,1
before,1
ant,1
firmly,1
traits,1
quotes,1
close,1
uniform,1
increasingly,1
bad,1
cotton,1
importations,1
sipper,1
time,1
face,1
effeminate,1
moat,1
imitate,1
warlike,1
future,1
ground,1
condemned,1
sh,1
routine,1
settled,1
both,1
