term,count
the,14
and,9
to,7
of,6
a,6
is,5
an,5
in,4
it,3
story,3
that,3
emerald,2
after,2
one,2
not,2
or,2
from,2
our,2
which,2
there,2
ermine,2
are,1
reader,1
say,1
safe,1
flavor,1
mer,1
g,1
sympathy,1
itself,1
only,1
brothers,1
dawn,1
flew,1
york,1
net,1
this,1
gold,1
over,1
wins,1
love,1
book,1
will,1
easily,1
few,1
characters,1
quality,1
ct,1
do,1
who,1
us,1
w,1
th,1
re,1
be,1
intense,1
all,1
evidence,1
talent,1
special,1
once,1
aside,1
laid,1
another,1
very,1
ruben,1
own,1
s,1
give,1
may,1
mystery,1
full,1
fortune,1
great,1
name,1
old,1
heirs,1
passages,1
subterranean,1
jewels,1
told,1
romance,1
present,1
her,1
has,1
empress,1
martyrdom,1
author,1
self,1
up,1
delightedly,1
rich,1
have,1
we,1
albeit,1
away,1
far,1
mad,1
glow,1
seem,1
colors,1
perfumes,1
reveling,1
aristocrats,1
peasants,1
atmosphere,1
foreign,1
also,1
villain,1
heroine,1
between,1
struggle,1
j,1
