term,count
the,84
of,59
and,39
a,31
is,28
in,23
to,20
as,16
s,15
it,11
with,11
that,10
at,10
for,10
his,9
be,9
girl,8
her,8
life,8
old,7
he,7
shop,6
but,6
i,6
or,6
vivien,6
you,5
all,5
most,5
lady,5
mr,5
one,5
also,5
she,5
story,5
who,5
has,5
by,4
own,4
author,4
house,4
real,4
romance,4
no,4
there,4
will,4
so,4
even,4
young,3
about,3
are,3
these,3
any,3
spirit,3
not,3
dream,3
which,3
evidently,3
mrs,3
meredith,3
them,3
book,3
maxwell,3
this,3
into,3
great,2
erring,2
tapestry,2
personages,2
chosen,2
patrons,2
manner,2
fashionable,2
grand,2
late,2
essence,2
papa,2
extraordinary,2
dreams,2
brocade,2
under,2
born,2
sordid,2
earl,2
things,2
meet,2
famous,2
sure,2
miss,2
their,2
may,2
sides,2
son,2
other,2
must,2
innocent,2
upon,2
have,2
wise,2
pure,2
school,2
from,2
girlhood,2
feudal,2
modern,2
on,2
goose,2
woman,2
those,2
lives,2
view,2
approaches,2
think,2
contrasts,2
stone,2
another,2
made,2
up,2
wonderful,2
time,2
can,2
out,2
till,2
deal,1
two,1
beautiful,1
hear,1
lu,1
notorious,1
stanford,1
gossip,1
find,1
claude,1
air,1
company,1
head,1
gorgeously,1
riding,1
cousin,1
comes,1
making,1
did,1
money,1
invasion,1
beginning,1
living,1
make,1
hand,1
fight,1
little,1
troublesome,1
spare,1
talk,1
bow,1
lovely,1
door,1
harassed,1
burden,1
bankrupt,1
fallen,1
schoolmistress,1
poor,1
because,1
trade,1
tea,1
milliner,1
keepers,1
lived,1
girls,1
how,1
exactly,1
learn,1
lot,1
ladylike,1
impressively,1
blouses,1
sells,1
close,1
week,1
pound,1
employed,1
enough,1
lucky,1
comedy,1
musical,1
now,1
perceive,1
party,1
hero,1
sees,1
enlarged,1
t,1
an,1
plot,1
through,1
woven,1
good,1
places,1
darkest,1
reminders,1
sharper,1
evil,1
observation,1
sharp,1
illuminating,1
startling,1
analysts,1
observe,1
shadows,1
lights,1
both,1
prince,1
setting,1
contemporary,1
cynics,1
hi,1
heart,1
gait,1
easy,1
account,1
folk,1
lazy,1
trouble,1
only,1
charm,1
realism,1
lovers,1
satisfy,1
ought,1
tale,1
fairy,1
same,1
gold,1
true,1
trials,1
found,1
intended,1
never,1
ion,1
ridge,1
domestic,1
picture,1
piece,1
triumph,1
herself,1
next,1
dames,1
fine,1
right,1
folks,1
grandmother,1
word,1
vulgar,1
country,1
indeed,1
very,1
shifts,1
scene,1
learns,1
fails,1
l,1
was,1
works,1
phases,1
dealing,1
part,1
every,1
marks,1
detail,1
vivid,1
pictured,1
conditions,1
place,1
mistress,1
market,1
descent,1
effective,1
marvelously,1
africa,1
south,1
front,1
grandson,1
while,1
home,1
else,1
adorably,1
they,1
puppets,1
pointers,1
moral,1
ideals,1
types,1
advisedly,1
say,1
we,1
portraiture,1
humanness,1
entire,1
mind,1
reader,1
projecting,1
imagination,1
insight,1
memory,1
arms,1
use,1
figures,1
idol,1
particularly,1
ideal,1
youth,1
back,1
point,1
assuming,1
faculty,1
marvelous,1
him,1
grant,1
than,1
less,1
particular,1
high,1
british,1
general,1
knowledge,1
suppose,1
side,1
human,1
being,1
courageous,1
lies,1
childhood,1
its,1
more,1
possibly,1
almost,1
written,1
messenger,1
ragged,1
called,1
humans,1
eternal,1
grip,1
fanatic,1
wrote,1
known,1
long,1
romancer,1
novel,1
new,1
noteworthy,1
duchess,1
intense,1
holding,1
resemblance,1
power,1
different,1
widely,1
points,1
outcome,1
incident,1
alike,1
stories,1
george,1
somewhat,1
method,1
babies,1
should,1
when,1
day,1
babyhood,1
nice,1
history,1
title,1
appleton,1
catch,1
guess,1
strangely,1
sent,1
mother,1
where,1
lodgings,1
shabby,1
away,1
fades,1
wife,1
club,1
london,1
excellent,1
chiefly,1
spent,1
morals,1
manners,1
agreeable,1
gentleman,1
daughter,1
much,1
note,1
death,1
cheap,1
sounds,1
kept,1
once,1
persons,1
solid,1
darwin,1
governess,1
german,1
inspiration,1
thackeray,1
ir,1
dickens,1
reading,1
grows,1
knows,1
pay,1
does,1
nay,1
f,1
years,1
many,1
like,1
borrowed,1
somehow,1
m,1
marriage,1
splendor,1
accustomed,1
seasoned,1
rank,1
tradition,1
ancient,1
appeal,1
powerfully,1
feels,1
midst,1
holds,1
voices,1
speak,1
feel,1
grow,1
traces,1
whose,1
enter,1
limited,1
article,1
invests,1
creed,1
hers,1
attitude,1
always,1
fits,1
womanhood,1
unspoiled,1
childlike,1
bravest,1
kindest,1
noblest,1
represents,1
itself,1
builds,1
appear,1
first,1
cast,1
last,1
were,1
though,1
brock,1
