term,count
the,150
of,92
and,72
a,60
is,47
in,47
to,45
that,41
as,30
was,26
it,23
not,20
his,17
with,17
we,16
i,15
but,15
be,14
her,14
one,14
s,14
all,13
or,12
from,11
on,11
there,10
our,10
she,10
who,10
world,10
man,10
have,9
had,9
for,9
over,8
indian,8
god,8
by,8
l,7
story,7
were,7
are,7
tagore,7
at,7
poems,7
stories,7
into,6
them,6
truth,6
this,6
has,6
thought,5
out,5
teacher,5
us,5
been,5
he,5
an,5
only,5
me,5
most,4
some,4
so,4
translated,4
my,4
other,4
two,4
schopenhauer,4
devotee,4
also,4
being,4
life,4
left,4
him,4
nation,4
english,4
great,4
will,4
artist,3
again,3
india,3
when,3
food,3
piece,3
might,3
living,3
imagination,3
knowledge,3
do,3
well,3
book,3
must,3
philosophic,3
whole,3
said,3
edition,3
many,3
king,3
mine,3
plays,3
far,3
work,3
play,3
what,3
power,3
if,3
civilization,3
where,3
does,3
art,3
such,3
stood,3
reconciliation,3
these,3
nature,3
ill,3
love,3
then,3
child,3
each,3
office,3
should,3
after,3
everywhere,3
post,3
nd,3
made,3
hans,2
andersen,2
ho,2
t,2
bergson,2
gives,2
shown,2
abstracted,2
o,2
background,2
soul,2
reading,2
personal,2
philosophy,2
divide,2
books,2
creative,2
written,2
woman,2
ideal,2
v,2
start,2
every,2
little,2
statement,2
vital,2
true,2
bow,2
now,2
just,2
objects,2
get,2
door,2
its,2
readers,2
given,2
which,2
things,2
how,2
loved,2
came,2
instead,2
found,2
spirit,2
poet,2
works,2
husband,2
present,2
ye,2
no,2
infinite,2
collection,2
known,2
mind,2
attractive,2
e,2
once,2
their,2
realizing,2
even,2
published,2
more,2
doubt,2
those,2
seem,2
growing,2
form,2
began,2
pieces,2
individual,2
strives,2
natural,2
read,2
h,2
can,2
fine,2
writer,2
back,2
good,2
merely,2
hand,2
palace,2
bridge,2
volumes,2
course,2
w,2
new,2
delight,2
taters,2
delightful,2
realities,2
music,2
q,2
city,1
mental,1
painter,1
rule,1
pervading,1
accord,1
men,1
section,1
prevalent,1
economist,1
still,1
clothed,1
statements,1
g,1
doctrine,1
metaphysics,1
nowhere,1
fed,1
reminded,1
greatest,1
word,1
eloquent,1
irish,1
closest,1
meditations,1
practice,1
perennial,1
crops,1
annual,1
formal,1
stand,1
permeates,1
water,1
fire,1
hegel,1
principle,1
enveloped,1
civilize,1
see,1
enjoined,1
re,1
wish,1
inspiration,1
constant,1
make,1
figure,1
secular,1
presence,1
affirming,1
near,1
negation,1
abstraction,1
printing,1
fruitful,1
mistaken,1
yeats,1
shows,1
name,1
mention,1
translations,1
