term,count
the,44
of,42
and,20
in,16
to,13
a,11
that,9
i,9
his,7
he,7
was,7
an,6
by,5
l,4
dutch,4
t,4
as,4
this,3
more,3
s,3
one,3
is,3
has,3
our,3
company,3
with,3
york,3
frederic,3
new,3
for,3
friend,2
first,2
owned,2
tho,2
acres,2
close,2
building,2
fl,2
h,2
state,2
work,2
city,2
q,2
which,2
land,2
still,2
influence,2
among,2
grandchildren,2
be,2
town,2
tile,2
present,2
been,2
had,2
home,2
establish,2
are,2
y,2
known,2
buffalo,2
d,2
importance,2
clarke,2
harm,2
jan,2
men,2
young,2
tiffany,2
francis,2
country,2
so,1
at,1
end,1
conditions,1
appearance,1
xx,1
regard,1
details,1
eighteenth,1
days,1
dy,1
va,1
highly,1
c,1
when,1
trenton,1
n,1
frill,1
adrian,1
van,1
der,1
interesting,1
brook,1
contains,1
o,1
cf,1
praise,1
connection,1
hospital,1
ii,1
it,1
up,1
reg,1
into,1
ion,1
west,1
material,1
volume,1
drawn,1
froth,1
autobiography,1
pr,1
um,1
book,1
pared,1
benefit,1
kemp,1
adams,1
john,1
ocean,1
going,1
intimate,1
pg,1
f,1
w,1
letters,1
cows,1
about,1
streets,1
disgusted,1
me,1
saw,1
realized,1
its,1
inferiority,1
river,1
majority,1
nd,1
staten,1
over,1
battery,1
view,1
boa,1
too,1
shipyard,1
on,1
frenchmen,1
de,1
battle,1
whose,1
life,1
took,1
consisted,1
translation,1
records,1
india,1
pretty,1
village,1
ft,1
fleet,1
where,1
little,1
traveling,1
out,1
witnessed,1
fit,1
abortive,1
attempt,1
two,1
famous,1
ships,1
my,1
pennsylvania,1
rose,1
wealth,1
but,1
estimate,1
history,1
fact,1
founders,1
american,1
unitarianism,1
such,1
william,1
henry,1
channing,1
james,1
freeman,1
littler,1
married,1
rs,1
anne,1
son,1
founder,1
head,1
theological,1
school,1
institution,1
continues,1
considerable,1
gradually,1
great,1
moved,1
settler,1
nina,1
moore,1
appendix,1
alfred,1
genealogy,1
prepared,1
louis,1
pp,1
boston,1
hollander,1
member,1
old,1
family,1
includes,1
noble,1
branch,1
furnished,1
netherlands,1
high,1
public,1
officials,1
other,1
prominence,1
who,1
have,1
liberal,1
site,1
prosperous,1
institutions,1
continue,1
useful,1
never,1
ending,1
upward,1
struggle,1
mankind,1
biographers,1
able,1
him,1
although,1
dead,1
since,1
vital,1
community,1
whore,1
revered,1
loved,1
agent,1
holland,1
z,1
capitalists,1
including,1
entire,1
helped,1
most,1
religious,1
counted,1
circles,1
living,1
may,1
mentioned,1
den,1
hen,1
once,1
postmaster,1
philadelphia,1
multitudes,1
constitute,1
population,1
day,1
man,1
name,1
hardly,1
even,1
yet,1
faithfully,1
well,1
instrumental,1
developing,1
vast,1
regions,1
now,1
invalids,1
