term,count
the,28
of,21
a,17
and,12
in,12
to,11
he,11
at,8
was,7
letters,7
that,6
which,5
his,5
for,4
not,4
as,4
old,4
years,4
war,4
who,3
by,3
be,3
or,3
had,3
on,3
these,3
life,3
but,3
only,3
is,3
russell,3
many,2
born,2
iron,2
interest,2
washington,2
fight,2
i,2
upon,2
lowell,2
they,2
have,2
boston,2
very,2
those,2
once,2
s,2
young,2
charles,2
this,2
work,2
went,2
when,2
harvard,2
men,2
from,2
emerson,2
after,1
place,1
months,1
more,1
responsible,1
rolling,1
mills,1
trenton,1
soon,1
developed,1
excelled,1
beautiful,1
ho,1
cleaning,1
both,1
james,1
statesmen,1
graduated,1
mechanic,1
company,1
mill,1
chains,1
studies,1
filing,1
keeping,1
close,1
dangerous,1
all,1
going,1
abandoning,1
watch,1
two,1
weakness,1
lungs,1
oct,1
j,1
year,1
been,1
doing,1
suggestive,1
brigadier,1
general,1
commission,1
such,1
signed,1
wan,1
fighting,1
give,1
last,1
are,1
also,1
especially,1
valuable,1
character,1
dignified,1
their,1
portrayal,1
creek,1
killed,1
until,1
discriminating,1
sent,1
him,1
foreign,1
lands,1
prominent,1
return,1
country,1
became,1
sketches,1
treasurer,1
western,1
thick,1
railroad,1
accepted,1
position,1
mount,1
savage,1
works,1
n,1
maryland,1
obtained,1
captaincy,1
notes,1
conviction,1
full,1
correspondence,1
read,1
with,1
intelligent,1
sympathy,1
present,1
generation,1
question,1
an,1
easy,1
one,1
decide,1
us,1
clearly,1
remember,1
daily,1
excitements,1
constant,1
anxieties,1
burning,1
passions,1
civil,1
would,1
believe,1
did,1
author,1
heroism,1
edward,1
w,1
illustrated,1
cloth,1
mo,1
pp,1
viii,1
co,1
says,1
she,1
some,1
difficulty,1
persuading,1
mrs,1
consent,1
publication,1
her,1
husband,1
because,1
kind,1
can,1
possibly,1
move,1
same,1
time,1
we,1
think,1
dr,1
justified,1
qualities,1
must,1
always,1
women,1
than,1
whether,1
volume,1
consists,1
brief,1
adequate,1
biography,1
soldier,1
judicious,1
selections,1
other,1
later,1
shared,1
fail,1
know,1
matter,1
history,1
it,1
may,1
well,1
details,1
abound,1
will,1
younger,1
earlier,1
readers,1
there,1
perceptible,1
gulf,1
everything,1
pertaining,1
between,1
were,1
few,1
soldiers,1
