term,count
the,91
of,46
and,40
a,32
to,31
in,29
that,21
is,17
it,14
i,13
which,12
with,11
one,11
s,10
he,10
be,10
for,9
as,9
from,9
book,9
antarctic,9
have,7
been,7
lieut,7
but,7
ship,7
about,6
tile,6
this,6
on,6
his,6
had,5
some,5
reader,5
would,5
not,5
were,5
us,5
are,5
at,5
expedition,5
has,5
south,5
all,5
by,5
every,4
there,4
where,4
out,4
such,4
discovery,4
may,4
no,4
who,4
so,4
will,4
these,4
when,3
her,3
tale,3
point,3
ice,3
however,3
without,3
any,3
am,3
still,3
most,3
too,3
if,3
man,3
land,3
l,3
an,3
men,3
was,3
its,3
scott,3
names,3
around,2
day,2
their,2
my,2
life,2
years,2
closer,2
really,2
spirit,2
somewhat,2
first,2
ho,2
picturesque,2
doubt,2
observations,2
being,2
other,2
field,2
into,2
suddenly,2
e,2
becomes,2
must,2
north,2
our,2
humorous,2
made,2
could,2
page,2
crew,2
hut,2
like,2
n,2
head,2
manner,2
line,2
national,2
side,2
up,2
read,2
plain,2
winter,2
we,2
f,2
how,2
lines,2
told,2
says,2
often,2
dr,2
own,2
hundred,2
himself,2
readable,2
people,2
likely,2
say,2
adventure,2
end,2
written,2
said,2
capt,2
over,2
very,1
cause,1
laughter,1
course,1
indeed,1
laving,1
sounded,1
well,1
passage,1
fortunate,1
forgets,1
reg,1
ales,1
light,1
bright,1
part,1
affair,1
melancholy,1
secluded,1
otherwise,1
regions,1
things,1
discern,1
able,1
thing,1
see,1
merriment,1
unable,1
exhausted,1
each,1
stranger,1
little,1
yarns,1
laugh,1
raise,1
jokes,1
admired,1
term,1
served,1
frequently,1
joke,1
audience,1
r,1
received,1
attentive,1
oft,1
conveyed,1
civilization,1
mop,1
co,1
lose,1
companionship,1
ensued,1
heard,1
nervous,1
narrative,1
toe,1
trifle,1
lit,1
felt,1
p,1
arnold,1
afraid,1
new,1
york,1
wardroom,1
green,1
youths,1
southward,1
old,1
walrus,1
delightful,1
viii,1
him,1
approach,1
defiance,1
tn,1
rod,1
tusks,1
mighty,1
armed,1
rears,1
sea,1
fitted,1
freedom,1
ill,1
wanders,1
bear,1
white,1
love,1
io,1
pen,1
goes,1
heart,1
far,1
hardly,1
just,1
boys,1
breakfast,1
stephen,1
care,1
phenomena,1
scientific,1
facts,1
appendix,1
find,1
vol,1
should,1
protest,1
even,1
au,1
now,1
lear,1
birds,1
peculiarities,1
ts,1
rest,1
shy,1
fight,1
beasts,1
prefer,1
personally,1
speaking,1
tim,1
viewed,1
boca,1
giving,1
rocks,1
glaciers,1
christened,1
delight,1
reads,1
forth,1
gulch,1
dead,1
fence,1
tree,1
cabbage,1
delighted,1
proud,1
indians,1
played,1
ever,1
boy,1
name,1
habitation,1
local,1
colorless,1
familiar,1
landscape,1
quarters,1
valleys,1
castle,1
carter,1
arrival,1
nd,1
lave,1
glad,1
between,1
comparisons,1
draw,1
qualified,1
polar,1
jackson,1
got,1
males,1
moments,1
idle,1
what,1
recorded,1
wonders,1
map,1
probable,1
sealed,1
story,1
hence,1
cape,1
heights,1
longest,1
directing,1
settled,1
characterizes,1
turned,1
lieutenant,1
aspersions,1
casting,1
prerogative,1
official,1
matter,1
officer,1
superior,1
allowed,1
modesty,1
great,1
respect,1
diary,1
kept,1
night,1
long,1
during,1
wrote,1
publishing,1
reason,1
real,1
work,1
live,1
hearts,1
dusty,1
tropic,1
descriptions,1
board,1
stories,1
gives,1
gradually,1
bath,1
temperature,1
lowers,1
blizzard,1
fog,1
hurry,1
does,1
can,1
only,1
shore,1
english,1
describes,1
begins,1
cosmo,1
archives,1
suspect,1
apt,1
three,1
warmth,1
carries,1
narrator,1
good,1
view,1
general,1
straightforward,1
simple,1
entertaining,1
preface,1
nansen,1
supplement,1
refreshing,1
nature,1
comes,1
volume,1
british,1
commander,1
volumes,1
two,1
exploration,1
another,1
along,1
surprising,1
families,1
chilly,1
away,1
hale,1
welcome,1
after,1
writing,1
excuse,1
ii,1
blushes,1
eloquence,1
unusual,1
act,1
caught,1
fellow,1
bit,1
down,1
staggers,1
then,1
brilliancy,1
rises,1
here,1
subject,1
islands,1
went,1
past,1
determined,1
thrown,1
places,1
water,1
streaks,1
looking,1
black,1
soon,1
attack,1
absolutely,1
appears,1
distance,1
furthest,1
illimitable,1
vast,1
ahead,1
motion,1
yet,1
quite,1
feels,1
delineated,1
gracefully,1
xx,1
reach,1
contour,1
easily,1
period,1
forts,1
certain,1
time,1
passed,1
m,1
de,1
dreariness,1
conquers,1
months,1
confines,1
within,1
practically,1
cooped,1
taken,1
hen,1
resistance,1
least,1
lead,1
guide,1
seen,1
sharply,1
upper,1
enthusiasm,1
boredom,1
ilk,1
gathering,1
gazing,1
bows,1
th,1
finds,1
circle,1
island,1
treasure,1
coma,1
danger,1
spice,1
fire,1
thrill,1
pages,1
get,1
manages,1
moves,1
godspeed,1
given,1
g,1
dreary,1
usually,1
whole,1
fields,1
hers,1
than,1
situation,1
control,1
more,1
me,1
always,1
nest,1
crow,1
method,1
observe,1
charging,1
power,1
example,1
interrogation,1
living,1
worth,1
makes,1
mind,1
terms,1
confusing,1
chalmers,1
