term,count
the,28
of,18
and,11
in,8
to,5
is,4
a,4
essays,3
it,3
view,3
are,3
artists,3
art,3
new,2
o,2
point,2
cox,2
an,2
some,2
one,2
who,2
which,2
principally,2
be,2
more,2
book,2
with,2
criticism,2
from,2
writes,2
years,2
masters,2
have,2
drapery,1
venetian,1
de,1
whistler,1
understood,1
sargent,1
veronese,1
lesser,1
jones,1
painters,1
nineteenth,1
century,1
thoroughly,1
sculptors,1
early,1
italian,1
sundry,1
surface,1
closes,1
hals,1
sixteenth,1
discussed,1
michelangelo,1
rubens,1
frans,1
beautiful,1
rembrandt,1
modeling,1
william,1
blake,1
f,1
m,1
brown,1
burne,1
renaissance,1
saint,1
consideration,1
up,1
author,1
concerning,1
every,1
composition,1
builds,1
characterization,1
magnificent,1
memorial,1
heads,1
perfect,1
superbly,1
flow,1
line,1
wing,1
day,1
coming,1
limb,1
park,1
s,1
statue,1
at,1
entrance,1
central,1
equine,1
was,1
anatomical,1
painting,1
unveiled,1
human,1
two,1
ago,1
structure,1
since,1
its,1
course,1
gives,1
written,1
kenyon,1
artist,1
express,1
feelings,1
judgments,1
by,1
extent,1
special,1
knowledge,1
practices,1
arts,1
he,1
may,1
perhaps,1
old,1
they,1
nation,1
that,1
pp,1
york,1
fox,1
co,1
contains,1
rewritten,1
appeared,1
periodicals,1
on,1
subject,1
during,1
last,1
twenty,1
various,1
supposed,1
insight,1
into,1
mo,1
deals,1
than,1
those,1
whose,1
names,1
figure,1
chapter,1
but,1
headings,1
as,1
explains,1
appreciations,1
individual,1
incidentally,1
this,1
history,1
aims,1
intellects,1
methods,1
his,1
greater,1
fellows,1
denied,1
profounder,1
or,1
pretensions,1
brilliant,1
literary,1
craftsmen,1
volume,1
makes,1
no,1
extreme,1
