term,count
the,151
of,105
in,76
her,69
and,59
a,53
was,52
to,50
she,44
that,36
had,25
it,24
s,22
at,20
patti,20
with,18
for,18
i,17
on,16
who,16
as,15
very,15
is,15
not,13
he,13
music,13
been,12
from,11
by,11
be,10
were,10
which,10
one,9
made,9
mr,9
or,9
but,8
all,8
never,8
have,8
there,7
even,7
new,7
only,7
o,7
would,7
those,7
can,6
york,6
this,6
than,6
his,6
little,6
an,6
heard,6
opera,6
art,6
years,6
path,6
no,6
why,5
when,5
singing,5
could,5
them,5
sing,5
singers,5
after,4
make,4
should,4
lucia,4
entrance,4
will,4
time,4
part,4
how,4
however,4
then,4
mother,4
said,4
great,4
up,4
t,4
more,4
de,4
klein,4
good,4
reign,4
italian,3
life,3
two,3
english,3
most,3
record,3
page,3
their,3
well,3
w,3
any,3
what,3
adelina,3
might,3
nos,3
moment,3
my,3
ladies,3
age,3
recall,3
philadelphia,3
y,3
girl,3
shake,3
crag,3
much,3
la,3
adeline,3
do,3
success,3
sad,3
us,3
if,3
london,3
they,3
last,3
has,3
so,3
sang,3
appeared,3
though,3
may,3
until,3
young,3
paris,3
left,3
some,3
interesting,3
old,3
over,3
seems,3
air,3
other,3
gave,3
queen,3
rehearsals,2
question,2
liar,2
its,2
way,2
operatic,2
our,2
hundred,2
find,2
before,2
became,2
program,2
lived,2
months,2
phonograph,2
knew,2
paid,2
fire,2
invented,2
u,2
rosins,2
pauline,2
f,2
christine,2
melba,2
many,2
we,2
dressed,2
c,2
swedish,2
frugal,2
shoe,2
meteoric,2
began,2
amount,2
owed,2
too,2
brother,2
now,2
perfect,2
ideas,2
wagner,2
arias,2
critics,2
yet,2
provinces,2
marguerite,2
wild,2
appear,2
court,2
tenor,2
cultivated,2
enough,2
toward,2
chorus,2
garden,2
amino,2
asked,2
put,2
best,2
concert,2
thin,2
parts,2
al,2
kind,2
help,2
israel,2
three,2
death,2
excellent,2
about,2
saw,2
sister,2
voice,2
master,2
tho,2
canto,2
order,2
you,2
herman,2
father,2
world,2
produced,2
greater,2
r,2
appeal,2
where,2
empress,2
season,2
emperor,2
church,2
usual,2
family,2
french,2
blow,2
few,2
light,2
business,2
short,2
forty,2
down,2
notes,2
thirty,2
are,2
l,2
wan,2
entered,2
legs,2
academy,2
baroness,2
pink,2
did,2
later,2
th,2
seventh,2
birthday,2
mme,2
various,2
career,2
these,2
just,2
equally,2
know,2
accent,2
diva,2
somewhat,2
carl,2
always,2
farewell,2
mind,2
under,1
fen,1
temperament,1
sake,1
roman,1
tolerated,1
openly,1
keg,1
got,1
veil,1
sen,1
catholic,1
vocation,1
ah,1
es,1
solid,1
described,1
latter,1
ed,1
discuss,1
solo,1
soprano,1
motet,1
especially,1
alma,1
also,1
ye,1
promised,1
disguise,1
majesty,1
lengthy,1
artistic,1
eiders,1
regret,1
following,1
done,1
interest,1
showed,1
ideal,1
conceive,1
saying,1
faust,1
greatest,1
attention,1
rather,1
mount,1
persuade,1
simple,1
hear,1
gounod,1
experiments,1
late,1
called,1
doubtful,1
rule,1
limits,1
kept,1
noticeable,1
received,1
bliss,1
read,1
undeniably,1
wish,1
agreed,1
rossini,1
characters,1
suited,1
four,1
small,1
exceedingly,1
teemed,1
created,1
willing,1
readily,1
embroider,1
melodic,1
weave,1
upon,1
play,1
present,1
tort,1
serves,1
wisdom,1
ls,1
ha,1
people,1
took,1
study,1
nuances,1
besides,1
learned,1
taste,1
te,1
injured,1
conventional,1
leaning,1
beaded,1
compromises,1
mlle,1
covent,1
lasted,1
susanna,1
really,1
able,1
fir,1
replied,1
witty,1
smile,1
precisely,1
neglected,1
musts,1
merits,1
coo,1
earned,1
fur,1
mendelssohn,1
gladly,1
oblige,1
anything,1
required,1
permitted,1
marriage,1
sacred,1
pity,1
sues,1
james,1
sp,1
mina,1
exception,1
quarrels,1
given,1
rhapsody,1
analysis,1
seal,1
command,1
victoria,1
quarrel,1
mentioned,1
marquis,1
century,1
retire,1
powers,1
attended,1
maurice,1
account,1
represented,1
earlier,1
amusing,1
occasion,1
catered,1
review,1
alike,1
seen,1
edgardo,1
embarrassing,1
ways,1
fortunate,1
rarely,1
seldom,1
tendency,1
carmen,1
income,1
reached,1
barber,1
romeo,1
juliet,1
must,1
feel,1
deserved,1
sums,1
carefully,1
adds,1
enlightenment,1
secrets,1
failed,1
once,1
costumes,1
dress,1
course,1
poor,1
indeed,1
hot,1
literary,1
man,1
chronicler,1
book,1
remain,1
accurate,1
special,1
line,1
rival,1
unique,1
genius,1
lass,1
change,1
thing,1
sweetness,1
h,1
softness,1
accepted,1
long,1
succession,1
indian,1
summers,1
insisted,1
creating,1
gramophone,1
pleased,1
hut,1
charm,1
phrasing,1
tome,1
faded,1
ballad,1
eighteen,1
performance,1
support,1
aids,1
prince,1
consort,1
assisted,1
looking,1
finances,1
hts,1
wm,1
quietly,1
domestic,1
ceder,1
castle,1
finally,1
mine,1
interrupted,1
engagements,1
next,1
magnificently,1
gives,1
sung,1
herself,1
husband,1
rosina,1
author,1
yearn,1
sn,1
fewer,1
company,1
irritating,1
continued,1
buy,1
separation,1
sacrifice,1
suggestive,1
fortune,1
guise,1
noticing,1
brilliant,1
obliged,1
advance,1
each,1
quotes,1
story,1
costume,1
ox,1
violetta,1
veteran,1
whole,1
egan,1
send,1
francis,1
agent,1
se,1
money,1
pay,1
earnings,1
mar,1
eighteenth,1
announcement,1
engagement,1
ce,1
sin,1
baron,1
gentleman,1
tina,1
king,1
oscar,1
personally,1
liters,1
et,1
shows,1
prices,1
ade,1
knee,1
street,1
suggests,1
probably,1
reserved,1
lieu,1
rice,1
interpretation,1
hope,1
serpentine,1
polka,1
helped,1
fill,1
temple,1
ix,1
glittering,1
mezzanine,1
dew,1
management,1
bear,1
g,1
law,1
grange,1
mad,1
aria,1
entranced,1
yew,1
yorkers,1
satin,1
repelled,1
blue,1
ruffle,1
frocks,1
being,1
spoke,1
huguenots,1
preserved,1
think,1
same,1
sat,1
kid,1
body,1
advertised,1
sufficiently,1
preparing,1
j,1
dis,1
favorite,1
ii,1
day,1
perennial,1
practicing,1
slowly,1
applause,1
gee,1
perfectly,1
ecstatic,1
fecal,1
ac,1
earrings,1
event,1
pearl,1
investment,1
whose,1
fortunes,1
times,1
seed,1
wore,1
op,1
conversation,1
possibilities,1
opening,1
pennsylvania,1
carlotta,1
amalia,1
state,1
white,1
wrist,1
like,1
likewise,1
evident,1
spring,1
seven,1
group,1
bride,1
another,1
star,1
opposition,1
loving,1
city,1
hymns,1
ranch,1
publicity,1
managers,1
informed,1
catholics,1
engaged,1
today,1
opened,1
infantile,1
roared,1
person,1
strange,1
rites,1
puzzling,1
show,1
afterward,1
name,1
again,1
rel,1
home,1
somebody,1
d,1
male,1
thoroughly,1
qualities,1
diamonds,1
realty,1
distinction,1
prerogative,1
merely,1
throat,1
elegant,1
cadenza,1
