term,count
the,73
of,36
and,21
in,18
is,17
a,15
irish,11
or,11
for,10
s,9
to,8
as,8
was,8
but,6
st,6
he,6
water,6
an,5
on,5
their,4
hound,4
not,4
found,4
h,3
name,3
his,3
that,3
with,3
tile,3
o,3
i,3
between,3
names,3
n,3
greek,3
early,3
which,3
were,3
root,2
ireland,2
lived,2
genius,2
great,2
made,2
century,2
t,2
narrow,2
straits,2
th,2
old,2
ancients,2
like,2
only,2
l,2
be,2
now,2
england,2
sea,2
grandfather,2
man,2
this,2
legends,2
later,2
ea,2
dawn,2
evil,2
york,2
new,2
all,2
patrick,2
christianity,2
history,2
it,1
southern,1
wales,1
c,1
recent,1
both,1
usual,1
latin,1
go,1
u,1
by,1
her,1
significance,1
lone,1
nap,1
macro,1
son,1
aqua,1
mingled,1
myth,1
near,1
dover,1
form,1
innis,1
inch,1
island,1
joy,1
delight,1
cornwall,1
bologna,1
devotees,1
david,1
val,1
devises,1
dy,1
modern,1
john,1
review,1
grandson,1
book,1
did,1
use,1
family,1
they,1
compounded,1
sen,1
gallic,1
glorious,1
termination,1
here,1
from,1
times,1
en,1
br,1
yon,1
lovely,1
reduplicated,1
birthplace,1
b,1
la,1
bright,1
interesting,1
sent,1
missionaries,1
change,1
face,1
continent,1
monks,1
moms,1
groups,1
small,1
e,1
j,1
thatched,1
straw,1
glories,1
tara,1
halls,1
axe,1
reflection,1
same,1
imagination,1
reared,1
splendors,1
arthur,1
court,1
wattled,1
cabins,1
celtic,1
glastonbury,1
george,1
holbrook,1
out,1
ends,1
comparatively,1
nobler,1
feeble,1
folk,1
romans,1
would,1
take,1
trouble,1
conquer,1
single,1
legion,1
there,1
no,1
metals,1
remained,1
market,1
hides,1
slave,1
trade,1
perpetuated,1
hideous,1
conflicts,1
de,1
scribed,1
lives,1
saints,1
promethean,1
spark,1
developed,1
daring,1
race,1
mr,1
bridget,1
thoughtful,1
poem,1
them,1
church,1
historic,1
continuity,1
lost,1
authority,1
m,1
atmosphere,1
y,1
waiting,1
wilt,1
fair,1
may,1
darkness,1
alone,1
bede,1
most,1
candid,1
arid,1
cautious,1
wrote,1
two,1
centuries,1
after,1
axon,1
settlement,1
cry,1
genealogies,1
represent,1
poet,1
bards,1
extirpate,1
against,1
force,1
language,1
do,1
day,1
spirit,1
clearly,1
fifth,1
druids,1
life,1
blood,1
spells,1
malign,1
nation,1
ant,1
attempt,1
cruelty,1
lurked,1
poetry,1
traditions,1
heathen,1
trinity,1
gird,1
him,1
half,1
churchmen,1
oppresses,1
stifles,1
organized,1
watchman,1
shown,1
mares,1
each,1
meats,1
breaks,1
kiss,1
love,1
round,1
lipped,1
sauce,1
metal,1
disks,1
similar,1
manchester,1
authenticity,1
case,1
mun,1
argument,1
ointment,1
liberality,1
goodness,1
lain,1
manes,1
mano,1
distill,1
trickle,1
meet,1
historical,1
character,1
bore,1
mythological,1
clan,1
r,1
wave,1
sharply,1
run,1
immigrant,1
must,1
reduplication,1
first,1
syllable,1
can,1
followers,1
stand,1
position,1
annalists,1
supposed,1
eu,1
becomes,1
con,1
lip,1
composition,1
well,1
oblique,1
cases,1
such,1
compound,1
line,1
hermes,1
represents,1
disk,1
defined,1
dipping,1
its,1
june,1
