term,count
the,24
of,18
and,10
to,9
a,6
stearns,5
by,4
about,4
men,4
andrew,3
in,3
is,3
that,3
has,3
war,3
with,3
negroes,3
from,3
massachusetts,3
ohio,3
author,3
black,3
cambridge,3
town,2
this,2
somewhat,2
its,2
not,2
for,2
gov,2
which,2
at,2
course,2
fifty,2
regiments,2
s,2
his,2
book,2
on,2
but,2
officers,2
are,2
longfellow,2
dr,2
th,2
were,2
great,2
harvard,2
i,2
sketches,2
number,2
frank,2
old,1
concerned,1
troops,1
gallantry,1
greek,1
their,1
m,1
r,1
performances,1
holmes,1
having,1
battle,1
several,1
pleasant,1
personal,1
reminiscences,1
field,1
was,1
objected,1
preston,1
two,1
celebrated,1
prince,1
it,1
appears,1
life,1
getting,1
excellent,1
wage,1
decline,1
republicanism,1
true,1
went,1
west,1
due,1
professor,1
sophocles,1
von,1
arid,1
sentiment,1
worked,1
have,1
served,1
relegate,1
obscurity,1
unfortunately,1
overweighted,1
some,1
generalities,1
out,1
others,1
modest,1
scope,1
do,1
transformations,1
things,1
o,1
unpopular,1
other,1
already,1
named,1
he,1
tells,1
how,1
abolitionists,1
reade,1
up,1
very,1
edge,1
general,1
serves,1
remind,1
otto,1
bismarck,1
civil,1
ranks,1
historical,1
say,1
fourth,1
fifth,1
important,1
southern,1
recently,1
devoted,1
many,1
pages,1
pressingly,1
anything,1
never,1
race,1
question,1
nowadays,1
dusky,1
university,1
filled,1
after,1
just,1
perhaps,1
during,1
pity,1
before,1
habitat,1
whose,1
name,1
distinguished,1
time,1
major,1
personages,1
interesting,1
had,1
older,1
something,1
concord,1
club,1
known,1
always,1
as,1
pp,1
governor,1
mo,1
c,1
p,1
t,1
g,1
appleton,1
george,1
l,1
who,1
gathered,1
john,1
j,1
such,1
bird,1
confusions,1
essays,1
numerous,1
air,1
writes,1
arc,1
francis,1
these,1
lowell,1
company,1
philadelphia,1
charles,1
sumner,1
samuel,1
howe,1
add,1
