term,count
the,163
of,67
and,37
to,32
in,32
it,31
a,29
is,29
on,18
i,15
for,13
at,13
as,12
his,12
that,11
with,11
from,10
o,9
we,9
s,8
an,8
will,7
by,7
but,7
he,7
be,7
this,7
its,6
our,6
has,6
have,6
clock,5
one,5
are,5
not,5
you,5
years,5
e,5
meridian,5
p,5
sun,5
us,5
which,5
world,5
longitude,4
children,4
book,4
french,4
few,4
may,4
l,4
so,4
was,4
ago,4
who,4
out,3
present,3
work,3
some,3
new,3
hour,3
rest,3
time,3
they,3
east,3
think,3
all,3
might,3
where,3
moment,3
young,3
brains,3
your,3
universe,3
then,3
degrees,3
before,3
old,3
jean,3
first,3
after,3
school,3
m,3
planets,3
astronomy,3
page,3
author,3
heavens,3
rising,2
tree,2
up,2
very,2
translation,2
would,2
palm,2
pink,2
almost,2
heron,2
only,2
tom,2
good,2
down,2
translator,2
france,2
publishers,2
early,2
them,2
also,2
same,2
reaching,2
arc,2
vast,2
celestial,2
find,2
midday,2
class,2
morning,2
green,2
noon,2
than,2
san,2
crimea,2
little,2
fifty,2
let,2
stars,2
revolver,2
say,2
more,2
midnight,2
perhaps,2
days,2
therefore,2
been,2
died,2
tile,2
period,2
city,2
even,2
own,2
written,2
tar,2
skip,2
reviewer,2
x,2
d,2
joy,2
other,2
these,2
two,2
milk,2
upon,2
journey,2
r,2
dye,2
about,2
head,2
among,2
people,2
well,2
measure,2
writing,2
worth,2
light,2
de,2
avignon,2
gold,2
under,2
there,2
point,2
peking,2
courage,2
himself,2
set,2
mouth,1
western,1
marvelous,1
gives,1
river,1
bank,1
top,1
childlike,1
enthusiasm,1
tee,1
sees,1
glorious,1
atlantic,1
disk,1
meet,1
cry,1
flies,1
tl,1
francisco,1
leg,1
still,1
standing,1
bosom,1
mississippi,1
asleep,1
ocean,1
later,1
th,1
california,1
public,1
evening,1
obscurity,1
wrapped,1
china,1
capital,1
lunched,1
supped,1
seen,1
immense,1
neighborhood,1
ow,1
snarls,1
tiger,1
salute,1
elephant,1
man,1
does,1
am,1
reptile,1
shines,1
day,1
radiant,1
look,1
last,1
take,1
hideous,1
squares,1
crowd,1
walks,1
extreme,1
marks,1
tattoo,1
covered,1
quaint,1
here,1
sleeping,1
awaken,1
do,1
zealand,1
less,1
rather,1
siberia,1
reach,1
colored,1
further,1
marionettes,1
air,1
open,1
sight,1
ninnies,1
draw,1
pipe,1
bamboo,1
heels,1
long,1
lamps,1
along,1
make,1
ready,1
storm,1
ion,1
appear,1
names,1
taken,1
modern,1
bringing,1
footnotes,1
added,1
done,1
dr,1
leagues,1
slowed,1
mi,1
bows,1
fahrenheit,1
io,1
fanciful,1
apart,1
thermometer,1
logical,1
admirably,1
identical,1
mixed,1
freezing,1
zero,1
another,1
high,1
feet,1
blanc,1
mont,1
maps,1
compass,1
diagram,1
system,1
prophet,1
poet,1
know,1
already,1
those,1
keenest,1
bring,1
thinks,1
teacher,1
mathematician,1
accuracy,1
admirable,1
cyclone,1
solar,1
compared,1
size,1
indicates,1
divine,1
many,1
inscribed,1
vertically,1
terre,1
word,1
circle,1
corner,1
lower,1
sunspot,1
furious,1
picture,1
treatise,1
correctly,1
spelled,1
primarily,1
adventurer,1
dear,1
spots,1
beauty,1
hook,1
blemishes,1
nations,1
league,1
formal,1
franciscan,1
toting,1
cause,1
common,1
eye,1
occasion,1
savage,1
fear,1
rebut,1
pigtail,1
tic,1
crocodile,1
oriental,1
visit,1
brazil,1
home,1
strayed,1
surprisingly,1
shady,1
accept,1
naturalist,1
boys,1
name,1
girls,1
expect,1
fairly,1
blame,1
bear,1
must,1
printers,1
english,1
things,1
inhabit,1
truth,1
recognized,1
minds,1
tender,1
press,1
delightful,1
way,1
spaces,1
outer,1
across,1
thence,1
countryman,1
ar,1
did,1
moon,1
takes,1
mathematical,1
imaginative,1
once,1
spirit,1
turns,1
miner,1
raises,1
relating,1
indication,1
eloquent,1
reader,1
what,1
whom,1
friend,1
exactly,1
decide,1
lo,1
hat,1
identity,1
clue,1
without,1
nature,1
cf,1
student,1
accurate,1
henri,1
or,1
astronomer,1
him,1
prose,1
accustomed,1
homer,1
wasps,1
spiders,1
writings,1
introduces,1
stepping,1
difficult,1
title,1
while,1
dealt,1
matter,1
muster,1
tight,1
sit,1
repels,1
geometrical,1
certain,1
dryness,1
if,1
suffice,1
explanations,1
science,1
elementary,1
comprehension,1
beyond,1
theorems,1
learned,1
tire,1
hall,1
assured,1
fact,1
no,1
interests,1
admit,1
born,1
preface,1
survey,1
included,1
took,1
completely,1
product,1
vegetable,1
cheaper,1
much,1
study,1
coal,1
tho,1
producing,1
ed,1
chemists,1
german,1
plan,1
practical,1
cheap,1
perfected,1
just,1
root,1
madder,1
red,1
extracting,1
method,1
teaching,1
developing,1
better,1
corsica,1
wind,1
protracted,1
sails,1
nd,1
had,1
tennessee,1
c,1
evolution,1
view,1
record,1
life,1
peasant,1
department,1
interest,1
contemporary,1
add,1
darwin,1
cheerful,1
controversy,1
several,1
century,1
lat,1
seventies,1
describes,1
fully,1
books,1
antediluvian,1
replace,1
texts,1
rn,1
sic,1
works,1
rushes,1
eastern,1
mosquito,1
bite,1
venomous,1
rhinoceros,1
attack,1
braves,1
butter,1
rancid,1
rubs,1
onions,1
field,1
bucket,1
leather,1
nile,1
water,1
draws,1
shadow,1
pt,1
paris,1
hours,1
sky,1
height,1
passed,1
published,1
per,1
rate,1
west,1
li,1
ural,1
digs,1
when,1
lair,1
cayman,1
reddens,1
est,1
textbook,1
ganges,1
banks,1
soured,1
drink,1
mares,1
shepherd,1
tartar,1
near,1
granite,1
lake,1
plains,1
salty,1
grown,1
grass,1
see,1
seeker,1
poor,1
business,1
sad,1
platinum,1
vein,1
passes,1
number,1
minute,1
philadelphia,1
cl,1
reticent,1
boldly,1
opening,1
enticed,1
permit,1
readers,1
juvenile,1
gen,1
rains,1
con,1
conscience,1
regarding,1
earth,1
interesting,1
sets,1
whereby,1
problems,1
working,1
entertainment,1
found,1
task,1
h,1
applied,1
year,1
presence,1
attention,1
pages,1
n,1
discourse,1
thus,1
tr,1
company,1
map,1
me,1
follow,1
charles,1
f,1
er,1
johnston,1
mach,1
suppose,1
american,1
beginning,1
too,1
patches,1
edification,1
gather,1
shall,1
ends,1
beans,1
centric,1
should,1
k,1
di,1
sermon,1
ma,1
insect,1
