term,count
the,80
of,65
and,38
to,34
a,25
in,21
it,15
s,14
was,13
that,13
austen,12
her,11
is,11
have,10
which,10
she,9
as,9
been,9
by,9
but,8
one,8
with,8
miss,7
for,7
who,7
had,7
very,6
not,6
jane,6
has,6
be,6
watson,5
novel,5
emma,5
he,5
there,5
this,4
work,4
than,4
are,4
an,4
story,4
book,4
those,4
mr,4
heroine,4
into,4
characters,4
from,4
his,4
osborne,4
so,4
its,3
might,3
student,3
will,3
j,3
necessarily,3
latest,3
what,3
we,3
later,3
fiction,3
all,3
aunt,3
publication,3
people,3
developed,3
much,3
would,3
though,3
far,3
plot,3
mrs,3
well,3
can,3
o,2
such,2
books,2
less,2
were,2
amiable,2
edwards,2
means,2
man,2
having,2
become,2
when,2
believe,2
attorney,2
interest,2
many,2
family,2
at,2
rd,2
ix,2
tom,2
view,2
sam,2
life,2
open,2
surgeon,2
assistant,2
must,2
know,2
robert,2
works,2
or,2
uncle,2
inclined,2
possible,2
own,2
any,2
sisters,2
elizabeth,2
sensible,2
more,2
likely,2
margaret,2
finished,2
present,2
form,2
amusing,2
do,2
something,2
i,2
remains,2
great,2
although,2
fairly,2
may,2
love,2
fragment,2
tale,2
here,2
course,2
hints,2
only,2
most,2
sense,2
appears,2
on,2
like,1
villages,1
scene,1
enjoyable,1
description,1
death,1
laid,1
intimates,1
rather,1
wealthy,1
comparatively,1
up,1
surrey,1
brought,1
poor,1
namesake,1
quite,1
father,1
large,1
familiar,1
readers,1
around,1
clergyman,1
seem,1
title,1
novels,1
gives,1
affairs,1
valet,1
likable,1
superior,1
especially,1
important,1
fascinating,1
points,1
made,1
rooms,1
assembly,1
literature,1
mother,1
social,1
customs,1
decidedly,1
dance,1
interesting,1
home,1
coming,1
another,1
little,1
greatest,1
charming,1
consider,1
montague,1
lord,1
expectation,1
read,1
among,1
illuminating,1
surgery,1
profession,1
regard,1
accustomed,1
genera,1
event,1
spirited,1
phrase,1
foolish,1
characterization,1
you,1
resemblance,1
flirted,1
young,1
typical,1
suggestions,1
clever,1
complications,1
whose,1
beautiful,1
pointed,1
handsome,1
greatly,1
out,1
connections,1
fortune,1
tell,1
pretty,1
girl,1
toadied,1
straightforward,1
pains,1
assure,1
door,1
opened,1
unaffected,1
livery,1
private,1
public,1
powdered,1
late,1
dined,1
let,1
head,1
anxious,1
l,1
says,1
remarriage,1
return,1
note,1
three,1
years,1
fourteen,1
seen,1
sketch,1
whom,1
forced,1
nothing,1
heiress,1
being,1
suggestion,1
hopes,1
took,1
line,1
quenched,1
completion,1
penelope,1
carried,1
ha,1
relationship,1
mary,1
jove,1
friend,1
daughter,1
vulgar,1
married,1
carr,1
clerk,1
hurst,1
no,1
brothers,1
two,1
these,1
however,1
every,1
few,1
richer,1
discovered,1
about,1
author,1
written,1
f,1
characteristic,1
authors,1
find,1
comedy,1
human,1
humor,1
irony,1
appreciation,1
individuality,1
phrasing,1
deft,1
wit,1
touch,1
while,1
water,1
semi,1
mark,1
reason,1
relative,1
distinguished,1
suggests,1
unfinished,1
left,1
prejudice,1
pride,1
sensibility,1
earlier,1
composition,1
ten,1
w,1
fact,1
manuscript,1
original,1
paper,1
occasional,1
framework,1
ridicule,1
now,1
us,1
memoirs,1
known,1
leigh,1
printed,1
republication,1
call,1
scarcely,1
supposed,1
hailed,1
praise,1
chorus,1
co,1
appleton,1
d,1
york,1
new,1
back,1
different,1
distinctly,1
described,1
draft,1
rough,1
itself,1
shows,1
ed,1
st,1
style,1
catching,1
done,1
outlined,1
following,1
complete,1
urning,1
tusk,1
difficult,1
ventured,1
publishers,1
thus,1
discarding,1
aware,1
behavior,1
glimpses,1
catch,1
through,1
doors,1
touches,1
moreover,1
interested,1
everybody,1
artist,1
pen,1
almost,1
devoid,1
write,1
planned,1
after,1
happened,1
balk,1
time,1
point,1
placed,1
clock,1
fully,1
ma,1
km,1
embarrassment,1
matter,1
arrival,1
unexpected,1
interrupted,1
case,1
knife,1
tray,1
parlor,1
bustle,1
beginning,1
nanny,1
preparation,1
dinner,1
novelists,1
probably,1
themselves,1
act,1
repeated,1
never,1
certainly,1
society,1
saw,1
older,1
error,1
degenerate,1
tendency,1
sad,1
vulgarity,1
connected,1
obscurity,1
poverty,1
position,1
low,1
too,1
placing,1
subsequent,1
under,1
somehow,1
talk,1
advance,1
compelled,1
whore,1
go,1
refuse,1
other,1
found,1
circumstances,1
writing,1
experience,1
personal,1
right,1
lady,1
refinement,1
unfavorable,1
production,1
