term,count
the,30
of,24
and,18
to,17
in,8
a,8
that,8
it,6
literature,5
for,4
is,4
he,4
author,4
young,4
english,4
has,3
with,3
its,3
his,3
there,3
book,3
written,3
from,3
than,2
life,2
interest,2
given,2
what,2
very,2
appreciation,2
was,2
so,2
feel,2
by,2
sort,2
later,2
mind,2
s,2
charm,2
children,2
indeed,2
excellence,2
child,2
outlined,1
portions,1
keeps,1
up,1
vital,1
well,1
email,1
enable,1
background,1
readers,1
extent,1
digit,1
will,1
single,1
historical,1
less,1
connection,1
also,1
developments,1
because,1
explains,1
belief,1
minds,1
middle,1
into,1
keenly,1
attraction,1
imagined,1
when,1
nation,1
this,1
part,1
oh,1
those,1
unconsciously,1
between,1
childhood,1
bis,1
work,1
distinctive,1
would,1
information,1
be,1
dull,1
could,1
not,1
read,1
deal,1
go,1
as,1
great,1
absorb,1
lay,1
reason,1
la,1
which,1
tho,1
time,1
suitable,1
ho,1
declares,1
object,1
taste,1
perhaps,1
been,1
good,1
equal,1
amuse,1
rather,1
teach,1
varied,1
guide,1
space,1
volumes,1
company,1
j,1
h,1
e,1
marshall,1
oxford,1
several,1
scottish,1
frederick,1
history,1
series,1
sketches,1
quotations,1
panoramic,1
view,1
story,1
stokes,1
imported,1
more,1
reading,1
mountainous,1
masses,1
books,1
intended,1
introduce,1
people,1
pleasures,1
are,1
appear,1
few,1
have,1
knowledge,1
sterling,1
understanding,1
both,1
childish,1
beginning,1
irish,1
end,1
why,1
comment,1
just,1
enough,1
stimulate,1
think,1
out,1
itself,1
enjoys,1
down,1
any,1
certain,1
become,1
possessed,1
worthy,1
standards,1
fives,1
critical,1
unassuming,1
little,1
here,1
days,1
thackeray,1
dickens,1
tennyson,1
personality,1
each,1
outline,1
quotation,1
works,1
afford,1
an,1
idea,1
how,1
wrote,1
sandwiched,1
teens,1
