term,count
the,34
of,27
and,11
a,10
in,8
stearns,6
to,6
his,5
it,5
public,5
work,4
mr,4
men,4
be,4
with,4
much,4
he,4
was,4
that,4
s,3
war,3
must,3
life,3
as,3
great,3
but,2
who,2
history,2
many,2
other,2
is,2
john,2
yet,2
through,2
brown,2
prepared,2
friend,2
for,2
bring,2
civil,2
not,2
negro,2
whose,2
services,2
luther,2
regarded,2
george,2
which,2
bout,1
involved,1
industrious,1
lars,1
doe,1
p,1
re,1
about,1
forgotten,1
somewhat,1
holder,1
before,1
et,1
sublet,1
career,1
sometimes,1
influence,1
power,1
literature,1
wider,1
sense,1
none,1
less,1
worthy,1
contribution,1
strife,1
evidently,1
too,1
lesser,1
we,1
e,1
care,1
outbreak,1
home,1
aid,1
h,1
an,1
just,1
credit,1
after,1
incidents,1
accomplished,1
letters,1
speeches,1
at,1
time,1
death,1
effort,1
details,1
includes,1
na,1
various,1
received,1
has,1
channels,1
troop,1
whoso,1
policy,1
right,1
or,1
wrong,1
both,1
certainly,1
believed,1
ills,1
minute,1
remarks,1
during,1
casual,1
regiments,1
colored,1
important,1
have,1
finances,1
per,1
occurred,1
heated,1
times,1
emerson,1
whittier,1
sumner,1
wad,1
leading,1
day,1
ell,1
sympathizers,1
same,1
cause,1
lie,1
stanch,1
k,1
tend,1
activity,1
main,1
business,1
into,1
by,1
frank,1
preston,1
philadelphia,1
co,1
price,1
falls,1
class,1
lead,1
biographies,1
primarily,1
works,1
love,1
merchant,1
boston,1
engaged,1
supporter,1
introduction,1
author,1
honest,1
been,1
though,1
biography,1
finely,1
uncompromising,1
type,1
ts,1
new,1
would,1
england,1
man,1
affairs,1
disinterested,1
patriotism,1
worked,1
wreck,1
seem,1
else,1
says,1
days,1
moderation,1
apparently,1
justice,1
there,1
were,1
more,1
those,1
d,1
one,1
peculiar,1
excellence,1
stearn,1
repeatedly,1
served,1
fill,1
gap,1
affection,1
