term,count
of,57
the,52
to,24
and,19
in,15
were,12
tile,12
i,7
which,7
is,7
that,7
was,6
for,6
their,5
earth,5
as,5
geographical,5
dr,5
thought,4
medieval,4
wright,4
with,4
e,4
but,4
study,4
a,4
by,4
they,3
has,3
man,3
have,3
much,3
s,3
these,3
men,3
although,3
on,3
not,3
it,3
t,2
found,2
also,2
history,2
society,2
science,2
american,2
this,2
period,2
all,2
d,2
west,2
at,2
regions,2
clear,2
channels,2
instance,2
from,2
many,2
an,2
be,2
supposed,2
us,2
lore,2
says,2
he,2
writers,2
civilization,2
world,2
are,2
ages,2
middle,2
j,2
age,2
time,2
winds,2
n,2
so,2
there,2
l,2
very,2
idea,1
fed,1
character,1
inter,1
country,1
one,1
too,1
versions,1
early,1
flow,1
finds,1
rivers,1
additional,1
rugged,1
welsh,1
wild,1
mountains,1
extent,1
doubtful,1
landscape,1
understood,1
enjoyment,1
contributory,1
tides,1
currents,1
caused,1
ocean,1
whirlpools,1
advanced,1
explanations,1
scenes,1
general,1
now,1
underground,1
independence,1
attributing,1
perceived,1
already,1
animals,1
moon,1
environment,1
appreciated,1
influence,1
climbing,1
indulging,1
nobody,1
horrible,1
lost,1
life,1
surface,1
concerning,1
downfall,1
when,1
we,1
trace,1
persistence,1
old,1
ideas,1
transfer,1
prejudices,1
heat,1
disheartening,1
other,1
hand,1
always,1
fa,1
coming,1
fresh,1
observation,1
reason,1
midst,1
arid,1
deserts,1
plagiarism,1
constitute,1
literature,1
mark,1
pathway,1
volume,1
contains,1
sire,1
xx,1
r,1
mind,1
reached,1
writings,1
hugh,1
st,1
victor,1
otto,1
held,1
course,1
empire,1
coeds,1
heavenly,1
bodies,1
streams,1
lt,1
uttermost,1
human,1
confines,1
power,1
kingdom,1
ranks,1
soon,1
destined,1
disappear,1
gain,1
deeper,1
more,1
sympathetic,1
devious,1
workings,1
sufficient,1
believed,1
sources,1
characteristics,1
types,1
impressions,1
conjectures,1
received,1
made,1
about,1
treated,1
some,1
our,1
own,1
naturally,1
mass,1
accurate,1
detail,1
since,1
them,1
beliefs,1
interest,1
because,1
grotesque,1
ll,1
eye,1
what,1
style,1
most,1
scholars,1
roundness,1
primitive,1
customs,1
stood,1
tribal,1
crusades,1
tradition,1
western,1
europe,1
john,1
ph,1
librarian,1
pp,1
new,1
york,1
primarily,1
intended,1
popular,1
distribution,1
conception,1
lived,1
will,1
yield,1
interesting,1
readers,1
who,1
no,1
special,1
knowledge,1
same,1
fascination,1
attaches,1
generally,1
universe,1
oceans,1
x,1
lead,1
down,1
hell,1
scientific,1
attributed,1
fire,1
beds,1
bitumen,1
or,1
ireland,1
property,1
de,1
reptiles,1
ascribed,1
ill,1
subterranean,1
caverns,1
waters,1
herod,1
feral,1
q,1
unit,1
unceasing,1
ii,1
p,1
uniting,1
seas,1
popularly,1
infernal,1
parts,1
entrant,1
h,1
unknown,1
lg,1
ms,1
th,1
credulous,1
marvels,1
kinds,1
located,1
solemnly,1
described,1
if,1
wore,1
truth,1
credulity,1
extended,1
tl,1
well,1
acquainted,1
thus,1
strange,1
isles,1
told,1
lakes,1
xi,1
ere,1
give,1
bibliography,1
