term,count
the,150
of,93
to,58
and,52
in,51
a,46
de,27
was,22
he,20
for,19
with,19
his,18
were,18
by,17
e,15
this,15
i,15
one,15
is,14
that,12
it,12
who,12
on,11
from,11
t,10
as,10
they,9
no,9
had,8
but,8
first,8
d,7
s,7
which,7
at,7
not,6
be,6
other,6
l,6
has,5
y,5
been,5
name,5
three,5
made,5
o,5
long,5
w,5
florida,4
many,4
out,4
coast,4
so,4
its,4
boats,4
all,4
nd,4
or,4
r,4
land,4
sea,4
now,4
edition,4
men,4
then,4
tribe,4
about,4
their,4
history,4
fresh,3
sick,3
f,3
boat,3
ad,3
an,3
them,3
river,3
follow,3
only,3
volume,3
yet,3
party,3
great,3
century,3
months,3
would,3
va,3
when,3
z,3
work,3
hr,3
te,3
year,3
york,3
west,3
h,3
mother,3
into,3
published,3
water,3
c,3
went,3
often,3
re,3
fell,3
th,3
copies,3
do,3
new,3
where,3
route,3
shepherd,2
sent,2
tried,2
ha,2
length,2
drifted,2
several,2
though,2
same,2
leave,2
occupied,2
away,2
ag,2
country,2
exploration,2
thence,2
galveston,2
across,2
decided,2
narrative,2
v,2
natives,2
having,2
two,2
unfortunate,2
tile,2
spain,2
before,2
g,2
tn,2
returned,2
much,2
horses,2
report,2
early,2
n,2
translated,2
original,2
island,2
x,2
april,2
america,2
ed,2
ft,2
expedition,2
companions,2
enabled,2
most,2
endeavored,2
end,2
are,2
each,2
honorable,2
even,2
day,2
what,2
mexico,2
soon,2
turned,2
some,2
she,2
ill,2
her,2
till,2
effort,2
four,2
make,2
those,2
however,2
fate,2
individual,2
company,2
struggle,2
books,2
forever,2
there,2
common,2
five,2
time,2
al,2
started,2
met,2
came,2
after,2
importance,2
coronado,2
reached,2
six,2
journey,2
intention,2
themselves,2
page,2
already,2
m,2
sixteenth,2
did,2
ships,2
native,2
launched,1
large,1
wk,1
since,1
parting,1
bots,1
mississippi,1
shape,1
loaded,1
pa,1
completed,1
aug,1
seller,1
edge,1
me,1
ibis,1
identified,1
veal,1
slept,1
sept,1
clothing,1
twenty,1
elbow,1
lengths,1
es,1
way,1
horse,1
current,1
surf,1
craft,1
tails,1
september,1
belle,1
launch,1
palmetto,1
killed,1
mot,1
barely,1
shirts,1
gave,1
rated,1
survivors,1
rd,1
low,1
beach,1
march,1
compelled,1
remained,1
tho,1
freight,1
landings,1
norther,1
search,1
starvation,1
add,1
privation,1
ml,1
always,1
secured,1
mat,1
launching,1
endurance,1
limit,1
ely,1
bungler,1
rafter,1
frequent,1
along,1
shore,1
landing,1
coasting,1
tow,1
month,1
begun,1
impending,1
food,1
east,1
succeeded,1
days,1
fashioned,1
rt,1
fur,1
pt,1
skins,1
ward,1
steered,1
legs,1
dip,1
eating,1
difficulty,1
ch,1
fifty,1
left,1
melchior,1
result,1
wanderers,1
badly,1
treated,1
frontier,1
settlement,1
san,1
miguel,1
brave,1
being,1
command,1
thereafter,1
emperor,1
asked,1
grant,1
conquer,1
ring,1
given,1
quarrel,1
bitter,1
scheme,1
use,1
guide,1
friar,1
tour,1
marcus,1
appended,1
grew,1
seen,1
see,1
eries,1
p,1
called,1
capt,1
slave,1
hunting,1
captured,1
women,1
locality,1
series,1
able,1
begin,1
omission,1
fiction,1
could,1
paint,1
more,1
rein,1
career,1
must,1
ex,1
description,1
agree,1
years,1
experience,1
southern,1
clan,1
found,1
better,1
illustration,1
human,1
comfortably,1
lived,1
eight,1
confinement,1
lot,1
combination,1
accepted,1
place,1
governor,1
la,1
lat,1
whither,1
meet,1
opposition,1
like,1
distinguished,1
period,1
finally,1
scat,1
prisoner,1
fed,1
later,1
play,1
knowledge,1
died,1
ali,1
xi,1
seek,1
ills,1
om,1
seemed,1
ox,1
up,1
amerinds,1
himself,1
fallen,1
among,1
trader,1
seasons,1
products,1
tribes,1
every,1
le,1
ls,1
alive,1
besides,1
sm,1
life,1
anew,1
far,1
wild,1
shirt,1
jr,1
backs,1
go,1
luck,1
daily,1
visit,1
detentes,1
ted,1
eighty,1
sauce,1
hi,1
er,1
europeans,1
saw,1
lye,1
civilization,1
latter,1
ten,1
these,1
traveled,1
westward,1
becoming,1
fame,1
crowing,1
st,1
held,1
power,1
others,1
too,1
medicine,1
business,1
talked,1
formed,1
theo,1
thirteen,1
rule,1
presently,1
hunchback,1
says,1
spent,1
nearly,1
alone,1
naked,1
ms,1
due,1
events,1
take,1
tell,1
hope,1
ma,1
attempt,1
