term,count
the,32
of,28
and,23
in,16
is,14
a,12
her,11
tish,11
to,9
are,8
but,6
s,5
lizzie,5
by,5
them,5
that,5
more,4
charlie,4
as,4
all,4
which,4
they,4
she,4
it,4
their,4
not,3
for,3
into,3
love,3
man,3
sands,3
sometimes,3
when,3
who,3
even,3
most,3
on,3
two,2
interest,2
story,2
quite,2
modern,2
tales,2
usually,2
three,2
one,2
can,2
automobile,2
from,2
tells,2
his,2
he,2
young,2
work,2
take,2
about,2
has,2
be,2
y,2
five,2
known,2
friends,2
aggie,2
engaged,2
have,2
manner,2
ways,2
some,2
an,1
back,1
induces,1
full,1
ana,1
arranged,1
ear,1
gets,1
natured,1
caricature,1
race,1
shall,1
ck,1
phony,1
ride,1
lind,1
wildly,1
simple,1
lifers,1
going,1
plenty,1
hot,1
smooth,1
own,1
had,1
with,1
expected,1
extravagant,1
daring,1
excitement,1
ms,1
able,1
something,1
interests,1
ben,1
good,1
girl,1
ten,1
consequently,1
takes,1
quick,1
clever,1
part,1
maine,1
alone,1
romantic,1
wood,1
amusing,1
furnish,1
syrian,1
adopts,1
mother,1
provides,1
than,1
win,1
laughter,1
best,1
mrs,1
eyed,1
detective,1
book,1
complicated,1
many,1
interesting,1
however,1
longer,1
whom,1
gil,1
grafting,1
black,1
where,1
care,1
u,1
effort,1
proving,1
method,1
done,1
go,1
wilderness,1
state,1
nature,1
himself,1
entertainment,1
matter,1
forth,1
clothed,1
triumphant,1
relieve,1
incubus,1
telling,1
little,1
popular,1
come,1
nephew,1
results,1
complications,1
affairs,1
volume,1
or,1
kiss,1
laetitia,1
c,1
addressed,1
people,1
first,1
meet,1
lad,1
o,1
fifty,1
us,1
late,1
forties,1
religion,1
orthodox,1
what,1
constitutes,1
proper,1
behavior,1
conventional,1
these,1
constantly,1
throb,1
conservative,1
roberts,1
illustrated,1
ty,1
preston,1
boston,1
company,1
very,1
women,1
although,1
does,1
moments,1
expeditions,1
whole,1
rather,1
trial,1
intimates,1
lifelong,1
adventure,1
leads,1
madcap,1
scrapes,1
harebrained,1
themselves,1
eminently,1
respectable,1
brine,1
filings,1
threatening,1
call,1
sh,1
sophisticated,1
newspaper,1
astute,1
knows,1
only,1
way,1
aunt,1
varies,1
terms,1
mysterious,1
underground,1
methods,1
so,1
coining,1
whose,1
aid,1
often,1
t,1
course,1
likes,1
deeds,1
attention,1
marked,1
rapidity,1
pace,1
especially,1
driving,1
attracts,1
onlookers,1
occasionally,1
barely,1
escapes,1
law,1
doing,1
act,1
sort,1
brake,1
upon,1
ebullient,1
temperament,1
casts,1
off,1
declares,1
intention,1
afternoon,1
