term,count
the,144
of,110
and,65
in,41
cross,26
red,25
to,23
with,22
its,19
by,18
nursing,18
service,17
war,16
american,15
a,15
which,14
is,14
that,13
work,12
story,10
from,10
nurses,9
was,8
so,7
this,7
miss,7
has,7
those,6
were,6
chapter,6
human,6
many,6
during,6
for,6
it,5
not,5
but,5
on,5
they,5
units,5
are,5
been,5
because,5
at,5
written,5
she,5
these,5
where,4
interesting,4
world,4
france,4
labors,4
varied,4
about,4
through,4
known,4
more,4
history,4
dock,4
s,4
elizabeth,4
development,4
j,4
there,4
book,4
than,4
done,4
pages,4
i,4
siberia,3
o,3
generally,3
other,3
among,3
all,3
what,3
her,3
detail,3
letters,3
some,3
have,3
reports,3
them,3
time,3
after,3
new,3
told,3
york,3
one,3
g,3
days,3
gallant,3
director,3
messages,3
no,3
french,3
nurse,3
short,3
chapters,3
formerly,3
rapid,2
utter,2
worth,2
does,2
near,2
give,2
clara,2
down,2
methods,2
conditions,2
terrible,2
great,2
latter,2
country,2
made,2
barton,2
full,2
ends,2
attempt,2
death,2
tell,2
while,2
suffering,2
their,2
tn,2
heretofore,2
described,2
places,2
influence,2
concerning,2
who,2
write,2
thus,2
important,2
assistant,2
element,2
correspondence,2
humanitarian,2
yet,2
italy,2
most,2
children,2
life,2
strength,2
courage,2
tale,2
activities,2
stories,2
aid,2
several,2
countries,2
organizations,2
land,2
place,2
clement,2
well,2
personal,2
pickett,2
d,2
noyes,2
since,2
foreword,2
brief,2
says,2
color,2
nightingale,2
survey,2
florence,2
fox,2
anna,2
meter,2
van,2
health,2
sarah,2
school,2
states,2
l,2
find,2
little,2
volume,2
will,2
as,2
both,2
lavinia,2
greatly,2
any,2
an,2
r,2
united,2
up,2
nothing,2
valuable,2
modern,2
would,1
home,1
be,1
developed,1
quality,1
appeal,1
profound,1
specialist,1
hard,1
dramatic,1
economics,1
heroism,1
poignant,1
descriptions,1
students,1
sociological,1
day,1
future,1
grown,1
nome,1
found,1
lie,1
statements,1
pictured,1
moving,1
recounting,1
need,1
tenderness,1
pity,1
tragedy,1
copious,1
dietitian,1
horror,1
glimpses,1
fullness,1
robert,1
appendices,1
reading,1
seventy,1
once,1
faltered,1
fact,1
let,1
unto,1
faithfulness,1
also,1
despair,1
dishonor,1
agony,1
peril,1
hunger,1
indicates,1
monotony,1
reality,1
surgery,1
comprehensiveness,1
picture,1
or,1
twice,1
show,1
tense,1
wen,1
overseas,1
statistical,1
information,1
multiform,1
deal,1
index,1
filling,1
surveys,1
intense,1
correspondents,1
fairly,1
into,1
entrance,1
pf,1
difficult,1
experience,1
strain,1
over,1
problems,1
how,1
fortunes,1
efforts,1
nurture,1
tells,1
excerpts,1
means,1
standards,1
frankness,1
al,1
especially,1
bast,1
traditions,1
parts,1
various,1
succeeded,1
jane,1
delano,1
nations,1
commissions,1
elven,1
kind,1
brest,1
assuage,1
receive,1
public,1
virtually,1
reid,1
implant,1
planned,1
stimulate,1
lived,1
chaotic,1
somewhat,1
albeit,1
closed,1
sentence,1
military,1
withheld,1
distribution,1
significant,1
witt,1
request,1
department,1
ready,1
rest,1
off,1
gut,1
similar,1
permanent,1
writes,1
features,1
folio,1
welcomed,1
wed,1
warmly,1
fannie,1
our,1
achievements,1
spirit,1
aims,1
p,1
former,1
continuing,1
poster,1
toward,1
people,1
town,1
attitudes,1
mental,1
changed,1
dating,1
influences,1
measures,1
cordially,1
admired,1
populations,1
deeply,1
impressed,1
bureau,1
league,1
connected,1
societies,1
deals,1
allies,1
constructive,1
civilian,1
living,1
portion,1
europe,1
stronger,1
ever,1
grow,1
welfare,1
likely,1
preventive,1
force,1
belgrade,1
ship,1
recount,1
achievement,1
sums,1
gratefully,1
simply,1
beginning,1
disasters,1
domestic,1
took,1
changes,1
carries,1
city,1
open,1
although,1
recognition,1
generous,1
prominence,1
deserved,1
quite,1
possibly,1
outlining,1
individual,1
personality,1
purpose,1
quote,1
account,1
before,1
official,1
selected,1
thousands,1
experiences,1
own,1
here,1
character,1
actual,1
brutality,1
contrast,1
gentle,1
sympathy,1
personified,1
sung,1
songs,1
painted,1
pictures,1
tradition,1
figure,1
hook,1
proceeding,1
civil,1
takes,1
make,1
contact,1
added,1
personnel,1
duties,1
something,1
served,1
matter,1
treatment,1
detailed,1
omitted,1
theme,1
germane,1
scope,1
comprehensive,1
company,1
macmillan,1
illustrated,1
harding,1
warren,1
f,1
bed,1
disease,1
vividness,1
bulk,1
thence,1
course,1
system,1
parent,1
established,1
training,1
may,1
we,1
author,1
given,1
space,1
considerable,1
dane,1
act,1
increased,1
interest,1
value,1
part,1
years,1
report,1
filled,1
tie,1
devoted,1
recorded,1
source,1
exhaustion,1
prance,1
dispatched,1
another,1
misery,1
alike,1
always,1
according,1
settings,1
thrilling,1
particularly,1
consequence,1
heroisms,1
forth,1
set,1
penetrate,1
did,1
correspondent,1
chiefly,1
went,1
elsewhere,1
later,1
less,1
reached,1
worked,1
peoples,1
persia,1
fear,1
cable,1
terse,1
under,1
workers,1
received,1
picket,1
materials,1
help,1
lack,1
handicapped,1
being,1
died,1
members,1
epidemic,1
typhus,1
struggle,1
serbia,1
hungary,1
vienna,1
silesia,1
much,1
offer,1
vital,1
respect,1
association,1
affiliation,1
th,1
international,1
secretary,1
third,1
second,1
miserable,1
humanity,1
hidden,1
battlefield,1
only,1
contribution,1
magnificent,1
characterized,1
properly,1
first,1
document,1
profoundly,1
significance,1
professional,1
every,1
bits,1
carry,1
reference,1
surgeons,1
three,1
twelve,1
ten,1
bearing,1
mores,1
loaded,1
september,1
sailed,1
steamship,1
squalor,1
mercy,1
odyssey,1
describes,1
opening,1
brought,1
chronicle,1
movement,1
associated,1
prominently,1
description,1
extensive,1
