term,count
the,89
of,44
to,38
and,35
a,26
is,18
that,18
in,15
an,13
he,12
one,11
his,11
was,10
or,10
for,9
be,9
as,9
i,9
american,9
with,7
not,7
on,7
dr,7
other,7
s,7
by,7
officer,6
good,6
it,6
from,5
this,5
view,5
which,5
book,5
they,4
much,4
point,4
time,4
protestant,4
town,4
has,4
at,4
t,4
course,4
were,4
but,4
men,4
taft,3
there,3
secretary,3
are,3
young,3
filipino,3
even,3
filipinos,3
w,3
their,3
neither,3
chapters,3
them,3
army,3
government,3
her,3
lemonade,3
been,3
chinaman,2
went,2
l,2
te,2
workman,2
new,2
york,2
d,2
no,2
fe,2
any,2
some,2
nor,2
we,2
will,2
n,2
after,2
general,2
insular,2
civil,2
allowed,2
say,2
padre,2
certain,2
have,2
school,2
reader,2
another,2
reason,2
largely,2
well,2
interesting,2
quite,2
upon,2
soldiers,2
americans,2
father,2
if,2
transport,2
about,2
conditions,2
made,2
p,2
teacher,2
mr,2
same,2
glasses,2
work,2
would,2
many,2
nd,2
these,2
both,2
o,2
savage,2
does,2
religious,2
had,2
yet,1
lend,1
unmistakably,1
call,1
ir,1
country,1
take,1
obviously,1
interests,1
bad,1
whom,1
ms,1
economic,1
support,1
humanity,1
labor,1
chinese,1
opportunity,1
gov,1
most,1
soon,1
safety,1
responsible,1
personally,1
ease,1
skillful,1
prober,1
saying,1
also,1
wt,1
wrote,1
immediately,1
displayed,1
surpassed,1
offered,1
parole,1
visit,1
returned,1
se,1
question,1
honest,1
comment,1
haw,1
faith,1
broken,1
entertained,1
promising,1
never,1
add,1
pleasant,1
exchange,1
bring,1
effort,1
result,1
official,1
happy,1
can,1
employee,1
existence,1
sure,1
hold,1
attend,1
missionaries,1
entertain,1
expected,1
state,1
ors,1
rule,1
teach,1
explain,1
obliged,1
broke,1
finally,1
y,1
aw,1
keep,1
ute,1
denied,1
angry,1
association,1
lean,1
others,1
inclinations,1
missionary,1
alia,1
civilian,1
seeks,1
while,1
islands,1
very,1
v,1
insurgent,1
ad,1
r,1
hospitals,1
peace,1
opium,1
chapter,1
influence,1
suit,1
schools,1
began,1
ne,1
ave,1
x,1
lain,1
hem,1
editor,1
devin,1
john,1
quoted,1
om,1
being,1
passage,1
here,1
education,1
sake,1
perform,1
found,1
seems,1
children,1
twenty,1
throughout,1
perhaps,1
tracts,1
bibles,1
headquarters,1
rooms,1
agents,1
bible,1
hut,1
mis,1
came,1
popular,1
lea,1
learning,1
e,1
re,1
ha,1
j,1
people,1
native,1
personage,1
thirsty,1
story,1
lyman,1
either,1
taken,1
could,1
exception,1
little,1
adds,1
clergyman,1
catholic,1
standpoint,1
priest,1
eat,1
fer,1
somewhat,1
possibly,1
looks,1
commendation,1
out,1
pains,1
whether,1
you,1
limitations,1
praise,1
issue,1
takes,1
islanders,1
doing,1
character,1
substantial,1
naturally,1
teachers,1
penalty,1
surprised,1
death,1
substitute,1
cure,1
water,1
word,1
kind,1
commends,1
particular,1
horizon,1
peculiar,1
tells,1
facts,1
philippines,1
actual,1
authority,1
unprejudiced,1
entirely,1
excellent,1
certainly,1
saw,1
nature,1
added,1
true,1
painted,1
picture,1
generally,1
foreword,1
says,1
military,1
administration,1
may,1
ignominious,1
average,1
subject,1
shares,1
bias,1
british,1
exhibit,1
gentlemen,1
rimmed,1
last,1
since,1
dealing,1
taster,1
those,1
preferred,1
purposes,1
possible,1
entertaining,1
matter,1
use,1
included,1
messrs,1
already,1
mentioned,1
summer,1
gimleted,1
bill,1
cents,1
cost,1
fairly,1
hotel,1
connected,1
garden,1
secure,1
asked,1
tropically,1
doctor,1
peg,1
playing,1
might,1
done,1
harm,1
far,1
beer,1
before,1
judicious,1
temperance,1
toward,1
attitude,1
spite,1
than,1
beverage,1
prefer,1
should,1
principles,1
strict,1
ten,1
without,1
small,1
why,1
easier,1
difference,1
pay,1
gt,1
cent,1
so,1
kill,1
do,1
author,1
way,1
logan,1
first,1
illustrating,1
selected,1
arc,1
follow,1
extracts,1
recognition,1
all,1
full,1
increased,1
interest,1
tile,1
indeed,1
value,1
informed,1
moderately,1
over,1
data,1
service,1
its,1
sold,1
cards,1
played,1
gambling,1
drinking,1
va,1
heard,1
oath,1
observed,1
closely,1
officers,1
classes,1
freely,1
mingled,1
writer,1
writes,1
accommodations,1
information,1
