term,count
the,138
of,107
to,50
in,48
and,42
a,41
that,34
he,28
is,26
his,23
it,18
s,18
with,16
on,16
which,13
not,13
for,12
literature,12
be,12
or,12
by,12
you,12
one,11
but,11
all,11
as,10
t,9
art,9
they,9
an,8
from,8
were,8
their,8
most,7
great,7
th,6
at,6
no,6
was,6
has,6
english,6
o,5
story,5
supernatural,5
such,5
who,5
i,5
japanese,5
author,5
though,5
volumes,5
have,5
f,5
are,5
him,5
literary,5
man,5
these,5
lectures,5
can,5
would,4
experience,4
highest,4
first,4
b,4
do,4
does,4
l,4
terror,4
moral,4
professor,4
japan,4
mr,4
worth,4
them,4
students,3
upon,3
much,3
into,3
emotion,3
two,3
where,3
scott,3
must,3
other,3
give,3
n,3
this,3
will,3
before,3
also,3
there,3
thus,3
kind,3
felt,3
my,3
life,3
new,3
best,3
had,3
been,3
even,3
more,3
so,3
longfellow,3
style,3
world,3
says,3
ghostly,3
hat,3
imagination,3
treatment,3
philosophy,3
notes,3
beautiful,3
any,3
real,3
lecture,3
ha,3
h,3
if,3
treated,2
science,2
really,2
unless,2
strong,2
characteristic,2
tried,2
poet,2
become,2
something,2
interest,2
times,2
then,2
substance,2
critical,2
well,2
letters,2
may,2
both,2
here,2
meredith,2
short,2
emotions,2
told,2
form,2
beauty,2
elaborating,2
produces,2
same,2
effect,2
simply,2
poetry,2
sacrifice,2
ideas,2
very,2
feel,2
make,2
genius,2
weird,2
blake,2
find,2
century,2
like,2
yet,2
finer,2
about,2
writers,2
e,2
pupils,2
far,2
terrible,2
we,2
coleridge,2
some,2
least,2
editor,2
himself,2
tho,2
carlyle,2
shakespeare,2
george,2
made,2
read,2
lecturer,2
ar,2
seem,2
spencer,2
posthumous,2
how,2
lines,2
imaginative,2
u,2
mystery,2
eight,2
introduction,2
religious,2
writer,2
long,2
romantic,2
language,2
fact,2
erskine,2
without,2
present,2
once,2
d,2
affection,2
fear,2
columbia,2
university,2
york,2
co,2
large,2
publication,2
dreams,2
surprising,2
during,2
memory,2
strange,2
time,2
land,2
word,2
why,2
still,2
whole,2
unique,2
different,2
down,2
cly,1
answer,1
humor,1
kin,1
re,1
cases,1
talk,1
created,1
dream,1
q,1
final,1
hen,1
david,1
marvelous,1
ex,1
vague,1
la,1
source,1
caricaturist,1
thrill,1
day,1
prose,1
y,1
fairly,1
judged,1
being,1
quite,1
ghost,1
nightmare,1
stories,1
nightshade,1
except,1
lacked,1
non,1
m,1
ling,1
k,1
absolutely,1
rule,1
exception,1
range,1
sens,1
enc,1
discussed,1
boy,1
walking,1
ago,1
trio,1
tenderness,1
fiction,1
wen,1
verse,1
poe,1
see,1
surprise,1
clothe,1
wrong,1
doing,1
know,1
thoughts,1
those,1
proverb,1
li,1
depth,1
accordance,1
resp,1
forgiven,1
er,1
tn,1
excuse,1
hide,1
sympathy,1
discernment,1
splendid,1
de,1
duo,1
ream,1
always,1
adverse,1
when,1
climax,1
horror,1
did,1
comes,1
lee,1
caught,1
own,1
touched,1
thing,1
than,1
teat,1
pain,1
appealed,1
length,1
believed,1
pushed,1
dreamers,1
ed,1
appreciation,1
seen,1
breadth,1
mentioned,1
mad,1
hawthorne,1
passing,1
ability,1
hear,1
greater,1
pleasure,1
course,1
relates,1
value,1
infinity,1
saturated,1
chapter,1
perhaps,1
use,1
another,1
along,1
developing,1
race,1
feat,1
human,1
lags,1
ants,1
modern,1
norse,1
various,1
reverence,1
necessary,1
affect,1
come,1
bible,1
arc,1
solely,1
volume,1
within,1
touches,1
above,1
tb,1
realize,1
street,1
pm,1
extraordinary,1
