term,count
the,72
and,47
of,40
in,22
to,15
a,15
edinburgh,12
street,12
it,11
is,11
his,10
was,9
s,9
high,8
that,8
on,7
not,7
mr,7
as,7
history,6
for,6
its,6
but,6
has,6
ago,6
town,5
an,5
have,5
by,5
new,5
lived,5
years,5
or,5
old,5
all,4
book,4
he,4
city,4
lord,4
l,4
out,4
i,4
more,4
are,4
o,3
from,3
which,3
had,3
can,3
st,3
r,3
house,3
with,3
we,3
one,3
only,3
map,3
within,3
europe,3
scott,3
buildings,3
been,3
any,3
there,2
day,2
these,2
romance,2
legally,2
off,2
than,2
no,2
close,2
where,2
covenant,2
ts,2
destroyed,2
men,2
long,2
lay,2
until,2
other,2
limits,2
itself,2
area,2
heart,2
so,2
n,2
church,2
borough,2
parliament,2
many,2
narrow,2
if,2
great,2
they,2
though,2
romantic,2
fame,2
either,2
life,2
t,2
called,2
rom,2
be,2
well,2
hill,2
beyond,2
ones,2
better,2
walks,2
photographs,2
made,2
h,2
now,2
himself,2
even,2
guide,1
perfect,1
quarter,1
enjoyed,1
right,1
famous,1
women,1
courtiers,1
nigh,1
leaving,1
sty,1
cutthroats,1
excellent,1
mere,1
peopled,1
everybody,1
ruin,1
noble,1
rubbed,1
do,1
elbows,1
streets,1
side,1
last,1
vestige,1
does,1
why,1
home,1
court,1
te,1
stops,1
stood,1
because,1
prints,1
books,1
ended,1
spot,1
such,1
tile,1
parish,1
plan,1
would,1
needed,1
jail,1
novel,1
next,1
site,1
being,1
giles,1
moved,1
land,1
eighty,1
make,1
apiece,1
open,1
square,1
near,1
exact,1
marks,1
recall,1
role,1
think,1
abolished,1
brougham,1
event,1
modern,1
commonest,1
scottish,1
thankful,1
occurred,1
disruption,1
established,1
sixty,1
brewster,1
closes,1
sydney,1
corresponding,1
smith,1
perhaps,1
greatest,1
merely,1
say,1
jeffrey,1
then,1
alive,1
memories,1
soldiers,1
phrase,1
kings,1
queens,1
fair,1
ladies,1
extend,1
might,1
sort,1
however,1
after,1
worthies,1
shilling,1
ward,1
edwin,1
priests,1
oby,1
chancellor,1
sir,1
david,1
little,1
choice,1
between,1
could,1
when,1
comes,1
against,1
political,1
those,1
both,1
sides,1
typical,1
backbone,1
formed,1
stretched,1
princes,1
particularly,1
literary,1
few,1
pictures,1
dates,1
course,1
bought,1
practically,1
alleys,1
length,1
stead,1
their,1
up,1
put,1
rookeries,1
former,1
her,1
grown,1
she,1
lot,1
directions,1
lease,1
comparatively,1
fireside,1
ruse,1
fitful,1
scots,1
sunlight,1
th,1
whose,1
bridge,1
stats,1
ca,1
eddie,1
memory,1
rescue,1
allowed,1
needs,1
way,1
age,1
centuries,1
gone,1
enter,1
de,1
profitably,1
eu,1
growing,1
published,1
six,1
prepared,1
scotland,1
capital,1
expanding,1
changes,1
valuable,1
record,1
enthusiastically,1
energetically,1
devoted,1
man,1
john,1
here,1
interesting,1
hi,1
lightness,1
take,1
reader,1
w,1
says,1
water,1
touch,1
aye,1
result,1
lacks,1
f,1
florence,1
eel,1
rt,1
labors,1
construction,1
at,1
point,1
hack,1
before,1
practiced,1
lawyer,1
english,1
moat,1
law,1
p,1
over,1
cathedral,1
stans,1
name,1
different,1
under,1
thence,1
went,1
border,1
eastward,1
di,1
full,1
signed,1
league,1
solemn,1
blair,1
hugh,1
alley,1
nearly,1
refuge,1
sought,1
king,1
stuart,1
ray,1
lost,1
down,1
castle,1
erected,1
real,1
pointed,1
own,1
our,1
tories,1
ten,1
fur,1
lit,1
marvels,1
caused,1
confined,1
wall,1
breach,1
permanent,1
wad,1
lectured,1
north,1
gate,1
this,1
begins,1
population,1
houses,1
carries,1
stands,1
ground,1
part,1
pass,1
chief,1
beat,1
hag,1
beginnings,1
first,1
lt,1
hand,1
