term,count
the,100
and,52
a,50
of,50
to,49
in,35
it,35
is,28
that,28
sir,20
he,20
tile,18
for,17
with,16
as,16
which,16
on,13
by,13
charles,13
t,13
will,12
says,12
not,12
was,12
i,12
his,10
be,10
this,8
one,8
are,8
can,8
africa,8
country,6
but,6
their,6
lie,6
th,6
so,6
if,6
l,6
at,6
who,6
there,6
s,6
from,6
its,6
or,5
e,5
all,5
o,5
no,5
r,5
more,5
h,5
d,5
some,5
protectorate,5
had,4
have,4
being,4
u,4
scheme,4
ill,4
they,4
would,4
were,4
such,4
time,4
him,4
east,4
an,4
climate,4
than,4
about,4
colonization,3
lind,3
uganda,3
donkeys,3
new,3
most,3
could,3
nd,3
result,3
been,3
find,3
attention,3
way,3
eliot,3
book,3
very,3
home,3
other,3
position,3
has,3
become,2
european,2
y,2
himself,2
take,2
population,2
healthy,2
bunch,2
te,2
offered,2
through,2
pen,2
railway,2
should,2
does,2
tell,2
building,2
lions,2
any,2
lion,2
fact,2
small,2
first,2
class,2
far,2
touch,2
game,2
stories,2
whole,2
african,2
part,2
natives,2
maps,2
york,2
zionist,2
much,2
gave,2
because,2
ts,2
near,2
surrounding,2
am,2
thinks,2
also,2
do,2
proposal,2
after,2
c,2
n,2
appeared,2
now,2
once,2
tells,2
always,2
interesting,2
pl,2
least,2
live,2
half,2
although,2
f,2
doubt,2
three,2
must,2
went,2
colony,2
jews,2
how,2
own,2
both,2
v,2
tho,2
rea,2
made,2
big,2
history,2
we,2
intention,2
ran,2
came,2
man,2
ordered,2
large,2
g,2
goes,2
office,2
rest,2
these,2
story,2
government,2
bolts,1
looking,1
various,1
easy,1
rivets,1
hunter,1
mare,1
article,1
sex,1
male,1
attire,1
bring,1
desirable,1
ornamental,1
regarded,1
sexes,1
strangest,1
appeals,1
esther,1
weapons,1
enemies,1
obviously,1
surprising,1
traveler,1
faults,1
men,1
course,1
statement,1
right,1
thai,1
concede,1
likely,1
children,1
temptation,1
yielded,1
gun,1
intended,1
sporting,1
rails,1
dogs,1
necklaces,1
pearl,1
wires,1
ph,1
happen,1
distance,1
zebras,1
braining,1
shot,1
down,1
construction,1
put,1
too,1
indians,1
indian,1
experience,1
flattering,1
towns,1
polish,1
oil,1
host,1
