term,count
the,105
of,79
and,49
a,42
to,31
i,27
it,25
in,24
is,24
that,21
or,16
with,15
their,12
s,12
more,11
he,11
all,10
his,10
its,10
at,10
be,10
on,9
by,9
have,8
for,8
one,8
no,7
this,7
into,7
when,7
dos,6
would,6
they,6
new,6
york,6
city,5
her,5
mr,5
which,5
life,5
not,5
than,5
may,5
an,5
has,5
very,5
d,4
hi,4
what,4
there,4
them,4
been,4
from,4
are,4
who,4
story,3
out,3
method,3
end,3
love,3
here,3
but,3
tile,3
only,3
f,3
impressions,3
go,3
trivia,3
live,3
x,3
thing,3
room,3
any,3
world,3
other,3
human,3
work,3
hate,3
through,3
us,3
l,3
will,2
chosen,2
novel,2
convey,2
these,2
effect,2
over,2
was,2
plot,2
two,2
obvious,2
take,2
something,2
fact,2
comes,2
now,2
u,2
fr,2
nowhere,2
else,2
we,2
round,2
jimmy,2
comment,2
mother,2
him,2
light,2
bed,2
cold,2
o,2
en,2
piece,2
lack,2
can,2
down,2
e,2
t,2
so,2
most,2
episode,2
however,2
smell,2
blood,2
c,2
les,2
marries,2
newspaper,2
man,2
once,2
lawyer,2
himself,2
shall,2
john,2
career,2
frail,2
writers,2
time,2
manhattan,2
ma,2
tragic,2
themselves,2
m,2
seem,2
like,2
transfer,2
permit,1
episodic,1
perhaps,1
daily,1
sympathetic,1
ls,1
childish,1
heart,1
because,1
tone,1
nearly,1
moral,1
nearest,1
whose,1
young,1
our,1
dyspepsia,1
moment,1
corporation,1
hardboiled,1
baldwin,1
thus,1
cage,1
virgin,1
comforting,1
some,1
reason,1
corner,1
madison,1
looked,1
hotel,1
big,1
seems,1
ken,1
sickness,1
fell,1
seizure,1
arrive,1
loved,1
overseas,1
little,1
poor,1
arrival,1
novels,1
year,1
things,1
many,1
artless,1
appeal,1
faced,1
art,1
forget,1
realistic,1
super,1
metallic,1
glittering,1
squirrel,1
school,1
do,1
somehow,1
motif,1
again,1
anti,1
recurs,1
elevated,1
thunder,1
noises,1
stunned,1
people,1
shoulder,1
duty,1
far,1
never,1
court,1
sickened,1
night,1
market,1
jefferson,1
shadow,1
ruffians,1
waiter,1
villager,1
longer,1
se,1
els,1
wast,1
drunkards,1
fifth,1
symphony,1
hy,1
younger,1
conceive,1
towel,1
top,1
you,1
fiat,1
challenge,1
having,1
terrible,1
before,1
face,1
turning,1
prison,1
imagination,1
descriptive,1
powers,1
smells,1
oftenest,1
cheat,1
drink,1
food,1
heartaches,1
assumes,1
smother,1
pays,1
proportions,1
clear,1
yet,1
pleasures,1
crave,1
stuart,1
came,1
pinned,1
alike,1
functions,1
keep,1
enable,1
word,1
h,1
ill,1
almost,1
under,1
balanced,1
k,1
thai,1
upon,1
bewildering,1
