term,count
the,32
and,28
of,28
a,21
to,20
is,16
in,14
jimmy,13
as,12
his,10
he,9
we,7
not,7
was,6
that,6
if,6
s,5
brown,5
with,5
there,4
paris,4
our,4
them,4
all,4
have,4
for,4
alden,4
europe,3
hotel,3
grand,3
him,3
father,3
by,3
like,3
but,3
new,3
could,3
go,3
back,2
type,2
memory,2
when,2
us,2
some,2
yet,2
never,2
pippa,2
west,2
from,2
exactly,2
mike,2
tom,2
it,2
being,2
has,2
imaginative,2
juvenile,2
give,2
boys,2
this,2
i,2
into,2
hero,2
quaintly,2
perhaps,2
grown,2
week,2
mr,2
book,2
would,2
consul,2
first,2
on,2
humorist,1
american,1
money,1
exaggerations,1
tim,1
professional,1
habitual,1
true,1
lend,1
want,1
race,1
belongs,1
making,1
possibly,1
du,1
weeks,1
boy,1
human,1
live,1
then,1
agreed,1
good,1
pay,1
fare,1
such,1
hear,1
circus,1
nice,1
presents,1
tickets,1
take,1
clothes,1
few,1
friends,1
food,1
probably,1
girl,1
had,1
sportive,1
delightful,1
mid,1
nineteenth,1
century,1
inevitably,1
surrounds,1
fie,1
naturally,1
enough,1
better,1
account,1
gave,1
homage,1
column,1
boris,1
jacob,1
english,1
naturalist,1
p,1
jeff,1
cries,1
quaint,1
more,1
dom,1
humor,1
u,1
wholesome,1
buoyant,1
companion,1
pleasant,1
abbott,1
stories,1
been,1
mill,1
sawyer,1
r,1
distinctly,1
torn,1
nd,1
virtue,1
relationship,1
ir,1
manifestations,1
incorrigibly,1
lie,1
surely,1
zr,1
self,1
do,1
straightforward,1
passes,1
late,1
browning,1
short,1
petticoats,1
et,1
re,1
ll,1
youngster,1
acts,1
narrative,1
simplicity,1
n,1
strained,1
any,1
parents,1
directions,1
president,1
control,1
come,1
language,1
own,1
maturity,1
become,1
man,1
retired,1
philosopher,1
serve,1
greeted,1
about,1
twenty,1
years,1
ago,1
her,1
still,1
day,1
older,1
youth,1
pixie,1
ignorant,1
ever,1
unessential,1
things,1
geography,1
history,1
parental,1
subject,1
made,1
many,1
reappearance,1
between,1
covers,1
an,1
agreeable,1
incident,1
does,1
age,1
or,1
grow,1
tiresome,1
time,1
other,1
since,1
restless,1
humorous,1
small,1
america,1
literature,1
bounded,1
ken,1
readers,1
droll,1
books,1
up,1
disappeared,1
ad,1
inventive,1
audacious,1
described,1
knows,1
learns,1
steamer,1
taking,1
france,1
however,1
finds,1
after,1
too,1
without,1
bothering,1
official,1
following,1
whose,1
pa,1
sage,1
pathetic,1
reminiscence,1
lr,1
experiences,1
rome,1
got,1
see,1
who,1
called,1
sent,1
address,1
mother,1
keenly,1
reproduction,1
aware,1
fun,1
living,1
adventures,1
entitled,1
trying,1
find,1
harder,1
deals,1
travels,1
james,1
friend,1
free,1
search,1
somewhere,1
state,1
way,1
fields,1
country,1
roads,1
railroad,1
canal,1
steamboat,1
finally,1
freighter,1
montreal,1
hour,1
