term,count
the,91
of,49
in,31
to,27
polo,24
and,22
is,17
as,16
a,15
that,14
it,13
for,11
with,9
on,9
has,9
was,8
are,8
england,7
players,7
game,6
s,6
but,6
have,6
an,6
sport,5
not,5
this,5
dale,5
at,5
from,5
club,4
golf,4
all,4
rules,4
one,4
which,4
his,4
mr,4
india,4
best,4
among,4
periods,4
present,4
while,4
been,3
there,3
general,3
first,3
some,3
each,3
t,3
clubs,3
its,3
country,3
into,3
made,3
minutes,3
america,3
more,3
so,3
games,3
played,3
day,3
influence,3
ball,3
royal,3
author,3
years,3
english,3
o,3
notable,2
w,2
technical,2
during,2
derived,2
over,2
new,2
upon,2
horsemanship,2
mallet,2
by,2
world,2
yrs,2
were,2
they,2
dole,2
number,2
owing,2
code,2
thus,2
cavalry,2
material,2
our,2
much,2
old,2
byzantine,2
united,2
women,2
early,2
given,2
field,2
fact,2
does,2
these,2
twenty,2
about,2
ponies,2
points,2
never,2
critical,2
be,2
those,2
hurling,2
well,2
men,2
than,2
he,2
horseback,2
both,2
same,2
minute,2
ten,2
no,2
other,2
hutchinson,2
history,2
playing,2
earliest,2
balls,2
book,2
did,2
re,2
lasts,2
r,2
me,2
ago,2
change,2
i,2
surprised,1
celebrated,1
quality,1
pastime,1
andrew,1
american,1
delightful,1
equestrian,1
allow,1
nd,1
frankly,1
applied,1
admits,1
propriety,1
might,1
ancient,1
two,1
countries,1
three,1
felt,1
speaking,1
plan,1
neither,1
ts,1
strong,1
expansion,1
led,1
looked,1
or,1
wish,1
way,1
association,1
modeled,1
somewhat,1
after,1
ham,1
also,1
quarters,1
favors,1
look,1
should,1
natural,1
hand,1
cap,1
set,1
tea,1
seventies,1
establish,1
knowledge,1
system,1
kingdom,1
match,1
st,1
army,1
choose,1
allowed,1
thoroughly,1
differences,1
rich,1
favoring,1
premium,1
puts,1
hardship,1
regarded,1
justly,1
fifteen,1
seeking,1
four,1
silo,1
divided,1
hour,1
forty,1
duration,1
five,1
only,1
indian,1
treated,1
similarity,1
features,1
reminiscences,1
keen,1
elaborate,1
portions,1
incidents,1
entertaining,1
replete,1
past,1
within,1
famous,1
helpful,1
valuable,1
expenses,1
chapter,1
dues,1
members,1
giving,1
added,1
ireland,1
list,1
complete,1
outright,1
adopting,1
f,1
po,1
ron,1
quad,1
date,1
recent,1
training,1
aid,1
excellent,1
serves,1
y,1
h,1
advisability,1
import,1
cloth,1
ade,1
l,1
pi,1
spoil,1
military,1
recognition,1
abroad,1
show,1
benefits,1
encouragement,1
troopers,1
agitated,1
lay,1
m,1
shown,1
waning,1
existence,1
claimed,1
roe,1
nature,1
serious,1
very,1
n,1
point,1
west,1
far,1
efforts,1
since,1
descendants,1
states,1
term,1
where,1
really,1
even,1
presented,1
zealand,1
australia,1
chapters,1
throughout,1
status,1
view,1
graphic,1
concise,1
vital,1
done,1
ever,1
writer,1
previous,1
what,1
accomplishing,1
succeeded,1
ale,1
full,1
illustrative,1
comments,1
peculiar,1
down,1
come,1
legends,1
period,1
century,1
tenth,1
hack,1
learn,1
surprise,1
may,1
mien,1
international,1
sentiment,1
growing,1
time,1
et,1
interest,1
part,1
form,1
persian,1
rank,1
had,1
horace,1
genial,1
favorite,1
relation,1
bears,1
respect,1
authority,1
him,1
who,1
earned,1
writings,1
shorter,1
champion,1
true,1
round,1
times,1
interesting,1
perhaps,1
least,1
written,1
seems,1
nevertheless,1
appeal,1
strongest,1
elements,1
combines,1
hook,1
student,1
scientific,1
reader,1
faculty,1
happy,1
like,1
whereas,1
letters,1
action,1
attract,1
produce,1
us,1
literature,1
addition,1
root,1
small,1
quite,1
halls,1
when,1
days,1
records,1
used,1
practically,1
willow,1
eastward,1
signifying,1
word,1
tibetan,1
birth,1
name,1
flourished,1
japan,1
asia,1
covered,1
leather,1
dimensions,1
varied,1
sports,1
out,1
matter,1
termed,1
pop,1
irish,1
hockey,1
styled,1
thirty,1
introduced,1
altered,1
feet,1
posts,1
goal,1
between,1
distance,1
little,1
across,1
traveled,1
filled,1
national,1
read,1
therefore,1
surprising,1
courtier,1
based,1
wes,1
court,1
preference,1
favor,1
then,1
high,1
continued,1
prowess,1
their,1
heroes,1
historical,1
mythical,1
allusions,1
household,1
appeared,1
nor,1
use,1
constantinople,1
virtually,1
emperors,1
spread,1
persia,1
le,1
exhibition,1
infers,1
rightly,1
hut,1
nobles,1
before,1
veiled,1
seventy,1
occasion,1
saddles,1
side,1
observations,1
