term,count
the,19
of,9
and,8
andersen,6
is,5
are,5
a,4
american,4
in,3
author,3
to,3
when,3
s,3
little,3
it,3
that,2
not,2
spirit,2
own,2
after,2
there,2
rachel,2
she,2
charming,2
be,2
only,2
hans,2
do,2
high,2
girls,2
young,2
boys,2
upon,2
which,2
this,2
out,1
reflection,1
sentiment,1
elders,1
equally,1
same,1
theory,1
but,1
well,1
tenderly,1
reminiscent,1
stifle,1
turn,1
subsequent,1
usually,1
view,1
such,1
fact,1
minded,1
certain,1
good,1
bid,1
abnormally,1
prefers,1
quite,1
certainly,1
otherwise,1
mysterious,1
past,1
repenting,1
except,1
forbidden,1
line,1
doing,1
always,1
naturally,1
comes,1
between,1
pagan,1
perfectly,1
combined,1
deeds,1
one,1
must,1
conscience,1
had,1
who,1
other,1
appeared,1
plain,1
light,1
spirits,1
c,1
himself,1
his,1
looked,1
he,1
as,1
much,1
children,1
looks,1
book,1
model,1
inspiration,1
christian,1
company,1
macmillan,1
york,1
new,1
mo,1
yesterday,1
before,1
day,1
shafer,1
andrew,1
sara,1
by,1
change,1
chance,1
beyond,1
folk,1
denmark,1
like,1
yet,1
best,1
sure,1
too,1
axe,1
manner,1
sentimentalized,1
though,1
rounds,1
back,1
delightfully,1
her,1
sense,1
real,1
grew,1
home,1
itself,1
finding,1
was,1
blood,1
into,1
got,1
stories,1
feel,1
you,1
imitation,1
maids,1
