term,count
the,22
of,15
a,11
and,10
in,8
is,6
his,5
he,4
which,4
that,4
are,4
to,4
has,3
would,3
vols,3
been,3
or,3
s,3
what,3
v,3
volumes,3
new,3
than,2
by,2
i,2
two,2
rather,2
for,2
all,2
an,2
it,2
p,2
as,2
work,2
sir,2
l,2
books,2
not,2
n,2
voyages,2
samuel,2
edition,2
be,2
john,2
macmillan,2
have,2
company,2
hakluyt,2
iv,2
thomas,2
font,1
binding,1
characteristic,1
bf,1
substantial,1
spelling,1
reached,1
course,1
retained,1
scientists,1
today,1
rule,1
century,1
delightful,1
according,1
modification,1
modern,1
excellent,1
piece,1
type,1
contents,1
its,1
surest,1
format,1
appearance,1
bookmaking,1
seventeenth,1
ad,1
too,1
far,1
these,1
david,1
alexander,1
joseph,1
middleton,1
nicholas,1
do,1
anthony,1
saris,1
cocks,1
payton,1
davis,1
edward,1
b,1
roe,1
included,1
discovery,1
adventure,1
adaptation,1
paragraphing,1
mad,1
notes,1
attempt,1
one,1
intelligent,1
exact,1
tales,1
copy,1
suggestive,1
instanced,1
resemblance,1
reproduction,1
whose,1
t,1
unresponsive,1
rare,1
time,1
with,1
pilgrimage,1
relations,1
world,1
observed,1
ages,1
although,1
usually,1
volume,1
quite,1
distinct,1
puts,1
material,1
com,1
into,1
confounded,1
this,1
title,1
issuing,1
complete,1
york,1
each,1
encouraged,1
reception,1
twelve,1
twenty,1
bears,1
great,1
collection,1
discoveries,1
being,1
continuation,1
amplification,1
own,1
styler,1
while,1
at,1
tic,1
de,1
thee,1
hence,1
lay,1
blessings,1
door,1
wherein,1
who,1
preserved,1
inevitably,1
lost,1
made,1
accessible,1
ere,1
could,1
tho,1
add,1
au,1
was,1
hard,1
on,1
public,1
unresponsiveness,1
f,1
but,1
remorseless,1
persecution,1
drove,1
him,1
debtor,1
d,1
c,1
