term,count
the,15
in,12
and,11
of,7
dr,5
he,5
be,5
by,5
to,5
which,4
for,4
it,4
his,4
that,3
with,3
a,3
or,3
is,3
would,3
book,2
shall,2
note,2
prefatory,2
small,2
families,2
england,2
other,2
from,2
author,1
race,1
sight,1
two,1
actually,1
three,1
years,1
war,1
abolition,1
day,1
quality,1
time,1
improvement,1
tills,1
rapid,1
country,1
there,1
world,1
generation,1
so,1
whole,1
presents,1
original,1
can,1
minded,1
open,1
doctor,1
clergyman,1
every,1
read,1
s,1
than,1
mankind,1
better,1
nothing,1
wish,1
says,1
admirably,1
l,1
o,1
counter,1
run,1
opinions,1
thus,1
fairness,1
manifest,1
subject,1
treats,1
manner,1
scientific,1
declares,1
those,1
humanity,1
countries,1
no,1
unqualified,1
emphatic,1
an,1
answers,1
title,1
appears,1
question,1
york,1
new,1
binnie,1
britain,1
benefit,1
great,1
movements,1
population,1
diagrams,1
thirteen,1
london,1
sc,1
d,1
immoral,1
injurious,1
system,1
contending,1
right,1
good,1
all,1
unprecedented,1
enormous,1
result,1
immediately,1
on,1
judgment,1
pass,1
qualified,1
best,1
adoption,1
believes,1
support,1
earnest,1
gives,1
view,1
this,1
placed,1
financial,1
circumstances,1
determined,1
family,1
size,1
concerned,1
person,1
