term,count
the,25
of,15
is,14
a,13
and,11
to,9
s,7
her,6
in,6
his,4
as,4
father,4
desmond,4
story,4
tire,4
tale,4
irish,3
life,3
with,3
at,3
amt,3
that,3
not,3
young,2
prince,2
child,2
john,2
there,2
patricia,2
its,2
ending,2
princess,2
for,2
who,2
may,2
out,2
drink,2
content,2
made,2
so,2
he,2
more,2
but,2
us,1
household,1
sketching,1
atmosphere,1
deal,1
long,1
mind,1
lt,1
she,1
besetting,1
into,1
does,1
this,1
creature,1
likable,1
e,1
sire,1
must,1
adored,1
village,1
if,1
happenings,1
falls,1
liter,1
go,1
tic,1
glut,1
make,1
style,1
are,1
labored,1
manner,1
spontaneity,1
fitness,1
helped,1
pretty,1
neglected,1
city,1
beautiful,1
nonsense,1
popular,1
artificial,1
often,1
clumsy,1
work,1
best,1
thurston,1
being,1
almost,1
enchantment,1
itself,1
book,1
reaches,1
an,1
though,1
sadness,1
enough,1
fate,1
l,1
readable,1
it,1
far,1
from,1
dramatically,1
becomes,1
bargain,1
destiny,1
o,1
king,1
echo,1
tarter,1
tits,1
ia,1
withal,1
hoc,1
bears,1
truly,1
ly,1
name,1
charles,1
stuart,1
conquest,1
fur,1
hostage,1
fairy,1
sc,1
familiar,1
has,1
which,1
fashion,1
after,1
novel,1
latest,1
mi,1
el,1
io,1
u,1
ton,1
tells,1
birth,1
left,1
upon,1
iris,1
own,1
grows,1
older,1
temple,1
attached,1
casey,1
death,1
send,1
girl,1
sate,1
manliness,1
drat,1
be,1
ruling,1
ledge,1
i,1
daughter,1
mate,1
changed,1
vow,1
priest,1
parish,1
shrewd,1
through,1
low,1
convent,1
burn,1
nevi,1
vows,1
mother,1
here,1
