term,count
the,21
of,12
is,11
in,10
and,9
to,8
be,6
yacht,5
it,5
a,5
l,4
by,3
that,3
he,3
as,3
are,3
without,2
book,2
not,2
on,2
character,2
design,2
all,2
plan,2
education,2
practical,2
may,2
his,2
one,2
author,2
knowledge,1
these,1
will,1
inherent,1
than,1
undoubtedly,1
more,1
seldom,1
every,1
model,1
combined,1
can,1
interested,1
two,1
speed,1
cabin,1
roomy,1
four,1
subject,1
sought,1
objects,1
chief,1
difficulty,1
enough,1
fault,1
understand,1
hook,1
explain,1
after,1
appended,1
foot,1
cruiser,1
made,1
basis,1
calculations,1
number,1
tables,1
abridge,1
outlining,1
figuring,1
important,1
illustrated,1
h,1
numerous,1
outline,1
drawings,1
thirty,1
sail,1
ballast,1
plane,1
various,1
problems,1
proceeds,1
technical,1
methods,1
ca,1
displacement,1
skin,1
friction,1
total,1
resistance,1
here,1
chapters,1
cement,1
lateral,1
but,1
fairly,1
readers,1
present,1
processes,1
involved,1
designing,1
modern,1
there,1
at,1
an,1
with,1
almost,1
utter,1
lack,1
material,1
this,1
which,1
presentation,1
concise,1
offer,1
preface,1
forth,1
set,1
object,1
company,1
publishing,1
rudder,1
york,1
new,1
pp,1
cloth,1
sb,1
norman,1
elements,1
accord,1
american,1
grasped,1
well,1
men,1
conceded,1
thai,1
mr,1
accomplished,1
building,1
undertook,1
practice,1
above,1
outlined,1
except,1
last,1
described,1
ea,1
readily,1
operations,1
so,1
possible,1
fa,1
eliminated,1
having,1
thoroughly,1
intended,1
lt,1
architecture,1
works,1
among,1
place,1
useful,1
find,1
thought,1
plates,1
