term,count
the,133
of,71
a,38
in,25
and,24
to,24
canal,20
bishop,18
for,18
is,15
as,14
has,13
been,12
by,11
panama,11
with,10
who,10
that,10
mr,10
more,10
which,9
it,9
work,8
from,8
s,8
its,8
on,8
building,7
project,7
dam,7
great,7
not,6
than,6
this,6
have,5
was,5
isthmus,5
all,5
most,5
will,4
those,4
part,4
one,4
government,4
an,4
well,4
had,4
but,4
like,4
other,4
no,4
man,3
gatun,3
engineering,3
are,3
community,3
hills,3
general,3
effort,3
he,3
valley,3
health,3
they,3
public,3
fact,3
their,3
so,3
first,3
nature,3
at,3
demonstrated,3
bit,3
absurd,2
during,2
up,2
must,2
whose,2
would,2
itself,2
be,2
party,2
probably,2
were,2
resort,2
greater,2
or,2
see,2
construction,2
know,2
states,2
united,2
conditions,2
into,2
nothing,2
short,2
huge,2
if,2
water,2
praise,2
ir,2
services,2
rendered,2
due,2
day,2
feature,2
point,2
plan,2
matters,2
lake,2
commission,2
nor,2
neither,2
discussion,2
piece,2
cut,2
too,2
writes,2
direct,2
appointment,2
secretary,2
facts,2
volume,2
much,2
we,2
wish,2
book,2
detail,2
established,2
however,2
gateway,2
can,2
level,2
joseph,2
problems,2
political,2
did,2
doing,2
history,2
value,2
far,2
set,2
chosen,2
present,2
comment,1
paste,1
larger,1
lays,1
residents,1
physical,1
aside,1
forth,1
pot,1
editorial,1
reduce,1
living,1
moment,1
scissors,1
cost,1
any,1
limit,1
himself,1
business,1
l,1
paternalism,1
socialism,1
affirming,1
system,1
especially,1
questions,1
term,1
international,1
chooses,1
believe,1
despotism,1
relations,1
avoided,1
benevolent,1
entire,1
aggregation,1
goods,1
negotiations,1
policy,1
interested,1
every,1
organized,1
purchase,1
army,1
time,1
ends,1
dry,1
limitation,1
defeating,1
manner,1
regret,1
steers,1
capacities,1
clear,1
dissemblers,1
rascally,1
life,1
received,1
phases,1
grocery,1
go,1
began,1
opponents,1
lock,1
zone,1
when,1
control,1
illustration,1
attention,1
tremendous,1
prejudiced,1
hose,1
partisans,1
colony,1
some,1
merely,1
rather,1
men,1
credit,1
gives,1
marvelous,1
minimum,1
malaria,1
reducing,1
fever,1
yellow,1
out,1
wiping,1
practically,1
cleaning,1
finds,1
nevertheless,1
ever,1
earth,1
cared,1
lot,1
picked,1
discount,1
fail,1
statistics,1
quote,1
says,1
offered,1
encumbered,1
camp,1
acknowledgments,1
narrative,1
told,1
chronicle,1
valuable,1
adequate,1
actual,1
such,1
about,1
abundant,1
reader,1
although,1
outcome,1
record,1
reliable,1
absolutely,1
permanent,1
bulky,1
somewhat,1
resulted,1
hand,1
honorably,1
mention,1
desire,1
his,1
readable,1
never,1
accurate,1
ardent,1
arc,1
col,1
preceded,1
failure,1
power,1
autocratic,1
chief,1
active,1
investment,1
called,1
peculiar,1
hereafter,1
under,1
procedure,1
except,1
respect,1
acts,1
precedent,1
workers,1
needs,1
provide,1
ors,1
employ,1
employer,1
land,1
foreign,1
goethals,1
everywhere,1
proclaimed,1
vast,1
enthusiasts,1
sanitation,1
avoids,1
summer,1
territory,1
tim,1
discussing,1
peak,1
through,1
uniting,1
design,1
completing,1
hero,1
conduct,1
standard,1
soldier,1
leaving,1
account,1
utterly,1
effect,1
truing,1
offers,1
restrained,1
excellently,1
impossible,1
intended,1
type,1
feasibility,1
m,1
completion,1
successful,1
rest,1
principally,1
features,1
various,1
attacks,1
venomous,1
forgotten,1
days,1
difficult,1
prejudices,1
professional,1
inspired,1
controversies,1
bitter,1
going,1
harm,1
deal,1
done,1
accounts,1
colored,1
last,1
rites,1
there,1
forced,1
beyond,1
investigate,1
special,1
taft,1
sending,1
broad,1
country,1
uneasiness,1
consequent,1
allay,1
roosevelt,1
whole,1
president,1
widely,1
circulated,1
sinking,1
underground,1
yarns,1
remember,1
many,1
assailed,1
bitterly,1
highly,1
garbled,1
observers,1
fairly,1
sticking,1
pitfalls,1
both,1
avoid,1
endeavors,1
partisan,1
intensely,1
picturesque,1
literature,1
swamped,1
reading,1
since,1
comprehensive,1
authoritative,1
york,1
new,1
sons,1
scribner,1
charles,1
accomplished,1
how,1
tells,1
isthmian,1
succeed,1
night,1
marshals,1
fly,1
forts,1
effectively,1
waterway,1
story,1
tell,1
news,1
pertinence,1
figures,1
host,1
aims,1
unwieldy,1
literary,1
treatise,1
technical,1
cumbered,1
newspaper,1
ex,1
court,1
inner,1
seven,1
ineffectual,1
question,1
criticism,1
sea,1
came,1
hold,1
making,1
taken,1
having,1
irreverence,1
without,1
say,1
may,1
pains,1
constructed,1
scientifically,1
everlasting,1
solid,1
only,1
across,1
barrier,1
put,1
she,1
among,1
place,1
each,1
approach,1
nearly,1
ha,1
satisfaction,1
everybody,1
confounded,1
consolation,1
considerable,1
described,1
incidentally,1
could,1
battle,1
authorities,1
our,1
highest,1
very,1
completely,1
opinion,1
path,1
obstacle,1
greatest,1
problem,1
admitting,1
shoulder,1
frankly,1
speaks,1
show,1
concerning,1
encircling,1
where,1
southern,1
masonry,1
low,1
feet,1
hundred,1
several,1
distance,1
air,1
lute,1
straight,1
less,1
towering,1
structure,1
ridge,1
expected,1
years,1
final,1
over,1
passed,1
elsewhere,1
majority,1
declared,1
visitors,1
disappointed,1
lying,1
look,1
extreme,1
yet,1
erection,1
harmony,1
improvement,1
darn,1
within,1
accomplishment,1
striking,1
improve,1
planet,1
made,1
gigantic,1
least,1
spoken,1
x,1
f,1
impounds,1
reservoir,1
converts,1
r,1
river,1
pond,1
bank,1
information,1
