term,count
the,68
of,46
and,32
a,32
to,27
is,27
that,20
in,20
as,15
it,13
on,13
s,9
for,8
so,7
are,7
walking,7
our,6
he,6
too,6
him,6
history,6
with,6
one,5
his,5
when,5
all,5
book,5
such,5
once,4
pleasure,4
its,4
there,4
has,4
they,4
will,4
essay,4
trevelyan,4
than,4
men,4
own,4
be,4
their,4
an,4
this,4
not,3
should,3
art,3
but,3
day,3
through,3
who,3
go,3
much,3
by,3
george,3
which,3
old,3
happy,3
paper,3
meredith,3
was,3
man,3
more,3
or,3
at,3
we,3
while,2
study,2
goes,2
facts,2
ever,2
historians,2
mind,2
yet,2
up,2
no,2
ii,2
allied,2
under,2
whether,2
soul,2
every,2
must,2
what,2
whom,2
like,2
talk,2
changes,2
poetry,2
two,2
spirit,2
thought,2
given,2
tile,2
good,2
nature,2
largely,2
imagination,2
apt,2
let,2
place,2
us,2
been,2
these,2
walk,2
those,2
find,2
out,2
here,2
down,2
general,2
literature,2
high,2
interesting,2
reading,2
culture,2
plea,2
result,2
literary,2
mere,2
essays,2
macaulay,2
other,2
sense,2
particularly,2
fact,2
none,2
writing,2
england,2
long,2
way,2
atmosphere,2
american,2
content,2
hears,1
meed,1
gives,1
ad,1
novels,1
cools,1
bad,1
shade,1
deal,1
real,1
some,1
take,1
lava,1
molten,1
within,1
surely,1
solitude,1
lover,1
rarely,1
spacious,1
noble,1
delightful,1
well,1
loves,1
caress,1
then,1
necessity,1
clio,1
foot,1
muse,1
road,1
feel,1
gets,1
ila,1
have,1
hell,1
earth,1
passage,1
nd,1
new,1
body,1
disturbs,1
begin,1
may,1
fear,1
haunting,1
york,1
still,1
burn,1
net,1
rocks,1
wishes,1
suits,1
pace,1
into,1
deeper,1
london,1
erected,1
vision,1
teat,1
philosophy,1
rule,1
grim,1
eases,1
make,1
world,1
youth,1
authority,1
save,1
believed,1
green,1
co,1
hour,1
comes,1
difficulties,1
loveliness,1
sheer,1
subject,1
convincing,1
curiously,1
being,1
scene,1
death,1
piece,1
drama,1
strong,1
waterloo,1
historical,1
had,1
flight,1
prize,1
last,1
written,1
link,1
feeling,1
poems,1
settling,1
affairs,1
showed,1
attractive,1
hildegarde,1
appears,1
welcome,1
kind,1
heartiest,1
rare,1
companionable,1
provoking,1
both,1
cleverly,1
possess,1
come,1
shelf,1
permanent,1
occupy,1
likely,1
volume,1
altogether,1
itself,1
observation,1
beauty,1
great,1
pleasing,1
lends,1
friends,1
were,1
method,1
quotations,1
illuminating,1
writer,1
mi,1
touch,1
reads,1
surprising,1
seem,1
little,1
pages,1
many,1
considerations,1
lyric,1
personal,1
lake,1
concerned,1
hypocrisy,1
ow,1
brandea,1
protest,1
violent,1
shelley,1
byron,1
produce,1
calculated,1
rotten,1
poets,1
expressed,1
noting,1
comment,1
enlivening,1
criticisms,1
full,1
inspiration,1
furnishes,1
certain,1
just,1
irksome,1
wrote,1
from,1
differing,1
age,1
placed,1
evidently,1
wise,1
devout,1
ill,1
carlyle,1
distinct,1
gibbon,1
care,1
elder,1
inheritance,1
gatherer,1
give,1
practice,1
beholder,1
however,1
quality,1
human,1
genial,1
flavor,1
another,1
happenings,1
about,1
learn,1
simply,1
do,1
them,1
gentle,1
illumination,1
brought,1
increased,1
knowledge,1
broadened,1
therefore,1
ages,1
petted,1
worth,1
e,1
involving,1
judgments,1
degree,1
decided,1
initial,1
fault,1
praise,1
rather,1
dogmatic,1
apart,1
front,1
prove,1
reflection,1
charming,1
ms,1
broad,1
less,1
valuable,1
life,1
x,1
begins,1
marked,1
pompous,1
formula,1
beyond,1
bays,1
individual,1
private,1
v,1
big,1
opinions,1
rise,1
food,1
o,1
dressing,1
merely,1
charm,1
inhabits,1
r,1
suspect,1
verdict,1
also,1
develop,1
mentally,1
finishing,1
author,1
tramp,1
fine,1
perfected,1
setting,1
forbear,1
able,1
hardly,1
experiences,1
arden,1
recall,1
style,1
love,1
already,1
training,1
english,1
confined,1
now,1
finished,1
lays,1
proposition,1
short,1
companion,1
really,1
you,1
ripe,1
views,1
ecstasy,1
leisurely,1
alone,1
mellow,1
excursions,1
auxiliaries,1
necessary,1
even,1
splendid,1
seems,1
plenty,1
belong,1
exercises,1
ripen,1
greatest,1
fiction,1
division,1
wild,1
before,1
created,1
picture,1
living,1
tang,1
aim,1
whose,1
inspires,1
incidents,1
verifications,1
tomes,1
professors,1
plums,1
peaches,1
academic,1
between,1
hi,1
passion,1
made,1
true,1
each,1
inspire,1
ought,1
ancient,1
brick,1
espy,1
read,1
wall,1
lost,1
desirable,1
fruit,1
departed,1
grown,1
claims,1
mr,1
wide,1
hawthorne,1
