term,count
the,65
of,47
and,42
a,31
to,29
that,23
in,21
is,17
it,15
as,14
he,14
be,10
her,9
have,8
by,8
with,8
from,8
not,8
she,7
there,7
so,7
his,7
one,6
for,6
much,6
they,6
countess,6
which,6
has,5
but,5
i,5
are,5
about,5
human,5
when,5
all,5
was,5
animals,5
or,4
form,4
master,4
few,4
way,4
th,4
them,4
more,4
ancient,4
on,4
such,3
would,3
place,3
knew,3
other,3
this,3
him,3
if,3
told,3
thought,3
animal,3
at,3
men,3
some,3
road,3
stories,3
had,3
old,3
use,3
an,3
book,3
first,3
however,2
quite,2
could,2
taking,2
greek,2
their,2
years,2
through,2
man,2
ever,2
into,2
back,2
another,2
dozens,2
further,2
instead,2
things,2
these,2
ere,2
who,2
like,2
life,2
turn,2
tiger,2
believe,2
wife,2
person,2
strange,2
came,2
too,2
learned,2
took,2
thing,2
then,2
age,2
once,2
been,2
nowadays,2
than,2
three,2
inarticulate,2
no,2
seems,2
writer,2
evelyn,2
l,2
words,2
evidently,2
deductions,2
must,2
well,2
curious,2
interest,2
literature,2
between,2
repeat,1
returned,1
feline,1
unable,1
being,1
taught,1
sort,1
again,1
order,1
recited,1
mysterious,1
same,1
might,1
wanderings,1
la,1
n,1
homo,1
tells,1
husband,1
nothing,1
time,1
speechless,1
jungle,1
stricken,1
station,1
d,1
unfitted,1
nervous,1
missed,1
formula,1
saying,1
researches,1
enormous,1
u,1
though,1
herself,1
pretends,1
fairies,1
biographies,1
grouped,1
number,1
himself,1
best,1
made,1
rehearses,1
fine,1
big,1
interesting,1
revelation,1
credulous,1
accuracy,1
exploits,1
dawn,1
what,1
wards,1
new,1
pity,1
view,1
montaigne,1
respects,1
india,1
commended,1
especially,1
admirably,1
admirable,1
ks,1
kings,1
historic,1
story,1
s,1
york,1
third,1
along,1
frank,1
better,1
lost,1
result,1
do,1
thereupon,1
tolls,1
le,1
right,1
conclusion,1
logical,1
raise,1
without,1
pro,1
clog,1
tried,1
lee,1
happened,1
trouble,1
ace,1
dog,1
soon,1
scent,1
course,1
tracing,1
nose,1
resort,1
thee,1
smelled,1
knowledge,1
trust,1
dis,1
hail,1
rapidly,1
followed,1
said,1
minor,1
my,1
struck,1
may,1
paw,1
heavy,1
hit,1
lo,1
bean,1
gr,1
tl,1
two,1
tigerish,1
fee,1
e,1
wise,1
certain,1
where,1
imported,1
philosopher,1
nobody,1
will,1
charm,1
ha,1
major,1
take,1
pass,1
dogs,1
proves,1
veracious,1
equally,1
tale,1
remain,1
tore,1
can,1
tar,1
hurry,1
top,1
self,1
thinks,1
consequently,1
attention,1
development,1
mental,1
important,1
highly,1
relation,1
ell,1
asa,1
value,1
anthropological,1
collected,1
material,1
mass,1
huge,1
investigation,1
intelligent,1
serious,1
worthy,1
chosen,1
subject,1
former,1
study,1
views,1
indeed,1
fact,1
unquestionable,1
useless,1
ago,1
score,1
produced,1
zoology,1
called,1
capacities,1
ken,1
habits,1
tile,1
formation,1
accurate,1
source,1
neighbors,1
ages,1
expressed,1
queerer,1
credulously,1
books,1
drawn,1
skilled,1
curiosities,1
modern,1
among,1
high,1
ranking,1
fable,1
mythology,1
associates,1
distinctly,1
our,1
status,1
author,1
assembled,1
lore,1
considered,1
occupy,1
latter,1
erudite,1
humiliating,1
queer,1
vegetarians,1
believing,1
reading,1
given,1
scientists,1
pseudo,1
faddists,1
vivisectionists,1
anti,1
circle,1
confess,1
own,1
known,1
favorably,1
probably,1
before,1
heard,1
having,1
never,1
escaped,1
anybody,1
unintentional,1
did,1
suffered,1
enjoyed,1
assumed,1
after,1
endowed,1
themselves,1
differences,1
except,1
saw,1
peoples,1
most,1
because,1
instance,1
phenomenon,1
significant,1
reader,1
confronts,1
past,1
remote,1
beings,1
treated,1
theory,1
good,1
every,1
direction,1
should,1
we,1
beliefs,1
away,1
getting,1
deal,1
least,1
truth,1
therefore,1
inferior,1
superior,1
beasts,1
held,1
often,1
almost,1
common,1
typical,1
intellectually,1
day,1
lived,1
invariably,1
death,1
each,1
ate,1
killed,1
none,1
amity,1
beautiful,1
golden,1
painless,1
prove,1
testimony,1
unanimous,1
authorities,1
delusion,1
grotesque,1
saved,1
unfortunate,1
gentle,1
submersion,1
survival,1
exactly,1
revealing,1
compiled,1
addition,1
effect,1
impossible,1
difficult,1
patient,1
reversed,1
false,1
sea,1
only,1
amusing,1
absurd,1
minds,1
child,1
forth,1
put,1
biology,1
name,1
