term,count
the,81
of,53
and,49
i,32
to,31
a,30
in,27
he,22
with,19
all,15
is,14
s,14
its,13
it,12
that,11
his,11
for,10
father,9
have,8
was,8
l,8
m,7
me,7
him,7
duffy,7
c,7
r,7
every,7
t,6
about,6
they,6
had,6
up,6
at,5
d,5
y,5
them,5
if,5
out,5
would,5
be,5
one,5
written,5
human,4
any,4
men,4
story,4
time,4
three,4
tl,4
but,4
this,3
then,3
other,3
war,3
sure,3
th,3
bather,3
been,3
not,3
h,3
himself,3
o,3
because,3
part,3
even,3
as,3
feeling,3
there,3
from,3
which,3
keep,3
fighting,3
irish,3
very,3
p,3
down,3
name,3
just,3
by,3
w,3
book,3
stories,2
still,2
e,2
cw,2
good,2
most,2
fight,2
ii,2
want,2
well,2
am,2
mr,2
last,2
are,2
lie,2
appendix,2
person,2
soldier,2
were,2
ninth,2
account,2
also,2
thin,2
so,2
officers,2
man,2
long,2
valor,2
warm,2
do,2
humor,2
death,2
each,2
loved,2
tire,2
must,2
list,2
prance,2
afraid,2
movements,2
over,2
upon,2
reader,2
v,2
like,2
hi,2
personality,2
into,2
some,2
regiment,2
plain,2
wounded,2
added,2
soldiers,2
my,2
or,2
on,2
n,2
bent,1
bruised,1
wants,1
business,1
mate,1
head,1
roe,1
half,1
fun,1
while,1
lash,1
dent,1
ave,1
fully,1
ripped,1
deaf,1
see,1
john,1
few,1
returned,1
what,1
battle,1
immortal,1
care,1
poems,1
flaps,1
lesser,1
baning,1
seems,1
tc,1
ru,1
tier,1
raid,1
ion,1
knife,1
tn,1
roan,1
tort,1
got,1
car,1
ll,1
need,1
fine,1
lime,1
lack,1
gun,1
going,1
now,1
done,1
wait,1
back,1
spied,1
shoe,1
hole,1
stray,1
low,1
ripe,1
seined,1
ni,1
you,1
holes,1
ix,1
knew,1
commanding,1
latter,1
elaborated,1
work,1
skeleton,1
serve,1
given,1
busy,1
ts,1
intended,1
evidently,1
pages,1
has,1
twenty,1
survey,1
only,1
after,1
task,1
tools,1
chuckling,1
though,1
till,1
later,1
material,1
officer,1
our,1
map,1
sketch,1
large,1
matters,1
citations,1
decoration,1
information,1
much,1
contains,1
hay,1
ha,1
bat,1
humanity,1
fit,1
noblest,1
an,1
u,1
lord,1
rave,1
feels,1
walloped,1
forth,1
went,1
gratitude,1
colonel,1
how,1
racy,1
smile,1
remember,1
will,1
bits,1
number,1
companionship,1
warmth,1
say,1
especial,1
speaks,1
cost,1
thought,1
without,1
make,1
ready,1
spirit,1
their,1
donovan,1
vied,1
matching,1
extravagant,1
ark,1
fast,1
thick,1
falling,1
shells,1
stand,1
street,1
come,1
induce,1
trying,1
once,1
praise,1
warmest,1
joyce,1
thus,1
equal,1
challenging,1
received,1
praises,1
describes,1
qualities,1
lr,1
boot,1
wonderful,1
mas,1
day,1
year,1
might,1
division,1
g,1
incarnation,1
valorous,1
equally,1
nest,1
old,1
lads,1
mitten,1
boob,1
wanted,1
nobody,1
maybe,1
hundred,1
around,1
distinct,1
toss,1
end,1
write,1
who,1
big,1
ant,1
high,1
fort,1
beams,1
did,1
f,1
own,1
lo,1
jollied,1
alike,1
toms,1
non,1
arid,1
nearly,1
way,1
toes,1
trout,1
insight,1
says,1
let,1
nor,1
convictions,1
challenges,1
anybody,1
american,1
catholic,1
preface,1
company,1
through,1
loy,1
al,1
infantry,1
francis,1
life,1
heroism,1
tale,1
sixty,1
alone,1
pt,1
oh,1
inns,1
trot,1
minute,1
chan,1
hall,1
quite,1
same,1
lad,1
cane,1
experience,1
tints,1
personal,1
drat,1
kinds,1
varied,1
sear,1
scores,1
scorns,1
read,1
underneath,1
tailed,1
told,1
comprehensive,1
when,1
expressed,1
reassured,1
member,1
certain,1
find,1
hoping,1
nd,1
mind,1
state,1
ont,1
st,1
action,1
hen,1
quote,1
enough,1
almost,1
two,1
ce,1
said,1
lay,1
re,1
ir,1
order,1
station,1
aid,1
first,1
deafened,1
knocked,1
lolled,1
lieutenant,1
hottest,1
never,1
where,1
staying,1
whit,1
corporal,1
lick,1
could,1
four,1
seen,1
stop,1
contact,1
came,1
often,1
engagement,1
especially,1
makes,1
more,1
stationed,1
reinvent,1
entries,1
extended,1
dated,1
aside,1
diary,1
rest,1
op,1
intervals,1
moves,1
camp,1
travels,1
training,1
lakes,1
various,1
soldierly,1
necessary,1
avenue,1
parade,1
memorable,1
home,1
return,1
occupation,1
wort,1
share,1
bring,1
hinds,1
world,1
tool,1
history,1
authoritative,1
complete,1
author,1
blossoming,1
charm,1
battles,1
