term,count
of,85
the,74
and,40
in,38
a,35
i,30
to,28
his,21
he,18
is,17
has,15
it,11
l,10
s,10
an,9
with,9
been,9
that,9
cocteau,7
which,7
than,6
for,6
jean,6
ha,6
as,6
are,5
these,5
they,5
by,5
work,5
from,5
t,5
drawings,5
drawing,5
e,5
this,4
abstract,4
x,4
el,4
their,4
have,4
or,4
new,4
re,4
form,4
one,4
not,4
few,4
upon,4
yet,4
dr,4
then,4
volume,4
amateur,3
be,3
writing,3
no,3
design,3
them,3
ant,3
verse,3
had,3
two,3
le,3
on,3
tile,3
but,3
ill,3
evident,3
hi,3
another,3
recent,3
paris,3
speculation,2
eagerness,2
considerable,2
first,2
at,2
ago,2
ar,2
painting,2
year,2
lit,2
table,2
because,2
po,2
al,2
effect,2
others,2
made,2
should,2
now,2
playboy,2
artist,2
why,2
novelist,2
toward,2
critic,2
will,2
ideas,2
published,2
collection,2
purely,2
there,2
study,2
only,2
c,2
all,2
much,2
epoch,2
go,2
ion,2
p,2
written,2
white,2
more,2
literature,2
might,2
many,2
g,2
long,2
du,2
ex,2
novel,2
fact,2
theory,2
j,2
graphic,2
picasso,2
example,1
sider,1
irony,1
k,1
hut,1
abundantly,1
nancy,1
previously,1
so,1
igor,1
playing,1
ts,1
et,1
impact,1
emotion,1
lovely,1
attitudes,1
delineated,1
what,1
was,1
young,1
dated,1
ballet,1
rehearsal,1
cl,1
disillusion,1
tenderness,1
emotional,1
eager,1
pei,1
technique,1
resources,1
humor,1
hitter,1
ire,1
sweet,1
flavor,1
stir,1
portraits,1
pungent,1
merits,1
solid,1
conversation,1
pose,1
between,1
intensely,1
statement,1
raymond,1
reduced,1
hess,1
over,1
also,1
girt,1
exercised,1
being,1
constantly,1
say,1
faint,1
tinge,1
found,1
aw,1
economical,1
quality,1
io,1
eight,1
black,1
making,1
development,1
lion,1
ii,1
discipline,1
intellectual,1
expression,1
ff,1
feel,1
poetry,1
paul,1
influence,1
actually,1
create,1
attitude,1
revolution,1
apparent,1
order,1
constituting,1
itself,1
anarchy,1
since,1
u,1
laws,1
reality,1
through,1
perhaps,1
directed,1
sign,1
usually,1
rebellions,1
such,1
mere,1
domination,1
vagary,1
eloquence,1
empty,1
th,1
chiefly,1
imagination,1
fro,1
classicism,1
rebellion,1
accomplished,1
follow,1
effort,1
present,1
incoherence,1
reduce,1
completely,1
back,1
n,1
freeing,1
well,1
formal,1
sacrificing,1
without,1
representative,1
admirably,1
hoe,1
bar,1
problems,1
technical,1
solved,1
how,1
our,1
think,1
inclined,1
gifted,1
merely,1
facility,1
achieved,1
accomplishment,1
de,1
any,1
better,1
values,1
pattern,1
awing,1
lace,1
remarks,1
secret,1
recently,1
adherents,1
issue,1
taking,1
dadaism,1
years,1
shot,1
y,1
ranee,1
current,1
complexities,1
anarchic,1
distance,1
come,1
we,1
rules,1
fixed,1
illustrates,1
if,1
fat,1
spirit,1
om,1
jest,1
talk,1
reputation,1
won,1
art,1
fine,1
traditions,1
acquired,1
society,1
lie,1
band,1
ti,1
played,1
frequently,1
ed,1
er,1
aurie,1
erik,1
collaborated,1
deal,1
rood,1
recall,1
pl,1
luncheon,1
arranged,1
tiny,1
pocket,1
took,1
point,1
illustrate,1
objection,1
rumble,1
dialectic,1
theories,1
crystalline,1
spinning,1
edmond,1
were,1
around,1
sketches,1
elf,1
announced,1
ye,1
flood,1
ballets,1
lay,1
erie,1
always,1
stimulating,1
unfailingly,1
experiments,1
album,1
publication,1
awaiting,1
artistic,1
literary,1
nearly,1
francs,1
stock,1
par,1
portrait,1
self,1
publishes,1
playwright,1
world,1
gallic,1
impossible,1
predict,1
turned,1
him,1
positions,1
defend,1
fugitive,1
contained,1
leading,1
stravinsky,1
f,1
matched,1
alard,1
ran,1
advance,1
ind,1
variation,1
some,1
ir,1
iris,1
picture,1
r,1
publish,1
adding,1
would,1
combinations,1
likened,1
process,1
articulate,1
concentrated,1
simplified,1
pieces,1
taken,1
leader,1
emitted,1
violences,1
chaotic,1
chant,1
plain,1
cent,1
thomas,1
mild,1
novels,1
rather,1
belong,1
epigram,1
translating,1
into,1
pat,1
doctrines,1
criticism,1
appeal,1
developments,1
distinct,1
q,1
posse,1
familial,1
v,1
lines,1
romantic,1
replacing,1
french,1
m,1
hen,1
reveals,1
prose,1
paper,1
words,1
familiar,1
dedication,1
instead,1
cloths,1
blotters,1
strokes,1
you,1
myself,1
thai,1
again,1
together,1
put,1
piece,1
take,1
reads,1
draw,1
do,1
poets,1
rude,1
change,1
rex,1
book,1
backs,1
your,1
advice,1
exp,1
line,1
feels,1
tad,1
immediately,1
meaning,1
intense,1
medium,1
exigencies,1
various,1
never,1
intelligence,1
litton,1
public,1
urged,1
precisely,1
ates,1
glance,1
bring,1
health,1
