term,count
the,15
of,13
and,12
his,6
diaries,5
in,5
s,5
by,4
was,4
a,4
for,3
have,3
travel,3
on,2
between,2
african,2
this,2
central,2
africa,2
explorer,2
at,2
than,2
into,2
now,2
when,2
lions,2
one,2
john,2
to,2
without,2
ill,1
they,1
less,1
ears,1
old,1
daily,1
hairbreadth,1
from,1
tell,1
trip,1
months,1
seven,1
lasting,1
beasts,1
mile,1
go,1
l,1
first,1
upon,1
out,1
set,1
which,1
with,1
intrepidity,1
marvels,1
other,1
periods,1
long,1
tried,1
gathered,1
there,1
were,1
naturally,1
no,1
es,1
confront,1
him,1
brother,1
overcome,1
tragedy,1
kept,1
sketches,1
eyes,1
are,1
acquitted,1
nd,1
lone,1
suspected,1
supplies,1
water,1
masterful,1
resourceful,1
leader,1
many,1
death,1
remains,1
mystery,1
body,1
found,1
tearfully,1
mangled,1
but,1
servant,1
comforts,1
days,1
furnish,1
should,1
that,1
regret,1
real,1
jungle,1
hunter,1
young,1
bravery,1
gallant,1
admiration,1
warm,1
publication,1
belated,1
read,1
will,1
few,1
d,1
head,1
lane,1
london,1
pp,1
author,1
illustrated,1
irving,1
edited,1
alfred,1
notes,1
livingstone,1
footsteps,1
an,1
career,1
ended,1
contrived,1
so,1
invention,1
science,1
undertaking,1
physical,1
difficult,1
more,1
those,1
pioneer,1
years,1
ag,1
tragic,1
met,1
fourth,1
q,1
major,1
three,1
he,1
va,1
it,1
as,1
century,1
nineteenth,1
travelers,1
english,1
great,1
been,1
undoubtedly,1
would,1
early,1
time,1
