term,count
the,24
a,12
of,8
in,7
to,6
is,6
and,5
it,4
by,3
story,3
with,3
phase,2
hero,2
invader,2
as,2
spanish,2
from,2
for,2
blood,2
t,2
that,2
author,2
nobleman,1
course,1
deceives,1
family,1
has,1
worked,1
stained,1
dark,1
heroine,1
disguise,1
tawdry,1
ignorant,1
equally,1
taint,1
african,1
bandit,1
existence,1
indeed,1
or,1
caucasian,1
relationship,1
nothing,1
knows,1
career,1
black,1
philippines,1
not,1
pomp,1
much,1
conducted,1
execution,1
private,1
well,1
down,1
tossed,1
body,1
murder,1
there,1
nice,1
naturally,1
explain,1
calls,1
plot,1
her,1
part,1
play,1
hybrid,1
plantation,1
belt,1
u,1
enables,1
which,1
polish,1
legitimate,1
color,1
brother,1
hand,1
material,1
re,1
treatment,1
lurid,1
s,1
considerable,1
no,1
perhaps,1
receives,1
price,1
iowa,1
cedar,1
press,1
torch,1
published,1
estelle,1
amateurish,1
conspicuously,1
phrase,1
telling,1
title,1
betrayed,1
purpose,1
matter,1
its,1
ready,1
tn,1
half,1
crude,1
africa,1
where,1
situation,1
complicated,1
line,1
te,1
cross,1
attempt,1
an,1
manner,1
dixon,1
thomas,1
somewhat,1
melodrama,1
makes,1
about,1
short,1
be,1
stated,1
itself,1
gel,1
least,1
at,1
one,1
fashion,1
heroin,1
