term,count
the,123
of,95
her,47
in,45
and,44
to,41
i,37
is,36
a,35
s,29
that,23
with,21
it,20
for,19
as,18
mrs,17
not,16
or,14
but,14
she,14
be,14
by,13
which,13
prose,12
this,11
its,10
alice,9
at,9
an,9
he,9
are,8
t,8
from,8
l,8
one,8
than,8
on,7
thompson,7
any,7
his,7
all,7
poetry,6
paradox,6
there,6
life,6
airs,6
these,6
so,5
has,5
was,5
r,5
tile,5
their,5
generation,5
religious,5
who,5
place,4
literary,4
medium,4
other,4
also,4
e,4
were,4
upon,4
donne,4
art,4
no,4
my,4
more,4
ex,4
even,3
simple,3
john,3
self,3
sonnet,3
author,3
three,3
time,3
what,3
poems,3
beside,3
church,3
little,3
two,3
poet,3
they,3
might,3
emotional,3
hut,3
had,3
reader,3
verse,3
herself,3
ha,3
would,3
h,3
further,3
reason,3
only,3
when,3
herbert,3
own,3
o,3
makes,3
will,3
poetic,3
some,3
achievement,3
book,3
both,3
take,3
too,2
lines,2
novelist,2
subject,2
man,2
called,2
part,2
them,2
first,2
deeply,2
we,2
another,2
aide,2
anne,2
english,2
turn,2
wrote,2
does,2
title,2
heart,2
himself,2
coventry,2
thing,2
like,2
nor,2
intellectual,2
writes,2
n,2
pages,2
c,2
nell,2
therefore,2
poem,2
stanzas,2
early,2
richard,2
miss,2
such,2
kimball,2
true,2
already,2
words,2
m,2
children,2
bearing,2
important,2
z,2
marriage,2
field,2
distinctions,2
drawn,2
fact,2
father,2
hooks,2
following,2
could,2
vigilantly,2
although,2
quotation,2
drawing,2
spirit,2
free,2
judgment,2
produced,2
compare,2
rs,2
reticence,2
browning,2
right,2
lie,2
just,2
before,2
through,2
here,2
mi,2
still,2
can,2
contradictions,2
form,2
largely,2
deserves,2
back,2
have,2
been,2
sees,2
work,2
fewer,2
moved,2
result,2
george,2
cause,2
gives,2
god,2
metaphysical,2
find,2
apparent,2
say,1
f,1
passages,1
woe,1
after,1
thee,1
child,1
critic,1
fall,1
fears,1
pang,1
rid,1
seldom,1
cried,1
riddling,1
given,1
need,1
seven,1
cruel,1
holy,1
completed,1
innocent,1
ah,1
y,1
lo,1
keeps,1
overtone,1
many,1
sold,1
neophyte,1
illuminating,1
oil,1
rash,1
mill,1
hidden,1
altars,1
sm,1
sat,1
apart,1
noteworthy,1
toils,1
retreat,1
eal,1
wave,1
conversion,1
rill,1
reliance,1
develop,1
media,1
choosing,1
rhythms,1
rhyme,1
schemes,1
effect,1
penchant,1
terse,1
often,1
br,1
exception,1
went,1
fan,1
tot,1
tapers,1
written,1
clarity,1
involution,1
rheum,1
felled,1
meaning,1
tease,1
tess,1
discernible,1
glance,1
tendency,1
anywhere,1
expression,1
compulsion,1
feel,1
questions,1
near,1
appear,1
level,1
ill,1
rig,1
v,1
silent,1
extraordinary,1
sargent,1
ra,1
way,1
direct,1
lacks,1
touch,1
lack,1
gradually,1
complete,1
abandonment,1
flat,1
far,1
liar,1
emphasized,1
compression,1
epigram,1
great,1
compact,1
reeled,1
less,1
discernment,1
ti,1
intensity,1
regal,1
hers,1
qualities,1
rare,1
strength,1
splendor,1
cloud,1
alighted,1
bird,1
hear,1
praise,1
end,1
lyric,1
force,1
shaping,1
melody,1
multitudinous,1
gusto,1
headlong,1
none,1
carries,1
subtle,1
intuitive,1
meredith,1
flight,1
besides,1
insists,1
generosity,1
withholding,1
support,1
same,1
acrobat,1
documentary,1
suggestion,1
emotion,1
evidence,1
love,1
q,1
concern,1
included,1
verification,1
friend,1
passion,1
born,1
things,1
abandonments,1
superb,1
flaming,1
francis,1
real,1
neither,1
ches,1
devoted,1
rea,1
analyzed,1
gnus,1
smaller,1
comparing,1
cowardice,1
hindus,1
constantly,1
platonic,1
myths,1
old,1
testament,1
books,1
short,1
where,1
studying,1
people,1
period,1
morn,1
engages,1
paradoxes,1
seen,1
mystic,1
mystics,1
others,1
physical,1
meta,1
small,1
comes,1
completely,1
how,1
see,1
pulley,1
collar,1
score,1
chaff,1
flail,1
hard,1
sake,1
practicing,1
gymnastics,1
exactitudes,1
delicate,1
contemporary,1
mysticism,1
tm,1
grounds,1
tilers,1
style,1
marks,1
convert,1
adopted,1
equally,1
bet,1
grouped,1
omitted,1
if,1
grin,1
yet,1
paradoxical,1
world,1
pressing,1
numerous,1
good,1
quotations,1
postulated,1
ion,1
core,1
express,1
thought,1
may,1
applause,1
hence,1
poets,1
confining,1
international,1
much,1
childhood,1
spent,1
switzerland,1
italy,1
later,1
mature,1
administration,1
point,1
singularly,1
insular,1
ii,1
volume,1
wife,1
family,1
daughter,1
heritage,1
became,1
up,1
brought,1
taste,1
learning,1
eur,1
jame,1
thoma,1
xx,1
barnes,1
did,1
plays,1
appreciation,1
tempered,1
editor,1
found,1
elf,1
spiritual,1
joining,1
vent,1
merely,1
otherwise,1
behind,1
conviction,1
reasoning,1
probing,1
faith,1
roman,1
student,1
ma,1
sot,1
values,1
cherish,1
journalistic,1
moro,1
nd,1
ac,1
pal,1
pseudo,1
withdrawal,1
eight,1
bore,1
years,1
loved,1
worked,1
interference,1
created,1
rearing,1
wisely,1
arrive,1
creed,1
en,1
hook,1
discerning,1
exceptionally,1
review,1
fitting,1
peroration,1
england,1
choice,1
relic,1
fine,1
remote,1
strangely,1
seem,1
unchallenged,1
exquisite,1
every,1
today,1
chosen,1
limited,1
always,1
popularity,1
closes,1
co,1
york,1
new,1
pp,1
burly,1
size,1
thoroughly,1
withdraw,1
truth,1
familiar,1
differing,1
recurrences,1
prejudice,1
emotionalism,1
either,1
discolorations,1
rap,1
mis,1
lies,1
opposites,1
degree,1
unparalleled,1
him,1
aid,1
proscriptions,1
lind,1
tire,1
unique,1
totals,1
norm,1
corresponding,1
word,1
fe,1
page,1
substantiation,1
harvest,1
supreme,1
exceptional,1
slender,1
acquainted,1
become,1
person,1
remaining,1
morals,1
proved,1
secondary,1
p,1
whoso,1
playwright,1
judged,1
hy,1
novel,1
confined,1
christian,1
essay,1
pertinence,1
diminishes,1
confines,1
timely,1
passed,1
me,1
between,1
comparison,1
matter,1
lime,1
sidereal,1
con,1
jr,1
ref,1
now,1
sun,1
write,1
above,1
ia,1
second,1
greatest,1
lower,1
attained,1
closely,1
perfect,1
death,1
rich,1
controlled,1
ever,1
finest,1
mr,1
ch,1
bat,1
those,1
among,1
number,1
quarter,1
sod,1
hundred,1
contained,1
voted,1
works,1
de,1
preserving,1
considered,1
history,1
smallest,1
output,1
lost,1
fights,1
total,1
similar,1
comparable,1
loss,1
disappear,1
suddenly,1
then,1
po,1
woman,1
assertion,1
identification,1
desired,1
indies,1
orb,1
party,1
mind,1
biographer,1
letter,1
capital,1
socialist,1
experiment,1
communistic,1
aversion,1
held,1
follows,1
strongly,1
especially,1
means,1
administers,1
catholic,1
law,1
enforce,1
do,1
chris,1
legislation,1
russian,1
greek,1
exceptions,1
sects,1
churches,1
however,1
felt,1
gifted,1
ens,1
doubly,1
rail,1
placed,1
writer,1
mistake,1
known,1
dis,1
tb,1
w,1
belie,1
scholar,1
practice,1
common,1
devotes,1
height,1
something,1
view,1
lends,1
article,1
text,1
ll,1
ml,1
absence,1
ce,1
b,1
sir,1
dix,1
intense,1
lane,1
doe,1
especial,1
