term,count
the,139
of,66
to,47
and,43
in,29
was,26
a,26
that,20
be,13
it,13
for,12
ships,12
british,12
is,11
war,9
but,9
by,9
were,9
at,9
when,8
admiral,8
merchant,8
submarine,8
he,8
lord,7
had,7
not,7
on,7
naval,7
enemy,7
from,6
with,6
navy,6
this,6
s,5
its,5
his,5
an,5
been,5
states,5
very,5
fleet,5
submarines,5
out,5
being,5
more,5
sea,4
which,4
says,4
ever,4
have,4
author,4
could,4
into,4
boats,4
ger,4
all,4
decoy,4
mines,4
about,4
under,3
as,3
boat,3
many,3
who,3
w,3
attack,3
slow,3
officers,3
destroyers,3
most,3
against,3
there,3
sinking,3
such,3
other,3
they,3
far,3
late,3
operation,3
policy,3
after,3
t,3
we,3
depth,3
bombs,3
american,3
nothing,3
op,3
sunk,3
u,3
never,2
part,2
howitzers,2
interest,2
defeat,2
campaign,2
indeed,2
areas,2
cordon,2
grand,2
campbell,2
kind,2
business,2
admiralty,2
work,2
twenty,2
waters,2
matter,2
done,2
sims,2
r,2
destroyer,2
neutral,2
allied,2
england,2
g,2
would,2
service,2
upon,2
crew,2
offensive,2
company,2
warfare,2
unrestricted,2
supplied,2
craft,2
hunt,2
time,2
q,2
crisis,2
should,2
gunfire,2
protection,2
their,2
ship,2
plans,2
took,2
before,2
first,2
must,2
chapter,2
large,2
effective,2
co,2
people,2
well,2
our,2
construction,2
month,2
feet,2
united,2
mine,2
began,2
germans,2
entered,2
i,2
responsible,2
given,2
two,2
than,2
patrol,2
often,2
left,2
dover,2
system,2
growth,2
convoy,2
came,2
captain,2
bight,2
stand,2
made,2
vessels,2
every,2
are,2
quarter,2
total,2
sincerity,1
zigzagged,1
owed,1
friendship,1
allies,1
alert,1
outside,1
advent,1
put,1
spot,1
han,1
soldiers,1
doubted,1
once,1
organized,1
share,1
negligible,1
greater,1
much,1
another,1
cris,1
spent,1
merchantman,1
channel,1
entrance,1
like,1
cross,1
victoria,1
won,1
gallantry,1
device,1
audacious,1
related,1
stories,1
riddled,1
rapid,1
heard,1
sound,1
off,1
thrown,1
disguise,1
casualties,1
heavy,1
suffered,1
begin,1
open,1
fly,1
until,1
good,1
money,1
production,1
worth,1
realty,1
completed,1
barrage,1
whether,1
doubts,1
laggards,1
performed,1
executed,1
north,1
easy,1
rendered,1
progress,1
resources,1
manufacturing,1
standing,1
immense,1
placed,1
order,1
laid,1
j,1
fourth,1
loomed,1
danger,1
long,1
prepare,1
englishman,1
figures,1
ten,1
sent,1
seven,1
airplanes,1
twelve,1
last,1
prom,1
estimated,1
losses,1
believes,1
f,1
accounted,1
actually,1
rate,1
high,1
lively,1
disposed,1
destroyed,1
number,1
readers,1
absorbing,1
book,1
admirable,1
written,1
bacon,1
apparently,1
desperate,1
gallant,1
caught,1
nets,1
includes,1
painstaking,1
london,1
illustrated,1
drawing,1
specialized,1
highly,1
personnel,1
attention,1
pay,1
britain,1
great,1
protests,1
classes,1
gin,1
margin,1
o,1
ah,1
bound,1
abroad,1
obvious,1
framing,1
following,1
judgment,1
significant,1
future,1
reflections,1
some,1
account,1
detail,1
success,1
assure,1
why,1
beat,1
opportunity,1
my,1
neglected,1
know,1
did,1
idea,1
entertained,1
read,1
entry,1
entitled,1
washington,1
department,1
c,1
sided,1
evident,1
consequences,1
regard,1
speak,1
habit,1
added,1
european,1
tn,1
forces,1
selected,1
cause,1
fortunate,1
discomfit,1
offensives,1
undone,1
undertaken,1
understand,1
indicates,1
operations,1
policies,1
goes,1
particularity,1
visited,1
benson,1
mayo,1
admirals,1
plan,1
seriously,1
considered,1
impracticable,1
thing,1
admit,1
persistent,1
result,1
proposed,1
churchill,1
dig,1
noncombatant,1
own,1
critics,1
asked,1
point,1
clear,1
ports,1
laying,1
no,1
dispatch,1
indulges,1
islands,1
food,1
delivery,1
