term,count
and,34
the,32
a,25
of,23
to,18
her,16
in,11
with,11
diana,10
s,8
she,8
is,6
for,6
as,5
that,5
who,5
at,5
was,5
an,4
has,4
all,4
deal,4
them,4
which,3
nothing,3
than,3
rather,3
two,3
they,3
one,3
about,3
those,3
were,3
have,3
great,3
woman,3
it,3
lansing,2
friend,2
latest,2
after,2
their,2
thousand,2
parents,2
but,2
this,2
year,2
be,2
are,2
good,2
seems,2
what,2
earth,2
men,2
less,2
discovery,2
scientist,2
presently,2
reader,2
person,2
pathetic,2
love,2
book,2
first,2
more,2
mother,2
home,2
things,2
do,2
does,2
single,2
selfish,2
father,2
where,2
partly,2
though,2
romance,2
story,2
made,2
marie,2
author,2
experiments,1
mysterious,1
various,1
youth,1
strange,1
happen,1
iris,1
subject,1
from,1
emerges,1
endowed,1
beauty,1
marvelous,1
becomes,1
creature,1
ethereal,1
matter,1
never,1
walked,1
before,1
common,1
sh,1
no,1
longer,1
willing,1
through,1
ages,1
says,1
little,1
impatient,1
departure,1
also,1
leaves,1
tho,1
realms,1
fantasy,1
scene,1
off,1
shifts,1
switzerland,1
beautiful,1
remarkable,1
russian,1
leaving,1
thirds,1
extra,1
sort,1
ono,1
secrets,1
wildest,1
realism,1
talked,1
sought,1
so,1
extremely,1
anything,1
make,1
likable,1
least,1
we,1
may,1
call,1
incarnation,1
represents,1
rapidly,1
disappearing,1
type,1
unmarried,1
stayed,1
arranged,1
flowers,1
washed,1
dog,1
did,1
endless,1
embroidery,1
amusing,1
persons,1
former,1
letter,1
written,1
disappearance,1
being,1
both,1
better,1
women,1
mean,1
despicable,1
trifles,1
human,1
vengeance,1
or,1
having,1
become,1
up,1
regard,1
something,1
inclined,1
consider,1
production,1
general,1
lot,1
exception,1
elderly,1
been,1
introduced,1
sole,1
purpose,1
securing,1
financial,1
future,1
appear,1
distinctly,1
sorry,1
such,1
too,1
angelic,1
herself,1
competent,1
way,1
looked,1
lover,1
comfort,1
waiting,1
had,1
et,1
life,1
independent,1
energetic,1
clever,1
spinster,1
grateful,1
years,1
seven,1
best,1
own,1
convinced,1
company,1
h,1
said,1
favor,1
george,1
blessedness,1
bachelor,1
unselfish,1
young,1
want,1
friends,1
child,1
only,1
younger,1
married,1
disappointment,1
realized,1
soon,1
unpleasantly,1
conscious,1
over,1
threw,1
promptly,1
sneered,1
cared,1
e,1
officer,1
old,1
maid,1
intelligent,1
generous,1
warmhearted,1
student,1
fine,1
musician,1
interested,1
not,1
by,1
man,1
well,1
if,1
how,1
vary,1
glad,1
would,1
get,1
rid,1
whereupon,1
departed,1
manner,1
usual,1
certainly,1
effective,1
related,1
incident,1
trifle,1
melodramatic,1
part,1
plain,1
middle,1
aged,1
opening,1
starved,1
real,1
begins,1
other,1
even,1
proved,1
tiny,1
help,1
interest,1
spend,1
j,1
interesting,1
often,1
urged,1
come,1
live,1
london,1
find,1
work,1
many,1
style,1
instead,1
leave,1
dragging,1
on,1
monotonous,1
existence,1
stupid,1
grandiloquent,1
obsessed,1
notion,1
duty,1
works,1
somewhat,1
refused,1
characteristic,1
