term,count
the,26
and,19
of,17
a,15
is,10
to,10
in,7
lady,5
as,5
comedy,4
but,4
that,4
there,4
it,4
her,3
amusing,3
be,3
with,3
s,3
delightful,3
at,3
play,3
his,3
has,2
each,2
she,2
on,2
michael,2
do,2
two,2
we,2
have,2
are,2
bill,2
together,2
clare,2
would,2
than,2
young,2
wholly,2
puff,2
subtle,2
patricia,2
acts,2
rudolph,2
cream,2
much,2
good,1
arrive,1
conclusion,1
their,1
little,1
affair,1
languishing,1
read,1
pair,1
poseurs,1
stage,1
work,1
ordinary,1
r,1
somewhat,1
crudely,1
flung,1
successful,1
all,1
natural,1
l,1
drawn,1
finally,1
for,1
convinced,1
loves,1
him,1
passionate,1
undying,1
ardor,1
slightest,1
hint,1
infidelity,1
fine,1
part,1
kill,1
bet,1
same,1
attitude,1
toward,1
refuses,1
lose,1
intent,1
poise,1
novel,1
many,1
so,1
not,1
sit,1
which,1
sensibly,1
clearness,1
very,1
responds,1
i,1
more,1
see,1
else,1
keenly,1
characters,1
reading,1
shall,1
shafts,1
lights,1
too,1
under,1
quality,1
great,1
rose,1
window,1
h,1
south,1
transept,1
amber,1
our,1
pew,1
trifle,1
now,1
perhaps,1
tun,1
purple,1
displayed,1
older,1
hearts,1
yearning,1
humor,1
husband,1
pose,1
being,1
ideal,1
wedded,1
lovers,1
unfortunately,1
affections,1
been,1
ph,1
imagines,1
love,1
nice,1
clean,1
lad,1
whose,1
tastes,1
normally,1
sense,1
no,1
consequently,1
trifling,1
drama,1
modern,1
life,1
three,1
by,1
co,1
charming,1
bit,1
airy,1
lines,1
about,1
consequential,1
particularly,1
delicious,1
must,1
added,1
burne,1
jones,1
run,1
polo,1
cricket,1
n,1
devotion,1
couple,1
complications,1
begin,1
action,1
first,1
takes,1
place,1
platform,1
poetically,1
summer,1
an,1
oak,1
tree,1
endeavor,1
wife,1
from,1
other,1
expressed,1
intense,1
rather,1
person,1
gently,1
decadent,1
ladies,1
immaculate,1
feels,1
he,1
met,1
destiny,1
lesley,1
tire,1
breezy,1
normal,1
girl,1
opening,1
find,1
already,1
youngsters,1
begun,1
joy,1
