term,count
the,53
of,35
a,14
and,13
in,13
to,13
is,10
s,8
by,8
on,6
i,6
as,5
op,5
an,5
his,5
w,5
that,4
was,4
it,4
foot,3
pilgrim,3
land,3
armageddon,3
hook,3
from,3
author,3
their,3
one,3
its,3
palestine,3
peculiar,2
army,2
with,2
he,2
restored,2
so,2
for,2
book,2
but,2
story,2
who,2
has,2
made,2
into,2
past,2
many,2
inspired,2
after,2
st,2
holy,2
been,2
will,2
dr,2
there,2
first,2
scene,2
this,2
tropes,1
people,1
more,1
see,1
c,1
once,1
toil,1
jews,1
not,1
mace,1
becoming,1
completely,1
internationalized,1
or,1
k,1
wearing,1
finality,1
sees,1
reminds,1
brotherhood,1
crow,1
time,1
excite,1
capture,1
entered,1
imagination,1
spirit,1
prophecy,1
now,1
perpetual,1
ideals,1
success,1
thinks,1
future,1
country,1
improved,1
aid,1
modern,1
arts,1
gardens,1
christian,1
merit,1
genius,1
understanding,1
are,1
at,1
battle,1
din,1
fountain,1
mercy,1
tr,1
john,1
chapel,1
erected,1
born,1
village,1
l,1
here,1
arc,1
four,1
illustrations,1
tho,1
took,1
ninny,1
them,1
beautiful,1
o,1
my,1
word,1
had,1
expressing,1
lice,1
all,1
make,1
international,1
homeland,1
contains,1
nine,1
poems,1
which,1
effectiveness,1
mood,1
just,1
should,1
be,1
noticed,1
energy,1
these,1
written,1
hearing,1
y,1
m,1
e,1
tl,1
under,1
great,1
idealism,1
ox,1
rank,1
journeying,1
poet,1
artist,1
camera,1
picture,1
student,1
idealist,1
whose,1
tempered,1
little,1
ly,1
keen,1
insight,1
political,1
wisdom,1
unusual,1
work,1
mind,1
event,1
itself,1
commissioner,1
g,1
bona,1
icy,1
finley,1
pilgrimage,1
appeals,1
emotions,1
difficult,1
convey,1
any,1
charm,1
gifted,1
man,1
widely,1
varied,1
activities,1
f,1
account,1
journey,1
rim,1
offer,1
recovery,1
lo,1
ml,1
artistic,1
about,1
plan,1
pierced,1
dramatic,1
entry,1
general,1
campaign,1
distinguished,1
soldier,1
name,1
go,1
down,1
history,1
berlin,1
remind,1
teuton,1
beast,1
collapse,1
turkey,1
git,1
en,1
praise,1
military,1
critics,1
brilliancy,1
told,1
present,1
stirring,1
comes,1
economies,1
publisher,1
we,1
have,1
become,1
accustomed,1
find,1
interesting,1
descriptions,1
dan,1
lands,1
beyond,1
jordan,1
night,1
cry,1
page,1
memory,1
quiet,1
religious,1
moods,1
midst,1
scenes,1
