term,count
the,33
of,26
to,14
and,13
a,11
it,9
is,9
in,7
young,6
an,5
under,4
book,4
are,4
natural,4
not,4
animal,4
with,4
history,4
by,4
folks,4
for,4
mr,3
tile,3
that,3
on,3
relating,3
its,3
has,3
animals,3
one,3
co,3
n,2
then,2
there,2
operation,2
or,2
article,2
author,2
cat,2
volume,2
from,2
life,2
be,2
does,2
same,2
facts,2
many,1
widespread,1
legends,1
antelope,1
made,1
this,1
those,1
beliefs,1
after,1
patterned,1
were,1
reference,1
gives,1
kings,1
own,1
present,1
example,1
x,1
ts,1
said,1
was,1
well,1
kn,1
ancients,1
gods,1
often,1
monuments,1
egypt,1
qr,1
boy,1
horns,1
egyptian,1
images,1
cats,1
them,1
story,1
s,1
derived,1
chiefly,1
drawings,1
sta,1
te,1
nature,1
approve,1
photographs,1
r,1
f,1
get,1
wild,1
real,1
snapshot,1
bird,1
who,1
captivity,1
idea,1
congratulated,1
he,1
illustrations,1
some,1
became,1
incorrect,1
but,1
still,1
chased,1
mice,1
dogs,1
recalls,1
y,1
huntsman,1
dog,1
seven,1
every,1
interest,1
lots,1
so,1
mine,1
sleepers,1
convenient,1
pat,1
attempt,1
what,1
seems,1
vacant,1
place,1
among,1
books,1
within,1
reach,1
most,1
people,1
while,1
other,1
subject,1
comprehensive,1
giving,1
outline,1
entire,1
fill,1
latest,1
similar,1
his,1
john,1
am,1
editorial,1
introduction,1
frederic,1
lucas,1
illustrated,1
pp,1
xvi,1
cloth,1
new,1
york,1
henry,1
holt,1
placed,1
another,1
obligation,1
kingdom,1
largest,1
mammal,1
down,1
at,1
washington,1
ir,1
result,1
their,1
each,1
ordinary,1
name,1
appears,1
first,1
grouped,1
scientific,1
follow,1
account,1
pertinent,1
origin,1
relationship,1
national,1
formerly,1
mammoth,1
pose,1
tiniest,1
insect,1
studied,1
magnifying,1
glass,1
loaded,1
padding,1
as,1
beetle,1
manual,1
zoology,1
study,1
which,1
may,1
learn,1
dissect,1
girl,1
