term,count
the,98
of,57
a,36
and,36
to,29
in,26
was,22
that,14
it,14
is,13
academy,12
as,11
by,10
an,10
art,10
with,9
he,9
which,9
there,9
but,9
for,8
from,6
who,6
be,6
s,6
sent,6
not,5
has,5
most,5
royal,5
exhibition,5
on,5
works,5
have,5
their,5
another,4
artists,4
account,4
history,4
l,4
t,4
i,4
his,4
year,4
only,3
when,3
england,3
first,3
all,3
if,3
instrument,3
such,3
down,3
so,3
reynolds,3
had,3
society,3
book,3
him,3
p,3
this,3
been,3
record,3
years,3
two,2
figure,2
other,2
associates,2
pass,2
painting,2
give,2
happened,2
certain,2
george,2
new,2
th,2
under,2
number,2
must,2
icing,2
exhibited,2
were,2
sir,2
early,2
annual,2
resulted,2
late,2
notices,2
school,2
hone,2
came,2
being,2
nude,2
also,2
may,2
next,2
o,2
w,2
charitable,2
product,2
pictures,2
ancient,2
painters,2
are,2
same,2
much,2
century,2
academicians,2
english,2
members,2
later,2
picture,2
institution,2
beginning,2
hung,2
part,2
hundred,2
never,2
since,2
time,2
interesting,2
no,2
committee,2
one,2
up,2
facts,2
intended,2
complete,2
british,2
pretty,2
its,2
officers,2
foundation,2
even,2
signing,1
through,1
lectures,1
six,1
chemistry,1
returned,1
literature,1
records,1
meeting,1
tow,1
turner,1
d,1
copley,1
bee,1
confessed,1
re,1
each,1
afterward,1
salaries,1
episodes,1
withdrawal,1
amusing,1
without,1
thoroughly,1
exploited,1
fixes,1
biographies,1
arid,1
sweeper,1
wrestle,1
porter,1
far,1
provides,1
geometry,1
anatomy,1
dreary,1
consists,1
r,1
paying,1
rooms,1
or,1
body,1
supplying,1
president,1
patronage,1
influence,1
names,1
bound,1
held,1
launched,1
charter,1
still,1
after,1
deficiencies,1
rose,1
sign,1
free,1
mediocrity,1
profits,1
ed,1
funds,1
benefactions,1
right,1
prizes,1
doings,1
assembled,1
professorships,1
endow,1
architecture,1
sculpture,1
potent,1
instruction,1
instance,1
hut,1
rs,1
outraged,1
written,1
over,1
hint,1
willing,1
angelica,1
suggested,1
west,1
ch,1
above,1
line,1
female,1
among,1
bed,1
around,1
float,1
made,1
plagiarized,1
satire,1
lady,1
more,1
family,1
beard,1
put,1
offered,1
against,1
charged,1
tiffs,1
intention,1
disavowed,1
failed,1
convince,1
miss,1
home,1
kauffman,1
own,1
quarrel,1
her,1
wrote,1
insinuated,1
while,1
temporary,1
alter,1
similar,1
religious,1
desired,1
monks,1
demand,1
back,1
again,1
caricaturing,1
imported,1
york,1
ll,1
exciting,1
controversy,1
offending,1
resulting,1
j,1
lg,1
scruples,1
crucifix,1
sketches,1
therein,1
incantations,1
breathes,1
performing,1
viii,1
send,1
man,1
old,1
representing,1
supposed,1
caricature,1
swears,1
painter,1
god,1
correspondence,1
sharp,1
some,1
represented,1
pp,1
ag,1
benjamin,1
document,1
gives,1
appendix,1
discussions,1
brief,1
presidency,1
lawrence,1
thomas,1
end,1
elected,1
several,1
professors,1
executive,1
presidents,1
successive,1
devoted,1
chapters,1
follow,1
thea,1
at,1
text,1
called,1
review,1
approved,1
chapter,1
introductory,1
bequest,1
bought,1
scholarships,1
traveling,1
medals,1
gold,1
obtained,1
diploma,1
honorary,1
become,1
death,1
election,1
birth,1
date,1
lists,1
founded,1
ill,1
condition,1
preceded,1
seem,1
considering,1
controversial,1
taking,1
need,1
subject,1
authorities,1
different,1
widely,1
very,1
differ,1
would,1
what,1
statement,1
last,1
important,1
played,1
authoritative,1
here,1
traditions,1
development,1
attitude,1
authors,1
preheat,1
avoided,1
practically,1
appendices,1
contained,1
information,1
upon,1
tread,1
ground,1
dangerous,1
than,1
brought,1
appeared,1
fact,1
kind,1
sources,1
original,1
drawn,1
convey,1
chiefly,1
any,1
makes,1
clear,1
them,1
often,1
unknown,1
hitherto,1
power,1
making,1
money,1
wealth,1
source,1
revealed,1
pounds,1
fee,1
admission,1
charging,1
holding,1
idea,1
london,1
suggest,1
throng,1
attended,1
germ,1
following,1
loggerheads,1
considerable,1
split,1
cause,1
chief,1
aloofness,1
delay,1
trouble,1
found,1
petitioning,1
withdrawing,1
eminent,1
find,1
we,1
secession,1
itself,1
into,1
absorbed,1
finally,1
vanished,1
soon,1
parties,1
fruitless,1
agitation,1
eighteenth,1
native,1
throne,1
established,1
permanently,1
said,1
vandyke,1
nd,1
possessed,1
owed,1
write,1
could,1
horace,1
middle,1
italian,1
exclusively,1
considered,1
talked,1
ireland,1
snakes,1
case,1
craft,1
prod,1
succeeding,1
let,1
thirty,1
flourished,1
study,1
started,1
himself,1
hogarth,1
then,1
remembrance,1
title,1
these,1
eloped,1
observed,1
daughter,1
whose,1
worked,1
whom,1
james,1
set,1
teaching,1
valuable,1
